s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 3.2711505E-016
 2.0000000E+001, 1.2889509E-012
 3.0000000E+001, 1.9009667E-010
 4.0050000E+001, 6.0782912E-009
 5.0050000E+001, 7.8265627E-008
 6.0050000E+001, 5.5936118E-007
 7.0050000E+001, 2.6675417E-006
 8.0050000E+001, 9.4973038E-006
 9.0050000E+001, 2.7178597E-005
 1.0005000E+002, 6.5706265E-005
 1.1005000E+002, 1.3881619E-004
 1.2005000E+002, 2.6224151E-004
 1.3005000E+002, 4.5005709E-004
 1.4005000E+002, 7.0993973E-004
 1.5005000E+002, 1.0396516E-003
 1.6000000E+002, 1.4261623E-003
 1.7000000E+002, 1.8525136E-003
 1.8000000E+002, 2.3012000E-003
 1.9000000E+002, 2.7552832E-003
 2.0000000E+002, 3.2029796E-003
 2.1000000E+002, 3.6363744E-003
 2.2000000E+002, 4.0505589E-003
 2.3000000E+002, 4.4426738E-003
 2.4000000E+002, 4.8111860E-003
 2.5000000E+002, 5.1553324E-003
 2.6000000E+002, 5.4748478E-003
 2.7000000E+002, 5.7697570E-003
 2.8000000E+002, 6.0402960E-003
 2.9000000E+002, 6.2868510E-003
 3.0000000E+002, 6.5099335E-003
 3.1000000E+002, 6.7101376E-003
 3.2000000E+002, 6.8881631E-003
 3.3000000E+002, 7.0447926E-003
 3.4000000E+002, 7.1808829E-003
 3.5000000E+002, 7.2973347E-003
 3.6000000E+002, 7.3951287E-003
 3.7000000E+002, 7.4752788E-003
 3.8000000E+002, 7.5388273E-003
 3.9000000E+002, 7.5868217E-003
 4.0000000E+002, 7.6203388E-003
 4.1000000E+002, 7.6404395E-003
 4.2000000E+002, 7.6481660E-003
 4.3000000E+002, 7.6445451E-003
 4.4000000E+002, 7.6305656E-003
 4.5000000E+002, 7.6071679E-003
 4.6000000E+002, 7.5752649E-003
 4.7000000E+002, 7.5357051E-003
 4.8000000E+002, 7.4892875E-003
 4.9000000E+002, 7.4367553E-003
 5.0000000E+002, 7.3787795E-003
 5.1000000E+002, 7.3159991E-003
 5.2000000E+002, 7.2489841E-003
 5.3000000E+002, 7.1782474E-003
 5.4000000E+002, 7.1042466E-003
 5.5000000E+002, 7.0274120E-003
 5.6000000E+002, 6.9481242E-003
 5.7000000E+002, 6.8667582E-003
 5.8000000E+002, 6.7835856E-003
 5.9000000E+002, 6.6988509E-003
 6.0000000E+002, 6.6127482E-003
 6.1005000E+002, 6.5252411E-003
 6.2005000E+002, 6.4366849E-003
 6.3005000E+002, 6.3474330E-003
 6.4005000E+002, 6.2573867E-003
 6.5005000E+002, 6.1666629E-003
 6.6005000E+002, 6.0753487E-003
 6.7005000E+002, 5.9835166E-003
 6.8005000E+002, 5.8912499E-003
 6.9005000E+002, 5.7986242E-003
 7.0005000E+002, 5.7057195E-003
 7.1005000E+002, 5.6125993E-003
 7.2005000E+002, 5.5193194E-003
 7.3005000E+002, 5.4259603E-003
 7.4005000E+002, 5.3325905E-003
 7.5005000E+002, 5.2392736E-003
 7.6005000E+002, 5.1460786E-003
 7.7005000E+002, 5.0530692E-003
 7.8005000E+002, 4.9603157E-003
 7.9005000E+002, 4.8679096E-003
 8.0005000E+002, 4.7759125E-003
 8.1005000E+002, 4.6844013E-003
 8.2005000E+002, 4.5934481E-003
 8.3005000E+002, 4.5031206E-003
 8.4005000E+002, 4.4135104E-003
 8.5005000E+002, 4.3246891E-003
 8.6005000E+002, 4.2367253E-003
 8.7005000E+002, 4.1496878E-003
 8.8005000E+002, 4.0636475E-003
 8.9005000E+002, 3.9786835E-003
 9.0005000E+002, 3.8948624E-003
 9.1005000E+002, 3.8122201E-003
 9.2005000E+002, 3.7308438E-003
 9.3005000E+002, 3.6507783E-003
 9.4005000E+002, 3.5720865E-003
 9.5005000E+002, 3.4947936E-003
 9.6005000E+002, 3.4189635E-003
 9.7005000E+002, 3.3446120E-003
 9.8005000E+002, 3.2717953E-003
 9.9005000E+002, 3.2005358E-003
 1.0000500E+003, 3.1308474E-003
 1.0100500E+003, 3.0627530E-003
 1.0200500E+003, 2.9962799E-003
 1.0300500E+003, 2.9314160E-003
 1.0400500E+003, 2.8681963E-003
 1.0500500E+003, 2.8065972E-003
 1.0600500E+003, 2.7466069E-003
 1.0700500E+003, 2.6882356E-003
 1.0800500E+003, 2.6314760E-003
 1.0900500E+003, 2.5762969E-003
 1.1000500E+003, 2.5226884E-003
 1.1100500E+003, 2.4706205E-003
 1.1200500E+003, 2.4200767E-003
 1.1300500E+003, 2.3710402E-003
 1.1400500E+003, 2.3234612E-003
 1.1500500E+003, 2.2773082E-003
 1.1600500E+003, 2.2325571E-003
 1.1700500E+003, 2.1891797E-003
 1.1800500E+003, 2.1471351E-003
 1.1900500E+003, 2.1063751E-003
 1.2000000E+003, 2.0669689E-003
