s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 3.2704882E-016
 2.0000000E+001, 1.2875544E-012
 3.0000000E+001, 1.8977215E-010
 4.0050000E+001, 6.0658514E-009
 5.0050000E+001, 7.8088256E-008
 6.0050000E+001, 5.5802698E-007
 7.0050000E+001, 2.6609315E-006
 8.0050000E+001, 9.4733511E-006
 9.0050000E+001, 2.7109255E-005
 1.0005000E+002, 6.5535556E-005
 1.1005000E+002, 1.3844893E-004
 1.2005000E+002, 2.6154931E-004
 1.3005000E+002, 4.4894070E-004
 1.4005000E+002, 7.0843991E-004
 1.5005000E+002, 1.0381740E-003
 1.6000000E+002, 1.4254825E-003
 1.7000000E+002, 1.8536249E-003
 1.8000000E+002, 2.3050366E-003
 1.9000000E+002, 2.7623427E-003
 2.0000000E+002, 3.2130919E-003
 2.1000000E+002, 3.6487013E-003
 2.2000000E+002, 4.0635836E-003
 2.3000000E+002, 4.4545389E-003
 2.4000000E+002, 4.8197830E-003
 2.5000000E+002, 5.1583742E-003
 2.6000000E+002, 5.4700797E-003
 2.7000000E+002, 5.7551201E-003
 2.8000000E+002, 6.0140319E-003
 2.9000000E+002, 6.2471595E-003
 3.0000000E+002, 6.4559503E-003
 3.1000000E+002, 6.6406075E-003
 3.2000000E+002, 6.8026926E-003
 3.3000000E+002, 6.9431685E-003
 3.4000000E+002, 7.0631087E-003
 3.5000000E+002, 7.1638084E-003
 3.6000000E+002, 7.2466134E-003
 3.7000000E+002, 7.3124389E-003
 3.8000000E+002, 7.3628629E-003
 3.9000000E+002, 7.3989507E-003
 4.0000000E+002, 7.4219739E-003
 4.1000000E+002, 7.4330676E-003
 4.2000000E+002, 7.4331158E-003
 4.3000000E+002, 7.4227564E-003
 4.4000000E+002, 7.4038915E-003
 4.5000000E+002, 7.3768204E-003
 4.6000000E+002, 7.3424662E-003
 4.7000000E+002, 7.3017149E-003
 4.8000000E+002, 7.2554497E-003
 4.9000000E+002, 7.2038096E-003
 5.0000000E+002, 7.1473482E-003
 5.1000000E+002, 7.0871665E-003
 5.2000000E+002, 7.0234197E-003
 5.3000000E+002, 6.9562009E-003
 5.4000000E+002, 6.8860678E-003
 5.5000000E+002, 6.8137197E-003
 5.6000000E+002, 6.7394757E-003
 5.7000000E+002, 6.6626586E-003
 5.8000000E+002, 6.5844630E-003
 5.9000000E+002, 6.5044677E-003
 6.0000000E+002, 6.4233399E-003
 6.1005000E+002, 6.3411146E-003
 6.2005000E+002, 6.2571661E-003
 6.3005000E+002, 6.1729730E-003
 6.4005000E+002, 6.0875646E-003
 6.5005000E+002, 6.0015113E-003
 6.6005000E+002, 5.9151312E-003
 6.7005000E+002, 5.8280005E-003
 6.8005000E+002, 5.7400374E-003
 6.9005000E+002, 5.6521203E-003
 7.0005000E+002, 5.5635956E-003
 7.1005000E+002, 5.4748664E-003
 7.2005000E+002, 5.3858775E-003
 7.3005000E+002, 5.2970200E-003
 7.4005000E+002, 5.2078259E-003
 7.5005000E+002, 5.1187814E-003
 7.6005000E+002, 5.0298005E-003
 7.7005000E+002, 4.9410806E-003
 7.8005000E+002, 4.8527969E-003
 7.9005000E+002, 4.7645873E-003
 8.0005000E+002, 4.6766631E-003
 8.1005000E+002, 4.5895398E-003
 8.2005000E+002, 4.5029522E-003
 8.3005000E+002, 4.4167554E-003
 8.4005000E+002, 4.3314732E-003
 8.5005000E+002, 4.2469661E-003
 8.6005000E+002, 4.1630987E-003
 8.7005000E+002, 4.0804534E-003
 8.8005000E+002, 3.9986405E-003
 8.9005000E+002, 3.9179115E-003
 9.0005000E+002, 3.8383684E-003
 9.1005000E+002, 3.7598015E-003
 9.2005000E+002, 3.6827230E-003
 9.3005000E+002, 3.6066399E-003
 9.4005000E+002, 3.5322115E-003
 9.5005000E+002, 3.4590493E-003
 9.6005000E+002, 3.3872158E-003
 9.7005000E+002, 3.3170671E-003
 9.8005000E+002, 3.2481524E-003
 9.9005000E+002, 3.1808799E-003
 1.0000500E+003, 3.1146441E-003
 1.0100500E+003, 3.0502873E-003
 1.0200500E+003, 2.9874572E-003
 1.0300500E+003, 2.9259098E-003
 1.0400500E+003, 2.8660386E-003
 1.0500500E+003, 2.8078894E-003
 1.0600500E+003, 2.7512012E-003
 1.0700500E+003, 2.6960243E-003
 1.0800500E+003, 2.6420164E-003
 1.0900500E+003, 2.5897492E-003
 1.1000500E+003, 2.5391177E-003
 1.1100500E+003, 2.4897232E-003
 1.1200500E+003, 2.4418028E-003
 1.1300500E+003, 2.3953332E-003
 1.1400500E+003, 2.3502364E-003
 1.1500500E+003, 2.3063454E-003
 1.1600500E+003, 2.2638366E-003
 1.1700500E+003, 2.2226173E-003
 1.1800500E+003, 2.1827111E-003
 1.1900500E+003, 2.1440494E-003
 1.2000000E+003, 2.1066212E-003
