s,kg/m2/s
Time,MLR
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 3.2704882E-016
 2.0000000E+001, 1.2875544E-012
 3.0000000E+001, 1.8977215E-010
 4.0050000E+001, 6.0658514E-009
 5.0050000E+001, 7.8088256E-008
 6.0050000E+001, 5.5802698E-007
 7.0050000E+001, 2.6609315E-006
 8.0050000E+001, 9.4733511E-006
 9.0050000E+001, 2.7109255E-005
 1.0005000E+002, 6.5535556E-005
 1.1005000E+002, 1.3844893E-004
 1.2005000E+002, 2.6154931E-004
 1.3005000E+002, 4.4894070E-004
 1.4005000E+002, 7.0843991E-004
 1.5005000E+002, 1.0381740E-003
 1.6000000E+002, 1.4254825E-003
 1.7000000E+002, 1.8536249E-003
 1.8000000E+002, 2.3050366E-003
 1.9000000E+002, 2.7623427E-003
 2.0000000E+002, 3.2130919E-003
 2.1000000E+002, 3.6487013E-003
 2.2000000E+002, 4.0635836E-003
 2.3000000E+002, 4.4545389E-003
 2.4000000E+002, 4.6869509E-003
 2.5000000E+002, 5.0879155E-003
 2.6000000E+002, 5.4484735E-003
 2.7000000E+002, 5.7658748E-003
 2.8000000E+002, 6.0462837E-003
 2.9000000E+002, 6.2942219E-003
 3.0000000E+002, 6.5123460E-003
 3.1000000E+002, 6.6135237E-003
 3.2000000E+002, 6.8328873E-003
 3.3000000E+002, 7.0226105E-003
 3.4000000E+002, 7.1723013E-003
 3.5000000E+002, 7.2908862E-003
 3.6000000E+002, 7.3829820E-003
 3.7000000E+002, 7.4532786E-003
 3.8000000E+002, 7.4678505E-003
 3.9000000E+002, 7.5274498E-003
 4.0000000E+002, 7.5902519E-003
 4.1000000E+002, 7.6204007E-003
 4.2000000E+002, 7.6266725E-003
 4.3000000E+002, 7.6163531E-003
 4.4000000E+002, 7.5926028E-003
 4.5000000E+002, 7.5586837E-003
 4.6000000E+002, 7.4677428E-003
 4.7000000E+002, 7.4695445E-003
 4.8000000E+002, 7.4446825E-003
 4.9000000E+002, 7.3978282E-003
 5.0000000E+002, 7.3382568E-003
 5.1000000E+002, 7.2702412E-003
 5.2000000E+002, 7.1969458E-003
 5.3000000E+002, 7.1185126E-003
 5.4000000E+002, 7.0009638E-003
 5.5000000E+002, 6.9311701E-003
 5.6000000E+002, 6.8804770E-003
 5.7000000E+002, 6.8100199E-003
 5.8000000E+002, 6.7293041E-003
 5.9000000E+002, 6.6433693E-003
 6.0000000E+002, 6.5535391E-003
 6.1005000E+002, 6.4613669E-003
 6.2005000E+002, 6.3675159E-003
 6.3005000E+002, 6.2646285E-003
 6.4005000E+002, 6.1366584E-003
 6.5005000E+002, 6.0762694E-003
 6.6005000E+002, 5.9981843E-003
 6.7005000E+002, 5.9114431E-003
 6.8005000E+002, 5.8197429E-003
 6.9005000E+002, 5.7259957E-003
 7.0005000E+002, 5.6312665E-003
 7.1005000E+002, 5.5355099E-003
 7.2005000E+002, 5.4392113E-003
 7.3005000E+002, 5.3430704E-003
 7.4005000E+002, 5.2243438E-003
 7.5005000E+002, 5.1315807E-003
 7.6005000E+002, 5.0551827E-003
 7.7005000E+002, 4.9699523E-003
 7.8005000E+002, 4.8813453E-003
 7.9005000E+002, 4.7911197E-003
 8.0005000E+002, 4.6998681E-003
 8.1005000E+002, 4.6088121E-003
 8.2005000E+002, 4.5176862E-003
 8.3005000E+002, 4.4273680E-003
 8.4005000E+002, 4.3378872E-003
 8.5005000E+002, 4.2490649E-003
 8.6005000E+002, 4.1615050E-003
 8.7005000E+002, 4.0524911E-003
 8.8005000E+002, 3.9820716E-003
 8.9005000E+002, 3.9076005E-003
 9.0005000E+002, 3.8305028E-003
 9.1005000E+002, 3.7526234E-003
 9.2005000E+002, 3.6746982E-003
 9.3005000E+002, 3.5977405E-003
 9.4005000E+002, 3.5214393E-003
 9.5005000E+002, 3.4463088E-003
 9.6005000E+002, 3.3728110E-003
 9.7005000E+002, 3.3005599E-003
 9.8005000E+002, 3.2299819E-003
 9.9005000E+002, 3.1611475E-003
 1.0000500E+003, 3.0938467E-003
 1.0100500E+003, 3.0282539E-003
 1.0200500E+003, 2.9642704E-003
 1.0300500E+003, 2.8898972E-003
 1.0400500E+003, 2.8305579E-003
 1.0500500E+003, 2.7777520E-003
 1.0600500E+003, 2.7243127E-003
 1.0700500E+003, 2.6709786E-003
 1.0800500E+003, 2.6181648E-003
 1.0900500E+003, 2.5663740E-003
 1.1000500E+003, 2.5158077E-003
 1.1100500E+003, 2.4665489E-003
 1.1200500E+003, 2.4187641E-003
 1.1300500E+003, 2.3721962E-003
 1.1400500E+003, 2.3269677E-003
 1.1500500E+003, 2.2832255E-003
 1.1600500E+003, 2.2408249E-003
 1.1700500E+003, 2.1997642E-003
 1.1800500E+003, 2.1598067E-003
 1.1900500E+003, 2.1212207E-003
 1.2000000E+003, 2.0839746E-003
