s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 3.2708197E-016
 2.0000000E+001, 1.2875545E-012
 3.0000000E+001, 1.8977215E-010
 4.0050000E+001, 6.0658513E-009
 5.0050000E+001, 7.8088230E-008
 6.0050000E+001, 5.5802578E-007
 7.0050000E+001, 2.6608992E-006
 8.0050000E+001, 9.4729785E-006
 9.0050000E+001, 2.7105553E-005
 1.0005000E+002, 6.5515976E-005
 1.1005000E+002, 1.3836777E-004
 1.2005000E+002, 2.6127048E-004
 1.3005000E+002, 4.4815546E-004
 1.4005000E+002, 7.0661959E-004
 1.5005000E+002, 1.0345218E-003
 1.6000000E+002, 1.4190875E-003
 1.7000000E+002, 1.8437619E-003
 1.8000000E+002, 2.2913676E-003
 1.9000000E+002, 2.7450834E-003
 2.0000000E+002, 3.1931409E-003
 2.1000000E+002, 3.6275464E-003
 2.2000000E+002, 4.0432919E-003
 2.3000000E+002, 4.4373013E-003
 2.4000000E+002, 4.8078497E-003
 2.5000000E+002, 5.1542528E-003
 2.6000000E+002, 5.4760522E-003
 2.7000000E+002, 5.7730187E-003
 2.8000000E+002, 6.0455986E-003
 2.9000000E+002, 6.2940884E-003
 3.0000000E+002, 6.5188425E-003
 3.1000000E+002, 6.7203816E-003
 3.2000000E+002, 6.8999003E-003
 3.3000000E+002, 7.0576808E-003
 3.4000000E+002, 7.1940614E-003
 3.5000000E+002, 7.3113955E-003
 3.6000000E+002, 7.4097945E-003
 3.7000000E+002, 7.4900885E-003
 3.8000000E+002, 7.5533376E-003
 3.9000000E+002, 7.6017973E-003
 4.0000000E+002, 7.6347252E-003
 4.1000000E+002, 7.6539635E-003
 4.2000000E+002, 7.6616418E-003
 4.3000000E+002, 7.6571077E-003
 4.4000000E+002, 7.6421644E-003
 4.5000000E+002, 7.6177677E-003
 4.6000000E+002, 7.5848189E-003
 4.7000000E+002, 7.5448705E-003
 4.8000000E+002, 7.4982138E-003
 4.9000000E+002, 7.4443799E-003
 5.0000000E+002, 7.3856125E-003
 5.1000000E+002, 7.3217612E-003
 5.2000000E+002, 7.2540492E-003
 5.3000000E+002, 7.1825104E-003
 5.4000000E+002, 7.1072993E-003
 5.5000000E+002, 7.0290433E-003
 5.6000000E+002, 6.9490812E-003
 5.7000000E+002, 6.8667177E-003
 5.8000000E+002, 6.7826916E-003
 5.9000000E+002, 6.6971458E-003
 6.0000000E+002, 6.6100318E-003
 6.1005000E+002, 6.5221662E-003
 6.2005000E+002, 6.4330819E-003
 6.3005000E+002, 6.3432934E-003
 6.4005000E+002, 6.2525282E-003
 6.5005000E+002, 6.1608271E-003
 6.6005000E+002, 6.0689310E-003
 6.7005000E+002, 5.9767988E-003
 6.8005000E+002, 5.8835771E-003
 6.9005000E+002, 5.7903434E-003
 7.0005000E+002, 5.6966739E-003
 7.1005000E+002, 5.6029902E-003
 7.2005000E+002, 5.5097258E-003
 7.3005000E+002, 5.4156770E-003
 7.4005000E+002, 5.3218689E-003
 7.5005000E+002, 5.2280950E-003
 7.6005000E+002, 5.1346376E-003
 7.7005000E+002, 5.0413951E-003
 7.8005000E+002, 4.9485484E-003
 7.9005000E+002, 4.8554694E-003
 8.0005000E+002, 4.7235287E-003
 8.1005000E+002, 3.0648964E-003
 8.2005000E+002, 2.2474110E-003
 8.3005000E+002, 1.9679561E-003
 8.4005000E+002, 1.8126790E-003
 8.5005000E+002, 1.7036009E-003
 8.6005000E+002, 1.6188462E-003
 8.7005000E+002, 1.5503274E-003
 8.8005000E+002, 1.4937460E-003
 8.9005000E+002, 1.4463493E-003
 9.0005000E+002, 1.4062532E-003
 9.1005000E+002, 1.3718759E-003
 9.2005000E+002, 1.3422791E-003
 9.3005000E+002, 1.3165002E-003
 9.4005000E+002, 1.2936848E-003
 9.5005000E+002, 1.2734142E-003
 9.6005000E+002, 1.2552568E-003
 9.7005000E+002, 1.2388263E-003
 9.8005000E+002, 1.2238453E-003
 9.9005000E+002, 1.2101282E-003
 1.0000500E+003, 1.1973674E-003
 1.0100500E+003, 1.1853792E-003
 1.0200500E+003, 1.1741985E-003
 1.0300500E+003, 1.1635878E-003
 1.0400500E+003, 1.1534867E-003
 1.0500500E+003, 1.1438298E-003
 1.0600500E+003, 1.1345858E-003
 1.0700500E+003, 1.1256834E-003
 1.0800500E+003, 1.1170051E-003
 1.0900500E+003, 1.1086050E-003
 1.1000500E+003, 1.1004614E-003
 1.1100500E+003, 1.0925608E-003
 1.1200500E+003, 1.0847007E-003
 1.1300500E+003, 1.0769767E-003
 1.1400500E+003, 1.0694243E-003
 1.1500500E+003, 1.0620582E-003
 1.1600500E+003, 1.0548293E-003
 1.1700500E+003, 1.0476901E-003
 1.1800500E+003, 1.0406288E-003
 1.1900500E+003, 1.0336771E-003
 1.2000000E+003, 1.0268482E-003
