s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 3.2711730E-016
 2.0000000E+001, 1.2892829E-012
 3.0000000E+001, 1.9037541E-010
 4.0050000E+001, 6.1016008E-009
 5.0050000E+001, 7.8821602E-008
 6.0050000E+001, 5.6546421E-007
 7.0050000E+001, 2.7071329E-006
 8.0050000E+001, 9.6752058E-006
 9.0050000E+001, 2.7787781E-005
 1.0005000E+002, 6.7401957E-005
 1.1005000E+002, 1.4281790E-004
 1.2005000E+002, 2.7048099E-004
 1.3005000E+002, 4.6513248E-004
 1.4005000E+002, 7.3478354E-004
 1.5005000E+002, 1.0769988E-003
 1.6000000E+002, 1.4779702E-003
 1.7000000E+002, 1.9197222E-003
 1.8000000E+002, 2.3837332E-003
 1.9000000E+002, 2.8520374E-003
 2.0000000E+002, 3.3120206E-003
 2.1000000E+002, 3.7551825E-003
 2.2000000E+002, 4.0461621E-003
 2.3000000E+002, 4.4995264E-003
 2.4000000E+002, 4.9109700E-003
 2.5000000E+002, 5.2812585E-003
 2.6000000E+002, 5.6151487E-003
 2.7000000E+002, 5.9158534E-003
 2.8000000E+002, 6.1857635E-003
 2.9000000E+002, 6.4267806E-003
 3.0000000E+002, 6.6084586E-003
 3.1000000E+002, 6.7897992E-003
 3.2000000E+002, 7.0033827E-003
 3.3000000E+002, 7.1776797E-003
 3.4000000E+002, 7.3175088E-003
 3.5000000E+002, 7.4289452E-003
 3.6000000E+002, 7.5135317E-003
 3.7000000E+002, 7.5345651E-003
 3.8000000E+002, 7.6293731E-003
 3.9000000E+002, 7.6968508E-003
 4.0000000E+002, 7.7353874E-003
 4.1000000E+002, 7.7518058E-003
 4.2000000E+002, 7.7481710E-003
 4.3000000E+002, 7.6928041E-003
 4.4000000E+002, 7.7061922E-003
 4.5000000E+002, 7.6995269E-003
 4.6000000E+002, 7.6723076E-003
 4.7000000E+002, 7.6302665E-003
 4.8000000E+002, 7.5753464E-003
 4.9000000E+002, 7.4740347E-003
 5.0000000E+002, 7.4379561E-003
 5.1000000E+002, 7.3897676E-003
 5.2000000E+002, 7.3275595E-003
 5.3000000E+002, 7.2555387E-003
 5.4000000E+002, 7.1766194E-003
 5.5000000E+002, 7.0585063E-003
 5.6000000E+002, 6.9795061E-003
 5.7000000E+002, 6.9124637E-003
 5.8000000E+002, 6.8354171E-003
 5.9000000E+002, 6.7509416E-003
 6.0000000E+002, 6.6612666E-003
 6.1005000E+002, 6.5675019E-003
 6.2005000E+002, 6.4282858E-003
 6.3005000E+002, 6.3479476E-003
 6.4005000E+002, 6.2676906E-003
 6.5005000E+002, 6.1810255E-003
 6.6005000E+002, 6.0893523E-003
 6.7005000E+002, 5.9940844E-003
 6.8005000E+002, 5.8963166E-003
 6.9005000E+002, 5.7751223E-003
 7.0005000E+002, 5.6576578E-003
 7.1005000E+002, 5.5745331E-003
 7.2005000E+002, 5.4883235E-003
 7.3005000E+002, 5.3978138E-003
 7.4005000E+002, 5.3040008E-003
 7.5005000E+002, 5.2080378E-003
 7.6005000E+002, 5.1108436E-003
 7.7005000E+002, 5.0131072E-003
 7.8005000E+002, 4.8770868E-003
 7.9005000E+002, 4.7843773E-003
 8.0005000E+002, 4.7030019E-003
 8.1005000E+002, 4.6187303E-003
 8.2005000E+002, 4.5315565E-003
 8.3005000E+002, 4.4426199E-003
 8.4005000E+002, 4.3529667E-003
 8.5005000E+002, 4.2633307E-003
 8.6005000E+002, 4.1742450E-003
 8.7005000E+002, 4.0860570E-003
 8.8005000E+002, 3.9771261E-003
 8.9005000E+002, 3.8768381E-003
 9.0005000E+002, 3.8058383E-003
 9.1005000E+002, 3.7336154E-003
 9.2005000E+002, 3.6594377E-003
 9.3005000E+002, 3.5844397E-003
 9.4005000E+002, 3.5095579E-003
 9.5005000E+002, 3.4353800E-003
 9.6005000E+002, 3.3623342E-003
 9.7005000E+002, 3.2906553E-003
 9.8005000E+002, 3.2205042E-003
 9.9005000E+002, 3.1519866E-003
 1.0000500E+003, 3.0851569E-003
 1.0100500E+003, 3.0112206E-003
 1.0200500E+003, 2.9253971E-003
 1.0300500E+003, 2.8728399E-003
 1.0400500E+003, 2.8201073E-003
 1.0500500E+003, 2.7665823E-003
 1.0600500E+003, 2.7131429E-003
 1.0700500E+003, 2.6603853E-003
 1.0800500E+003, 2.6086186E-003
 1.0900500E+003, 2.5580681E-003
 1.1000500E+003, 2.5088204E-003
 1.1100500E+003, 2.4609381E-003
 1.1200500E+003, 2.4144182E-003
 1.1300500E+003, 2.3692657E-003
 1.1400500E+003, 2.3254559E-003
 1.1500500E+003, 2.2829525E-003
 1.1600500E+003, 2.2417326E-003
 1.1700500E+003, 2.2017577E-003
 1.1800500E+003, 2.1629800E-003
 1.1900500E+003, 2.1253556E-003
 1.2000000E+003, 2.0729111E-003
