s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 3.2708197E-016
 2.0000000E+001, 1.2875545E-012
 3.0000000E+001, 1.8977215E-010
 4.0050000E+001, 6.0658513E-009
 5.0050000E+001, 7.8088230E-008
 6.0050000E+001, 5.5802578E-007
 7.0050000E+001, 2.6608992E-006
 8.0050000E+001, 9.4729785E-006
 9.0050000E+001, 2.7105553E-005
 1.0005000E+002, 6.5515976E-005
 1.1005000E+002, 1.3836777E-004
 1.2005000E+002, 2.6127048E-004
 1.3005000E+002, 4.4815546E-004
 1.4005000E+002, 7.0661959E-004
 1.5005000E+002, 1.0345218E-003
 1.6000000E+002, 1.4190875E-003
 1.7000000E+002, 1.8437619E-003
 1.8000000E+002, 2.2913676E-003
 1.9000000E+002, 2.7450834E-003
 2.0000000E+002, 3.1931409E-003
 2.1000000E+002, 3.6275464E-003
 2.2000000E+002, 4.0432919E-003
 2.3000000E+002, 4.4373013E-003
 2.4000000E+002, 4.8078497E-003
 2.5000000E+002, 5.1542528E-003
 2.6000000E+002, 5.4760522E-003
 2.7000000E+002, 5.7730187E-003
 2.8000000E+002, 6.0455986E-003
 2.9000000E+002, 6.2940884E-003
 3.0000000E+002, 6.5188425E-003
 3.1000000E+002, 6.7203816E-003
 3.2000000E+002, 6.8999003E-003
 3.3000000E+002, 7.0576808E-003
 3.4000000E+002, 7.1940614E-003
 3.5000000E+002, 7.3113955E-003
 3.6000000E+002, 7.4097944E-003
 3.7000000E+002, 7.4900885E-003
 3.8000000E+002, 7.5533376E-003
 3.9000000E+002, 7.6017973E-003
 4.0000000E+002, 7.6347251E-003
 4.1000000E+002, 7.6539635E-003
 4.2000000E+002, 7.6616418E-003
 4.3000000E+002, 7.6571076E-003
 4.4000000E+002, 7.6421643E-003
 4.5000000E+002, 7.6177675E-003
 4.6000000E+002, 7.5848187E-003
 4.7000000E+002, 7.5448702E-003
 4.8000000E+002, 7.4982149E-003
 4.9000000E+002, 7.4443801E-003
 5.0000000E+002, 7.3856117E-003
 5.1000000E+002, 7.3217601E-003
 5.2000000E+002, 7.2540479E-003
 5.3000000E+002, 7.1825089E-003
 5.4000000E+002, 7.1072975E-003
 5.5000000E+002, 7.0290410E-003
 5.6000000E+002, 6.9490785E-003
 5.7000000E+002, 6.8667143E-003
 5.8000000E+002, 6.7826874E-003
 5.9000000E+002, 6.6971407E-003
 6.0000000E+002, 6.6100256E-003
 6.1005000E+002, 6.5221586E-003
 6.2005000E+002, 6.4330727E-003
 6.3005000E+002, 6.3432813E-003
 6.4005000E+002, 6.2525128E-003
 6.5005000E+002, 6.1608106E-003
 6.6005000E+002, 6.0689109E-003
 6.7005000E+002, 5.9767760E-003
 6.8005000E+002, 5.8835503E-003
 6.9005000E+002, 5.7903104E-003
 7.0005000E+002, 5.6966341E-003
 7.1005000E+002, 5.6029468E-003
 7.2005000E+002, 5.5096694E-003
 7.3005000E+002, 5.4156167E-003
 7.4005000E+002, 5.3217998E-003
 7.5005000E+002, 5.2280139E-003
 7.6005000E+002, 5.1345385E-003
 7.7005000E+002, 5.0412760E-003
 7.8005000E+002, 4.9484141E-003
 7.9005000E+002, 4.8553243E-003
 8.0005000E+002, 4.7631643E-003
 8.1005000E+002, 4.6714537E-003
 8.2005000E+002, 4.5803709E-003
 8.3005000E+002, 4.4900835E-003
 8.4005000E+002, 4.4005734E-003
 8.5005000E+002, 4.3113309E-003
 8.6005000E+002, 4.2233674E-003
 8.7005000E+002, 4.1364913E-003
 8.8005000E+002, 4.0502893E-003
 8.9005000E+002, 3.9651138E-003
 9.0005000E+002, 3.8815706E-003
 9.1005000E+002, 3.7993348E-003
 9.2005000E+002, 3.7178958E-003
 9.3005000E+002, 3.6379660E-003
 9.4005000E+002, 3.5594538E-003
 9.5005000E+002, 3.4823830E-003
 9.6005000E+002, 3.4067503E-003
 9.7005000E+002, 3.3323069E-003
 9.8005000E+002, 3.2597930E-003
 9.9005000E+002, 3.1888490E-003
 1.0000500E+003, 3.1194252E-003
 1.0100500E+003, 3.0515420E-003
 1.0200500E+003, 2.9853761E-003
 1.0300500E+003, 2.9207924E-003
 1.0400500E+003, 2.8579596E-003
 1.0500500E+003, 2.7967485E-003
 1.0600500E+003, 2.7368857E-003
 1.0700500E+003, 2.6787627E-003
 1.0800500E+003, 2.6222858E-003
 1.0900500E+003, 2.5673703E-003
 1.1000500E+003, 2.5141193E-003
 1.1100500E+003, 2.4623967E-003
 1.1200500E+003, 2.4121006E-003
 1.1300500E+003, 2.3633564E-003
 1.1400500E+003, 2.3161031E-003
 1.1500500E+003, 2.2700927E-003
 1.1600500E+003, 2.2255880E-003
 1.1700500E+003, 2.1825745E-003
 1.1800500E+003, 2.1407555E-003
 1.1900500E+003, 2.1001063E-003
 1.2000000E+003, 2.0609318E-003
