s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 3.2711504E-016
 2.0000000E+001, 1.2889509E-012
 3.0000000E+001, 1.9009667E-010
 4.0050000E+001, 6.0782914E-009
 5.0050000E+001, 7.8265653E-008
 6.0050000E+001, 5.5936270E-007
 7.0050000E+001, 2.6675737E-006
 8.0050000E+001, 9.4977183E-006
 9.0050000E+001, 2.7181670E-005
 1.0005000E+002, 6.5724891E-005
 1.1005000E+002, 1.3889684E-004
 1.2005000E+002, 2.6252023E-004
 1.3005000E+002, 4.5084236E-004
 1.4005000E+002, 7.1178129E-004
 1.5005000E+002, 1.0433517E-003
 1.6000000E+002, 1.4326048E-003
 1.7000000E+002, 1.8624195E-003
 1.8000000E+002, 2.3149183E-003
 1.9000000E+002, 2.7725363E-003
 2.0000000E+002, 3.2227914E-003
 2.1000000E+002, 3.6571662E-003
 2.2000000E+002, 3.9546502E-003
 2.3000000E+002, 4.3791886E-003
 2.4000000E+002, 4.7862332E-003
 2.5000000E+002, 5.1520954E-003
 2.6000000E+002, 5.4817163E-003
 2.7000000E+002, 5.7784231E-003
 2.8000000E+002, 6.0446156E-003
 2.9000000E+002, 6.2822160E-003
 3.0000000E+002, 6.4779111E-003
 3.1000000E+002, 6.6265863E-003
 3.2000000E+002, 6.8384116E-003
 3.3000000E+002, 7.0140680E-003
 3.4000000E+002, 7.1542463E-003
 3.5000000E+002, 7.2652632E-003
 3.6000000E+002, 7.3519117E-003
 3.7000000E+002, 7.3785972E-003
 3.8000000E+002, 7.4443180E-003
 3.9000000E+002, 7.5147510E-003
 4.0000000E+002, 7.5543789E-003
 4.1000000E+002, 7.5698752E-003
 4.2000000E+002, 7.5666975E-003
 4.3000000E+002, 7.5184064E-003
 4.4000000E+002, 7.4946550E-003
 4.5000000E+002, 7.4895172E-003
 4.6000000E+002, 7.4619715E-003
 4.7000000E+002, 7.4176940E-003
 4.8000000E+002, 7.3615663E-003
 4.9000000E+002, 7.2746036E-003
 5.0000000E+002, 7.1878695E-003
 5.1000000E+002, 7.1337304E-003
 5.2000000E+002, 7.0634397E-003
 5.3000000E+002, 6.9802873E-003
 5.4000000E+002, 6.8879522E-003
 5.5000000E+002, 6.7879861E-003
 5.6000000E+002, 6.6392150E-003
 5.7000000E+002, 6.5529856E-003
 5.8000000E+002, 6.4626569E-003
 5.9000000E+002, 6.3633882E-003
 6.0000000E+002, 6.2578845E-003
 6.1005000E+002, 6.1479559E-003
 6.2005000E+002, 6.0325189E-003
 6.3005000E+002, 5.8690241E-003
 6.4005000E+002, 5.7529936E-003
 6.5005000E+002, 5.6352282E-003
 6.6005000E+002, 5.5106291E-003
 6.7005000E+002, 5.3807263E-003
 6.8005000E+002, 5.2470694E-003
 6.9005000E+002, 5.1109039E-003
 7.0005000E+002, 4.9542052E-003
 7.1005000E+002, 4.7801325E-003
 7.2005000E+002, 4.6572432E-003
 7.3005000E+002, 4.5334428E-003
 7.4005000E+002, 4.4062511E-003
 7.5005000E+002, 4.2763803E-003
 7.6005000E+002, 4.1447653E-003
 7.7005000E+002, 4.0121884E-003
 7.8005000E+002, 3.8792562E-003
 7.9005000E+002, 3.7323835E-003
 8.0005000E+002, 3.5750984E-003
 8.1005000E+002, 3.4479503E-003
 8.2005000E+002, 3.3222989E-003
 8.3005000E+002, 3.1961676E-003
 8.4005000E+002, 3.0703273E-003
 8.5005000E+002, 2.9457390E-003
 8.6005000E+002, 2.8230917E-003
 8.7005000E+002, 2.7028870E-003
 8.8005000E+002, 2.5854856E-003
 8.9005000E+002, 2.4711029E-003
 9.0005000E+002, 2.3355124E-003
 9.1005000E+002, 2.2209393E-003
 9.2005000E+002, 2.1269787E-003
 9.3005000E+002, 2.0343043E-003
 9.4005000E+002, 1.9427103E-003
 9.5005000E+002, 1.8529234E-003
 9.6005000E+002, 1.7654611E-003
 9.7005000E+002, 1.6806532E-003
 9.8005000E+002, 1.5987459E-003
 9.9005000E+002, 1.5198426E-003
 1.0000500E+003, 1.4439889E-003
 1.0100500E+003, 1.3712269E-003
 1.0200500E+003, 1.3015059E-003
 1.0300500E+003, 1.2348110E-003
 1.0400500E+003, 1.1643285E-003
 1.0500500E+003, 1.1025729E-003
 1.0600500E+003, 1.0486281E-003
 1.0700500E+003, 9.9630579E-004
 1.0800500E+003, 9.4589493E-004
 1.0900500E+003, 8.9758093E-004
 1.1000500E+003, 8.5144357E-004
 1.1100500E+003, 8.0753891E-004
 1.1200500E+003, 7.6580957E-004
 1.1300500E+003, 7.2621850E-004
 1.1400500E+003, 6.8866890E-004
 1.1500500E+003, 6.5309317E-004
 1.1600500E+003, 6.1939325E-004
 1.1700500E+003, 5.8749495E-004
 1.1800500E+003, 5.5729462E-004
 1.1900500E+003, 5.2872412E-004
 1.2000000E+003, 5.0175186E-004
