s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 5.0306100E-012
 2.0000000E+001, 1.0177978E-007
 3.0000000E+001, 1.6988455E-006
 4.0050000E+001, 2.1373288E-005
 5.0050000E+001, 1.3554106E-004
 6.0050000E+001, 5.6530993E-004
 7.0050000E+001, 1.7071335E-003
 8.0050000E+001, 3.9042295E-003
 9.0050000E+001, 7.0048603E-003
 1.0005000E+002, 1.0348928E-002
 1.1005000E+002, 1.3309164E-002
 1.2005000E+002, 1.5567656E-002
 1.3005000E+002, 1.7001841E-002
 1.4005000E+002, 1.7608098E-002
 1.5005000E+002, 1.7589704E-002
 1.6000000E+002, 1.7312436E-002
 1.7000000E+002, 1.7051952E-002
 1.8000000E+002, 1.6971535E-002
 1.9000000E+002, 1.6969980E-002
 2.0000000E+002, 1.6960106E-002
 2.1000000E+002, 1.6982033E-002
 2.2000000E+002, 1.7069270E-002
 2.3000000E+002, 1.7400819E-002
 2.4000000E+002, 1.7900884E-002
 2.5000000E+002, 1.8352023E-002
 2.6000000E+002, 1.8654100E-002
 2.7000000E+002, 1.8769622E-002
 2.8000000E+002, 1.8701123E-002
 2.9000000E+002, 1.8473291E-002
 3.0000000E+002, 1.8108691E-002
 3.1000000E+002, 1.7626251E-002
 3.2000000E+002, 1.7055219E-002
 3.3000000E+002, 1.6421230E-002
 3.4000000E+002, 1.5735358E-002
 3.5000000E+002, 1.5029226E-002
 3.6000000E+002, 1.4305274E-002
 3.7000000E+002, 1.3586844E-002
 3.8000000E+002, 1.2873846E-002
 3.9000000E+002, 1.2185083E-002
 4.0000000E+002, 1.1511438E-002
 4.1000000E+002, 1.0873495E-002
 4.2000000E+002, 1.0258066E-002
 4.3000000E+002, 9.6747476E-003
 4.4000000E+002, 9.1285327E-003
 4.5000000E+002, 8.6071204E-003
 4.6000000E+002, 8.1167063E-003
 4.7000000E+002, 7.6600729E-003
 4.8000000E+002, 7.2348991E-003
 4.9000000E+002, 6.8314497E-003
 5.0000000E+002, 6.4546325E-003
 5.1000000E+002, 6.1048887E-003
 5.2000000E+002, 5.7824297E-003
 5.3000000E+002, 5.4818052E-003
 5.4000000E+002, 5.1975037E-003
 5.5000000E+002, 4.9313638E-003
 5.6000000E+002, 4.6837335E-003
 5.7000000E+002, 4.4545462E-003
 5.8000000E+002, 4.2429811E-003
 5.9000000E+002, 4.0476336E-003
 6.0000000E+002, 3.8635124E-003
 6.1005000E+002, 3.6883526E-003
 6.2005000E+002, 3.5232898E-003
 6.3005000E+002, 3.3690421E-003
 6.4005000E+002, 3.2250682E-003
 6.5005000E+002, 3.0909036E-003
 6.6005000E+002, 2.9659417E-003
 6.7005000E+002, 2.8495087E-003
 6.8005000E+002, 2.7409357E-003
 6.9005000E+002, 2.6396279E-003
 7.0005000E+002, 2.5445244E-003
 7.1005000E+002, 2.8369766E-003
 7.2005000E+002, 3.8038169E-003
 7.3005000E+002, 4.1302025E-003
 7.4005000E+002, 4.2629651E-003
 7.5005000E+002, 4.2755257E-003
 7.6005000E+002, 4.2178029E-003
 7.7005000E+002, 4.1213757E-003
 7.8005000E+002, 4.0048259E-003
 7.9005000E+002, 3.8786544E-003
 8.0000000E+002, 3.7488582E-003
