s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 5.1151294E-012
 2.0000000E+001, 1.0783202E-007
 3.0000000E+001, 1.8705184E-006
 4.0050000E+001, 2.3109663E-005
 5.0050000E+001, 1.4530197E-004
 6.0050000E+001, 6.0193418E-004
 7.0050000E+001, 1.8016789E-003
 8.0050000E+001, 4.0797563E-003
 9.0050000E+001, 7.2528691E-003
 1.0005000E+002, 1.0640348E-002
 1.1005000E+002, 1.3616550E-002
 1.2005000E+002, 1.5865245E-002
 1.3005000E+002, 1.7263528E-002
 1.4005000E+002, 1.7815967E-002
 1.5005000E+002, 1.7755567E-002
 1.6000000E+002, 1.7459478E-002
 1.7000000E+002, 1.7205688E-002
 1.8000000E+002, 1.7147198E-002
 1.9000000E+002, 1.7145083E-002
 2.0000000E+002, 1.7142237E-002
 2.1000000E+002, 1.7176408E-002
 2.2000000E+002, 1.7316626E-002
 2.3000000E+002, 1.7708362E-002
 2.4000000E+002, 1.8214481E-002
 2.5000000E+002, 1.8632195E-002
 2.6000000E+002, 1.8882402E-002
 2.7000000E+002, 1.8947786E-002
 2.8000000E+002, 1.8832809E-002
 2.9000000E+002, 1.8557006E-002
 3.0000000E+002, 1.8152484E-002
 3.1000000E+002, 1.7636854E-002
 3.2000000E+002, 1.7032292E-002
 3.3000000E+002, 1.6372515E-002
 3.4000000E+002, 1.5666855E-002
 3.5000000E+002, 1.4938562E-002
 3.6000000E+002, 1.4204315E-002
 3.7000000E+002, 1.3469323E-002
 3.8000000E+002, 1.2752122E-002
 3.9000000E+002, 1.2052361E-002
 4.0000000E+002, 1.1376889E-002
 4.1000000E+002, 1.0736084E-002
 4.2000000E+002, 1.0117947E-002
 4.3000000E+002, 9.5370816E-003
 4.4000000E+002, 8.9914684E-003
 4.5000000E+002, 8.4711267E-003
 4.6000000E+002, 7.9851599E-003
 4.7000000E+002, 7.5348135E-003
 4.8000000E+002, 7.1113083E-003
 4.9000000E+002, 6.7129462E-003
 5.0000000E+002, 6.3422614E-003
 5.1000000E+002, 6.0000228E-003
 5.2000000E+002, 5.6847779E-003
 5.3000000E+002, 5.3880811E-003
 5.4000000E+002, 5.1096359E-003
 5.5000000E+002, 4.8501423E-003
 5.6000000E+002, 4.6099545E-003
 5.7000000E+002, 4.3881987E-003
 5.8000000E+002, 4.1843461E-003
 5.9000000E+002, 3.9952802E-003
 6.0000000E+002, 3.8157795E-003
 6.1005000E+002, 3.6460818E-003
 6.2005000E+002, 3.4869890E-003
 6.3005000E+002, 3.3389559E-003
 6.4005000E+002, 3.2013152E-003
 6.5005000E+002, 3.0733601E-003
 6.6005000E+002, 2.9543872E-003
 6.7005000E+002, 2.8437230E-003
 6.8005000E+002, 2.7406490E-003
 6.9005000E+002, 2.6446506E-003
 7.0005000E+002, 2.5531477E-003
 7.1005000E+002, 2.4736970E-003
 7.2005000E+002, 2.3497735E-003
 7.3005000E+002, 2.2363765E-003
 7.4005000E+002, 2.1412645E-003
 7.5005000E+002, 2.0586561E-003
 7.6005000E+002, 1.9903057E-003
 7.7005000E+002, 1.9265616E-003
 7.8005000E+002, 1.8634271E-003
 7.9005000E+002, 1.8047204E-003
 8.0000000E+002, 1.7499185E-003
