s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 5.1151294E-012
 2.0000000E+001, 1.0783208E-007
 3.0000000E+001, 1.8705415E-006
 4.0050000E+001, 2.3111819E-005
 5.0050000E+001, 1.4536761E-004
 6.0050000E+001, 6.0294014E-004
 7.0050000E+001, 1.8096910E-003
 8.0050000E+001, 4.1153616E-003
 9.0050000E+001, 7.3455835E-003
 1.0005000E+002, 1.0791353E-002
 1.1005000E+002, 1.3765797E-002
 1.2005000E+002, 1.5896009E-002
 1.3005000E+002, 1.7064645E-002
 1.4005000E+002, 1.7393095E-002
 1.5005000E+002, 1.7198608E-002
 1.6000000E+002, 1.6818156E-002
 1.7000000E+002, 1.6474720E-002
 1.8000000E+002, 1.6260421E-002
 1.9000000E+002, 1.6177687E-002
 2.0000000E+002, 1.6184260E-002
 2.1000000E+002, 1.6246560E-002
 2.2000000E+002, 1.6417774E-002
 2.3000000E+002, 1.6829298E-002
 2.4000000E+002, 1.7377304E-002
 2.5000000E+002, 1.7868324E-002
 2.6000000E+002, 1.8205651E-002
 2.7000000E+002, 1.8361347E-002
 2.8000000E+002, 1.8339549E-002
 2.9000000E+002, 1.8157088E-002
 3.0000000E+002, 1.7835914E-002
 3.1000000E+002, 1.7400022E-002
 3.2000000E+002, 1.6872809E-002
 3.3000000E+002, 1.6276901E-002
 3.4000000E+002, 1.5632711E-002
 3.5000000E+002, 1.4958013E-002
 3.6000000E+002, 1.4267891E-002
 3.7000000E+002, 1.3574764E-002
 3.8000000E+002, 1.2888454E-002
 3.9000000E+002, 1.2216336E-002
 4.0000000E+002, 1.1564069E-002
 4.1000000E+002, 1.0935710E-002
 4.2000000E+002, 1.0334071E-002
 4.3000000E+002, 9.7607666E-003
 4.4000000E+002, 9.2168420E-003
 4.5000000E+002, 8.7024949E-003
 4.6000000E+002, 8.2178418E-003
 4.7000000E+002, 7.7619253E-003
 4.8000000E+002, 7.3338796E-003
 4.9000000E+002, 6.9330665E-003
 5.0000000E+002, 6.5580299E-003
 5.1000000E+002, 6.2074102E-003
 5.2000000E+002, 5.8803238E-003
 5.3000000E+002, 5.5751468E-003
 5.4000000E+002, 5.2905619E-003
 5.5000000E+002, 5.0252099E-003
 5.6000000E+002, 4.7778758E-003
 5.7000000E+002, 4.5474024E-003
 5.8000000E+002, 4.3325916E-003
 5.9000000E+002, 4.1322210E-003
 6.0000000E+002, 3.9452193E-003
 6.1005000E+002, 3.7703008E-003
 6.2005000E+002, 3.6068412E-003
 6.3005000E+002, 3.4543314E-003
 6.4005000E+002, 3.3117170E-003
 6.5005000E+002, 3.1781371E-003
 6.6005000E+002, 3.0528157E-003
 6.7005000E+002, 2.9352769E-003
 6.8005000E+002, 2.8249599E-003
 6.9005000E+002, 2.7211934E-003
 7.0005000E+002, 2.6235467E-003
 7.1005000E+002, 2.5314953E-003
 7.2005000E+002, 2.4446578E-003
 7.3005000E+002, 2.3626710E-003
 7.4005000E+002, 2.2852491E-003
 7.5005000E+002, 2.2119516E-003
 7.6005000E+002, 2.1425825E-003
 7.7005000E+002, 2.0767617E-003
 7.8005000E+002, 2.0143274E-003
 7.9005000E+002, 1.9549692E-003
 8.0000000E+002, 1.8986442E-003
