s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 5.0306100E-012
 2.0000000E+001, 1.0177985E-007
 3.0000000E+001, 1.6988721E-006
 4.0050000E+001, 2.1375354E-005
 5.0050000E+001, 1.3559902E-004
 6.0050000E+001, 5.6622133E-004
 7.0050000E+001, 1.7145667E-003
 8.0050000E+001, 3.8636430E-003
 9.0050000E+001, 6.8436952E-003
 1.0005000E+002, 1.0352141E-002
 1.1005000E+002, 1.3432092E-002
 1.2005000E+002, 1.5667448E-002
 1.3005000E+002, 1.6943837E-002
 1.4005000E+002, 1.7355364E-002
 1.5005000E+002, 1.7430733E-002
 1.6000000E+002, 1.7348192E-002
 1.7000000E+002, 1.7104614E-002
 1.8000000E+002, 1.6944993E-002
 1.9000000E+002, 1.6843087E-002
 2.0000000E+002, 1.6849462E-002
 2.1000000E+002, 1.6862049E-002
 2.2000000E+002, 1.6677337E-002
 2.3000000E+002, 1.6946297E-002
 2.4000000E+002, 1.7181629E-002
 2.5000000E+002, 1.7206412E-002
 2.6000000E+002, 1.6682656E-002
 2.7000000E+002, 1.5558607E-002
 2.8000000E+002, 1.3662899E-002
 2.9000000E+002, 1.0976810E-002
 3.0000000E+002, 7.7588081E-003
 3.1000000E+002, 5.1891157E-003
 3.2000000E+002, 2.8748469E-003
 3.3000000E+002, 1.6143019E-003
 3.4000000E+002, 9.5654721E-004
 3.5000000E+002, 6.1237665E-004
 3.6000000E+002, 4.3982513E-004
 3.7000000E+002, 3.4965787E-004
 3.8000000E+002, 2.9476060E-004
 3.9000000E+002, 2.5242002E-004
 4.0000000E+002, 2.2280099E-004
 4.1000000E+002, 1.9182052E-004
 4.2000000E+002, 1.7004105E-004
 4.3000000E+002, 1.4646549E-004
 4.4000000E+002, 1.2806508E-004
 4.5000000E+002, 1.1525827E-004
 4.6000000E+002, 1.0065417E-004
 4.7000000E+002, 8.5521095E-005
 4.8000000E+002, 7.7876947E-005
 4.9000000E+002, 7.0857558E-005
 5.0000000E+002, 6.4363398E-005
 5.1000000E+002, 5.3724190E-005
 5.2000000E+002, 4.8679327E-005
 5.3000000E+002, 4.4622369E-005
 5.4000000E+002, 4.0867654E-005
 5.5000000E+002, 3.7556869E-005
 5.6000000E+002, 3.4523128E-005
 5.7000000E+002, 2.9473067E-005
 5.8000000E+002, 2.7294615E-005
 5.9000000E+002, 2.5336378E-005
 6.0000000E+002, 2.3494152E-005
 6.1005000E+002, 2.1766361E-005
 6.2005000E+002, 2.0161038E-005
 6.3005000E+002, 1.8574828E-005
 6.4005000E+002, 1.6485623E-005
 6.5005000E+002, 1.5660372E-005
 6.6005000E+002, 1.4793881E-005
 6.7005000E+002, 1.3933537E-005
 6.8005000E+002, 1.3106937E-005
 6.9005000E+002, 1.2317776E-005
 7.0005000E+002, 1.1566678E-005
 7.1005000E+002, 1.0577180E-005
 7.2005000E+002, 9.9065401E-006
 7.3005000E+002, 9.3199653E-006
 7.4005000E+002, 8.7555180E-006
 7.5005000E+002, 8.2302836E-006
 7.6005000E+002, 7.7470166E-006
 7.7005000E+002, 7.2873983E-006
 7.8005000E+002, 6.7905930E-006
 7.9005000E+002, 6.3330825E-006
 8.0000000E+002, 6.0096307E-006
