s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 5.1151294E-012
 2.0000000E+001, 1.0783202E-007
 3.0000000E+001, 1.8705184E-006
 4.0050000E+001, 2.3109663E-005
 5.0050000E+001, 1.4530197E-004
 6.0050000E+001, 6.0193418E-004
 7.0050000E+001, 1.8016789E-003
 8.0050000E+001, 4.0797563E-003
 9.0050000E+001, 7.2528691E-003
 1.0005000E+002, 1.0640348E-002
 1.1005000E+002, 1.3616550E-002
 1.2005000E+002, 1.5865245E-002
 1.3005000E+002, 1.7263528E-002
 1.4005000E+002, 1.7815967E-002
 1.5005000E+002, 1.7755567E-002
 1.6000000E+002, 1.7459478E-002
 1.7000000E+002, 1.7205688E-002
 1.8000000E+002, 1.7147198E-002
 1.9000000E+002, 1.7145083E-002
 2.0000000E+002, 1.6195918E-002
 2.1000000E+002, 7.5359710E-003
 2.2000000E+002, 5.4465480E-003
 2.3000000E+002, 5.1921930E-003
 2.4000000E+002, 5.5348860E-003
 2.5000000E+002, 6.1734430E-003
 2.6000000E+002, 6.8943544E-003
 2.7000000E+002, 6.6396812E-003
 2.8000000E+002, 9.0794572E-003
 2.9000000E+002, 1.2920801E-002
 3.0000000E+002, 1.4737728E-002
 3.1000000E+002, 1.5432419E-002
 3.2000000E+002, 1.5645941E-002
 3.3000000E+002, 1.5648683E-002
 3.4000000E+002, 1.5535361E-002
 3.5000000E+002, 1.5357361E-002
 3.6000000E+002, 1.4230046E-002
 3.7000000E+002, 1.2885814E-002
 3.8000000E+002, 1.3093836E-002
 3.9000000E+002, 1.3415123E-002
 4.0000000E+002, 1.3505975E-002
 4.1000000E+002, 1.3374487E-002
 4.2000000E+002, 1.3043147E-002
 4.3000000E+002, 1.2647165E-002
 4.4000000E+002, 1.2176653E-002
 4.5000000E+002, 1.1624268E-002
 4.6000000E+002, 1.1150381E-002
 4.7000000E+002, 1.0616200E-002
 4.8000000E+002, 1.0124626E-002
 4.9000000E+002, 9.7266755E-003
 5.0000000E+002, 9.2659054E-003
 5.1000000E+002, 8.8436999E-003
 5.2000000E+002, 8.4411960E-003
 5.3000000E+002, 8.0402117E-003
 5.4000000E+002, 7.7429832E-003
 5.5000000E+002, 7.4936754E-003
 5.6000000E+002, 7.2384846E-003
 5.7000000E+002, 6.9304264E-003
 5.8000000E+002, 6.6326478E-003
 5.9000000E+002, 6.3525346E-003
 6.0000000E+002, 6.0850318E-003
 6.1005000E+002, 5.8200331E-003
 6.2005000E+002, 5.5833244E-003
 6.3005000E+002, 5.3684383E-003
 6.4005000E+002, 5.1481082E-003
 6.5005000E+002, 4.9365439E-003
 6.6005000E+002, 4.7297241E-003
 6.7005000E+002, 4.5416585E-003
 6.8005000E+002, 4.3551700E-003
 6.9005000E+002, 4.1707590E-003
 7.0005000E+002, 3.9983908E-003
 7.1005000E+002, 3.8310307E-003
 7.2005000E+002, 3.6723268E-003
 7.3005000E+002, 3.5090075E-003
 7.4005000E+002, 3.4830312E-003
 7.5005000E+002, 3.5437937E-003
 7.6005000E+002, 3.5542724E-003
 7.7005000E+002, 3.5445138E-003
 7.8005000E+002, 3.5203199E-003
 7.9005000E+002, 3.4744223E-003
 8.0000000E+002, 3.3963724E-003
