s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 5.1155618E-012
 2.0000000E+001, 1.0207628E-007
 3.0000000E+001, 1.7053315E-006
 4.0050000E+001, 2.1442116E-005
 5.0050000E+001, 1.3595541E-004
 6.0050000E+001, 5.6702322E-004
 7.0050000E+001, 1.7119516E-003
 8.0050000E+001, 3.9138525E-003
 9.0050000E+001, 7.0191241E-003
 1.0005000E+002, 1.0365999E-002
 1.1005000E+002, 1.3326956E-002
 1.2005000E+002, 1.5584439E-002
 1.3005000E+002, 1.7016311E-002
 1.4005000E+002, 1.7619711E-002
 1.5005000E+002, 1.7599534E-002
 1.6000000E+002, 1.7321745E-002
 1.7000000E+002, 1.7062107E-002
 1.8000000E+002, 1.6983209E-002
 1.9000000E+002, 1.6981629E-002
 2.0000000E+002, 1.6972050E-002
 2.1000000E+002, 1.6994365E-002
 2.2000000E+002, 1.7084345E-002
 2.3000000E+002, 1.7419807E-002
 2.4000000E+002, 1.7919507E-002
 2.5000000E+002, 1.8367063E-002
 2.6000000E+002, 1.8664524E-002
 2.7000000E+002, 1.8775721E-002
 2.8000000E+002, 1.8703406E-002
 2.9000000E+002, 1.8472070E-002
 3.0000000E+002, 1.8104826E-002
 3.1000000E+002, 1.7620350E-002
 3.2000000E+002, 1.7047427E-002
 3.3000000E+002, 1.6412310E-002
 3.4000000E+002, 1.5725656E-002
 3.5000000E+002, 1.5018866E-002
 3.6000000E+002, 1.4294809E-002
 3.7000000E+002, 1.3576127E-002
 3.8000000E+002, 1.2863354E-002
 3.9000000E+002, 1.2174698E-002
 4.0000000E+002, 1.1501410E-002
 4.1000000E+002, 1.0863856E-002
 4.2000000E+002, 1.0248668E-002
 4.3000000E+002, 9.6658959E-003
 4.4000000E+002, 9.1201545E-003
 4.5000000E+002, 8.5990909E-003
 4.6000000E+002, 8.1091742E-003
 4.7000000E+002, 7.6530400E-003
 4.8000000E+002, 7.2281876E-003
 4.9000000E+002, 6.8250612E-003
 5.0000000E+002, 6.4486823E-003
 5.1000000E+002, 6.0992860E-003
 5.2000000E+002, 5.7773093E-003
 5.3000000E+002, 5.4768514E-003
 5.4000000E+002, 5.1928427E-003
 5.5000000E+002, 4.9270014E-003
 5.6000000E+002, 4.6797565E-003
 5.7000000E+002, 4.4508414E-003
 5.8000000E+002, 4.2393855E-003
 5.9000000E+002, 4.0443757E-003
 6.0000000E+002, 3.8605210E-003
 6.1005000E+002, 3.6855686E-003
 6.2005000E+002, 3.5206322E-003
 6.3005000E+002, 3.3665796E-003
 6.4005000E+002, 3.2227796E-003
 6.5005000E+002, 3.0887718E-003
 6.6005000E+002, 2.9639116E-003
 6.7005000E+002, 2.8475890E-003
 6.8005000E+002, 2.7391352E-003
 6.9005000E+002, 2.6379336E-003
 7.0005000E+002, 2.5429134E-003
 7.1005000E+002, 2.8523437E-003
 7.2005000E+002, 3.8100758E-003
 7.3005000E+002, 4.1327182E-003
 7.4005000E+002, 4.2632759E-003
 7.5005000E+002, 4.2744627E-003
 7.6005000E+002, 4.2161146E-003
 7.7005000E+002, 4.1193597E-003
 7.8005000E+002, 4.0026097E-003
 7.9005000E+002, 3.8764051E-003
 8.0000000E+002, 3.7465836E-003
