s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 5.0306100E-012
 2.0000000E+001, 1.0177985E-007
 3.0000000E+001, 1.6988721E-006
 4.0050000E+001, 2.1375354E-005
 5.0050000E+001, 1.3559902E-004
 6.0050000E+001, 5.6622133E-004
 7.0050000E+001, 1.7145667E-003
 8.0050000E+001, 3.8636496E-003
 9.0050000E+001, 6.8438045E-003
 1.0005000E+002, 1.0352280E-002
 1.1005000E+002, 1.3432202E-002
 1.2005000E+002, 1.5667517E-002
 1.3005000E+002, 1.6943869E-002
 1.4005000E+002, 1.7355370E-002
 1.5005000E+002, 1.7430729E-002
 1.6000000E+002, 1.7348182E-002
 1.7000000E+002, 1.7104606E-002
 1.8000000E+002, 1.6944986E-002
 1.9000000E+002, 1.6843081E-002
 2.0000000E+002, 1.6849459E-002
 2.1000000E+002, 1.6862046E-002
 2.2000000E+002, 1.6677327E-002
 2.3000000E+002, 1.6946296E-002
 2.4000000E+002, 1.7181627E-002
 2.5000000E+002, 1.7206403E-002
 2.6000000E+002, 1.6682635E-002
 2.7000000E+002, 1.5558573E-002
 2.8000000E+002, 1.3662835E-002
 2.9000000E+002, 1.0976738E-002
 3.0000000E+002, 7.7587322E-003
 3.1000000E+002, 5.1898614E-003
 3.2000000E+002, 2.8740439E-003
 3.3000000E+002, 1.6144444E-003
 3.4000000E+002, 9.5669940E-004
 3.5000000E+002, 6.1243533E-004
 3.6000000E+002, 4.3985799E-004
 3.7000000E+002, 3.4967380E-004
 3.8000000E+002, 2.9476999E-004
 3.9000000E+002, 2.5242588E-004
 4.0000000E+002, 2.2280542E-004
 4.1000000E+002, 1.9182420E-004
 4.2000000E+002, 1.7004430E-004
 4.3000000E+002, 1.4646814E-004
 4.4000000E+002, 1.2806755E-004
 4.5000000E+002, 1.1526066E-004
 4.6000000E+002, 1.0065624E-004
 4.7000000E+002, 8.5522718E-005
 4.8000000E+002, 7.7878394E-005
 4.9000000E+002, 7.0858954E-005
 5.0000000E+002, 6.4364733E-005
 5.1000000E+002, 5.3725336E-005
 5.2000000E+002, 4.8680375E-005
 5.3000000E+002, 4.4623356E-005
 5.4000000E+002, 4.0868569E-005
 5.5000000E+002, 3.7557621E-005
 5.6000000E+002, 3.4523817E-005
 5.7000000E+002, 2.9473640E-005
 5.8000000E+002, 2.7295138E-005
 5.9000000E+002, 2.5336861E-005
 6.0000000E+002, 2.3494600E-005
 6.1005000E+002, 2.1766773E-005
 6.2005000E+002, 2.0161413E-005
 6.3005000E+002, 1.8575159E-005
 6.4005000E+002, 1.6485870E-005
 6.5005000E+002, 1.5660593E-005
 6.6005000E+002, 1.4794086E-005
 6.7005000E+002, 1.3933720E-005
 6.8005000E+002, 1.3107100E-005
 6.9005000E+002, 1.2317919E-005
 7.0005000E+002, 1.1566804E-005
 7.1005000E+002, 1.0577285E-005
 7.2005000E+002, 9.9066308E-006
 7.3005000E+002, 9.3200440E-006
 7.4005000E+002, 8.7555858E-006
 7.5005000E+002, 8.2303282E-006
 7.6005000E+002, 7.7470507E-006
 7.7005000E+002, 7.2874236E-006
 7.8005000E+002, 6.7906103E-006
 7.9005000E+002, 6.3330923E-006
 8.0000000E+002, 6.0096348E-006
