s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 5.1151294E-012
 2.0000000E+001, 1.0783202E-007
 3.0000000E+001, 1.8705184E-006
 4.0050000E+001, 2.3109663E-005
 5.0050000E+001, 1.4530197E-004
 6.0050000E+001, 6.0193418E-004
 7.0050000E+001, 1.8016789E-003
 8.0050000E+001, 4.0797563E-003
 9.0050000E+001, 7.2528691E-003
 1.0005000E+002, 1.0640348E-002
 1.1005000E+002, 1.3616550E-002
 1.2005000E+002, 1.5865245E-002
 1.3005000E+002, 1.7263528E-002
 1.4005000E+002, 1.7815967E-002
 1.5005000E+002, 1.7755567E-002
 1.6000000E+002, 1.7459478E-002
 1.7000000E+002, 1.7205688E-002
 1.8000000E+002, 1.7147198E-002
 1.9000000E+002, 1.7145083E-002
 2.0000000E+002, 1.7142237E-002
 2.1000000E+002, 1.7176408E-002
 2.2000000E+002, 1.7316626E-002
 2.3000000E+002, 1.7708362E-002
 2.4000000E+002, 1.8214481E-002
 2.5000000E+002, 1.8632195E-002
 2.6000000E+002, 1.8882402E-002
 2.7000000E+002, 1.8947786E-002
 2.8000000E+002, 1.8832809E-002
 2.9000000E+002, 1.8557005E-002
 3.0000000E+002, 1.8152482E-002
 3.1000000E+002, 1.7636851E-002
 3.2000000E+002, 1.7032284E-002
 3.3000000E+002, 1.6372500E-002
 3.4000000E+002, 1.5666825E-002
 3.5000000E+002, 1.4938507E-002
 3.6000000E+002, 1.4204221E-002
 3.7000000E+002, 1.3469167E-002
 3.8000000E+002, 1.2751876E-002
 3.9000000E+002, 1.2051986E-002
 4.0000000E+002, 1.1376336E-002
 4.1000000E+002, 1.0735293E-002
 4.2000000E+002, 1.0116844E-002
 4.3000000E+002, 9.5355860E-003
 4.4000000E+002, 8.9894845E-003
 4.5000000E+002, 8.4685430E-003
 4.6000000E+002, 7.9818545E-003
 4.7000000E+002, 7.5306563E-003
 4.8000000E+002, 7.1061831E-003
 4.9000000E+002, 6.7066947E-003
 5.0000000E+002, 6.3347306E-003
 5.1000000E+002, 5.9910589E-003
 5.2000000E+002, 5.6742442E-003
 5.3000000E+002, 5.3758575E-003
 5.4000000E+002, 5.0955784E-003
 5.5000000E+002, 4.8340393E-003
 5.6000000E+002, 4.5917967E-003
 5.7000000E+002, 4.3677706E-003
 5.8000000E+002, 4.1614561E-003
 5.9000000E+002, 3.9700356E-003
 6.0000000E+002, 3.7883074E-003
 6.1005000E+002, 3.6160598E-003
 6.2005000E+002, 3.4544301E-003
 6.3005000E+002, 3.3038037E-003
 6.4005000E+002, 3.1634199E-003
 6.5005000E+002, 3.0327008E-003
 6.6005000E+002, 2.9110487E-003
 6.7005000E+002, 2.7977803E-003
 6.8005000E+002, 2.6921422E-003
 6.9005000E+002, 2.5935915E-003
 7.0005000E+002, 2.4998242E-003
 7.1005000E+002, 2.4156774E-003
 7.2005000E+002, 2.2848267E-003
 7.3005000E+002, 2.1747070E-003
 7.4005000E+002, 2.0810424E-003
 7.5005000E+002, 1.9987683E-003
 7.6005000E+002, 1.9284475E-003
 7.7005000E+002, 1.8659561E-003
 7.8005000E+002, 1.8020640E-003
 7.9005000E+002, 1.7425803E-003
 8.0000000E+002, 1.6869847E-003
