s,kg/m2/s
Time,MLR
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 5.1151294E-012
 2.0000000E+001, 1.0783208E-007
 3.0000000E+001, 1.8705415E-006
 4.0050000E+001, 2.3111819E-005
 5.0050000E+001, 1.4536761E-004
 6.0050000E+001, 6.0294014E-004
 7.0050000E+001, 1.8096910E-003
 8.0050000E+001, 4.1153616E-003
 9.0050000E+001, 7.3455835E-003
 1.0005000E+002, 1.0791353E-002
 1.1005000E+002, 1.3631383E-002
 1.2005000E+002, 1.5704392E-002
 1.3005000E+002, 1.7197445E-002
 1.4005000E+002, 1.7737378E-002
 1.5005000E+002, 1.7518759E-002
 1.6000000E+002, 1.7285667E-002
 1.7000000E+002, 1.6990357E-002
 1.8000000E+002, 1.6778307E-002
 1.9000000E+002, 1.6488539E-002
 2.0000000E+002, 1.6400370E-002
 2.1000000E+002, 1.6323047E-002
 2.2000000E+002, 1.6402714E-002
 2.3000000E+002, 1.6741016E-002
 2.4000000E+002, 1.7221597E-002
 2.5000000E+002, 1.7627301E-002
 2.6000000E+002, 1.7875544E-002
 2.7000000E+002, 1.8019066E-002
 2.8000000E+002, 1.7958020E-002
 2.9000000E+002, 1.7696518E-002
 3.0000000E+002, 1.7373866E-002
 3.1000000E+002, 1.6922671E-002
 3.2000000E+002, 1.6351100E-002
 3.3000000E+002, 1.5725740E-002
 3.4000000E+002, 1.5046307E-002
 3.5000000E+002, 1.4381966E-002
 3.6000000E+002, 1.3714110E-002
 3.7000000E+002, 1.3080080E-002
 3.8000000E+002, 1.2414755E-002
 3.9000000E+002, 1.1750222E-002
 4.0000000E+002, 1.1114787E-002
 4.1000000E+002, 1.0510677E-002
 4.2000000E+002, 9.9125045E-003
 4.3000000E+002, 9.3537620E-003
 4.4000000E+002, 8.8317469E-003
 4.5000000E+002, 8.3435007E-003
 4.6000000E+002, 7.8814548E-003
 4.7000000E+002, 7.4358842E-003
 4.8000000E+002, 7.0225663E-003
 4.9000000E+002, 6.6401125E-003
 5.0000000E+002, 6.2848765E-003
 5.1000000E+002, 5.9554152E-003
 5.2000000E+002, 5.6438448E-003
 5.3000000E+002, 5.3452574E-003
 5.4000000E+002, 5.0701680E-003
 5.5000000E+002, 4.8166341E-003
 5.6000000E+002, 4.5820871E-003
 5.7000000E+002, 4.3644923E-003
 5.8000000E+002, 4.1622523E-003
 5.9000000E+002, 3.9779758E-003
 6.0000000E+002, 3.7963549E-003
 6.1005000E+002, 3.6238923E-003
 6.2005000E+002, 3.4651385E-003
 6.3005000E+002, 3.3187169E-003
 6.4005000E+002, 3.1826543E-003
 6.5005000E+002, 3.0558105E-003
 6.6005000E+002, 2.9373299E-003
 6.7005000E+002, 2.8265229E-003
 6.8005000E+002, 2.7225425E-003
 6.9005000E+002, 2.6267277E-003
 7.0005000E+002, 2.5393892E-003
 7.1005000E+002, 2.4469980E-003
 7.2005000E+002, 2.3612964E-003
 7.3005000E+002, 2.2815081E-003
 7.4005000E+002, 2.2067677E-003
 7.5005000E+002, 2.1364634E-003
 7.6005000E+002, 2.0701681E-003
 7.7005000E+002, 2.0075965E-003
 7.8005000E+002, 1.9483858E-003
 7.9005000E+002, 1.8922420E-003
 8.0000000E+002, 1.8390247E-003
