s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 5.0306703E-012
 2.0000000E+001, 1.0179577E-007
 3.0000000E+001, 1.7014754E-006
 4.0050000E+001, 2.1456843E-005
 5.0050000E+001, 1.3659989E-004
 6.0050000E+001, 5.7309321E-004
 7.0050000E+001, 1.7430834E-003
 8.0050000E+001, 3.9374946E-003
 9.0050000E+001, 7.0032561E-003
 1.0005000E+002, 1.0578411E-002
 1.1005000E+002, 1.3705592E-002
 1.2005000E+002, 1.5964790E-002
 1.3005000E+002, 1.7243065E-002
 1.4005000E+002, 1.7644366E-002
 1.5005000E+002, 1.7771395E-002
 1.6000000E+002, 1.7675334E-002
 1.7000000E+002, 1.7457456E-002
 1.8000000E+002, 1.7337657E-002
 1.9000000E+002, 1.7288390E-002
 2.0000000E+002, 1.7363642E-002
 2.1000000E+002, 1.7482402E-002
 2.2000000E+002, 1.7546584E-002
 2.3000000E+002, 1.8170880E-002
 2.4000000E+002, 1.8784698E-002
 2.5000000E+002, 1.9329705E-002
 2.6000000E+002, 1.9551218E-002
 2.7000000E+002, 1.9564832E-002
 2.8000000E+002, 1.9473324E-002
 2.9000000E+002, 1.9153658E-002
 3.0000000E+002, 1.8705539E-002
 3.1000000E+002, 1.8170874E-002
 3.2000000E+002, 1.7437163E-002
 3.3000000E+002, 1.6652740E-002
 3.4000000E+002, 1.5645754E-002
 3.5000000E+002, 1.4692011E-002
 3.6000000E+002, 1.3438356E-002
 3.7000000E+002, 1.2512669E-002
 3.8000000E+002, 1.1151026E-002
 3.9000000E+002, 1.0574884E-002
 4.0000000E+002, 9.2703022E-003
 4.1000000E+002, 9.0609804E-003
 4.2000000E+002, 8.4757490E-003
 4.3000000E+002, 8.1268202E-003
 4.4000000E+002, 8.0976342E-003
 4.5000000E+002, 7.9311348E-003
 4.6000000E+002, 7.8307838E-003
 4.7000000E+002, 7.7798216E-003
 4.8000000E+002, 7.6370185E-003
 4.9000000E+002, 7.4430581E-003
 5.0000000E+002, 7.4913816E-003
 5.1000000E+002, 7.4185068E-003
 5.2000000E+002, 7.2442724E-003
 5.3000000E+002, 7.0330937E-003
 5.4000000E+002, 6.8049668E-003
 5.5000000E+002, 6.7566932E-003
 5.6000000E+002, 6.7401817E-003
 5.7000000E+002, 6.5831706E-003
 5.8000000E+002, 6.3968022E-003
 5.9000000E+002, 6.1966502E-003
 6.0000000E+002, 5.9874619E-003
 6.1005000E+002, 5.8355716E-003
 6.2005000E+002, 5.7307598E-003
 6.3005000E+002, 5.5361399E-003
 6.4005000E+002, 5.3316206E-003
 6.5005000E+002, 5.1256547E-003
 6.6005000E+002, 4.9235899E-003
 6.7005000E+002, 4.7287111E-003
 6.8005000E+002, 4.6474417E-003
 6.9005000E+002, 4.5047868E-003
 7.0005000E+002, 4.3452238E-003
 7.1005000E+002, 4.1816414E-003
 7.2005000E+002, 4.0186257E-003
 7.3005000E+002, 3.8582618E-003
 7.4005000E+002, 3.7523707E-003
 7.5005000E+002, 3.6330319E-003
 7.6005000E+002, 3.4914719E-003
 7.7005000E+002, 3.3490750E-003
 7.8005000E+002, 3.2073994E-003
 7.9005000E+002, 3.0679178E-003
 8.0000000E+002, 2.9726247E-003
