s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 2.9703609E-018
 2.0000000E+001, 9.4292692E-014
 3.0000000E+001, 3.1692187E-011
 4.0000000E+001, 1.4995810E-009
 5.0000000E+001, 2.4148982E-008
 6.0000000E+001, 1.9976229E-007
 7.0000000E+001, 1.0709081E-006
 8.0100000E+001, 4.4019789E-006
 9.0100000E+001, 1.5527245E-005
 1.0010000E+002, 4.8294736E-005
 1.1010000E+002, 1.2061719E-004
 1.2010000E+002, 2.3859900E-004
 1.3010000E+002, 4.0533004E-004
 1.4010000E+002, 6.2537713E-004
 1.5010000E+002, 8.9788187E-004
 1.6010000E+002, 1.2140124E-003
 1.7010000E+002, 1.5371263E-003
 1.8010000E+002, 1.8915755E-003
 1.9010000E+002, 2.2831588E-003
 2.0010000E+002, 2.6425334E-003
 2.1010000E+002, 2.9746038E-003
 2.2010000E+002, 3.2786221E-003
 2.3010000E+002, 3.5547900E-003
 2.4010000E+002, 3.8044644E-003
 2.5010000E+002, 4.0297450E-003
 2.6010000E+002, 4.2257575E-003
 2.7010000E+002, 4.5167772E-003
 2.8010000E+002, 4.7989322E-003
 2.9010000E+002, 4.9788322E-003
 3.0010000E+002, 5.1153675E-003
 3.1000000E+002, 5.2245325E-003
 3.2000000E+002, 5.3127783E-003
 3.3000000E+002, 5.5506494E-003
 3.4000000E+002, 5.6900154E-003
 3.5000000E+002, 5.7560065E-003
 3.6000000E+002, 5.7923299E-003
 3.7000000E+002, 5.8157401E-003
 3.8000000E+002, 5.9933573E-003
 3.9000000E+002, 6.0650244E-003
 4.0000000E+002, 6.0686750E-003
 4.1000000E+002, 6.0489888E-003
 4.2000000E+002, 6.0631835E-003
 4.3000000E+002, 6.1956538E-003
 4.4000000E+002, 6.1933165E-003
 4.5000000E+002, 6.1488242E-003
 4.6000000E+002, 6.0908467E-003
 4.7000000E+002, 6.1540088E-003
 4.8000000E+002, 6.2053322E-003
 4.9000000E+002, 6.1526795E-003
 5.0000000E+002, 6.0776011E-003
 5.1000000E+002, 6.0125281E-003
 5.2000000E+002, 6.1233955E-003
 5.3000000E+002, 6.0903648E-003
 5.4000000E+002, 6.0089276E-003
 5.5000000E+002, 5.9167305E-003
 5.6000000E+002, 5.8897372E-003
 5.7000000E+002, 5.9747874E-003
 5.8000000E+002, 5.9053835E-003
 5.9000000E+002, 5.8094778E-003
 6.0000000E+002, 5.7093711E-003
 6.1000000E+002, 5.7096948E-003
 6.2000000E+002, 5.7737639E-003
 6.3000000E+002, 5.6879281E-003
 6.4000000E+002, 5.5847279E-003
 6.5000000E+002, 5.4804475E-003
 6.6000000E+002, 5.4668958E-003
 6.7000000E+002, 5.5492682E-003
 6.8000000E+002, 5.4569386E-003
 6.9000000E+002, 5.3509899E-003
 7.0000000E+002, 5.2454491E-003
 7.1000000E+002, 5.1535002E-003
 7.2000000E+002, 5.3237251E-003
 7.3000000E+002, 5.2276764E-003
 7.4000000E+002, 5.1200938E-003
 7.5000000E+002, 5.0124169E-003
 7.6000000E+002, 4.9098277E-003
 7.7000000E+002, 4.9364251E-003
 7.8000000E+002, 5.0053182E-003
 7.9000000E+002, 4.8980258E-003
 8.0000000E+002, 4.7900882E-003
 8.1000000E+002, 4.6866512E-003
 8.2000000E+002, 4.5901442E-003
 8.3000000E+002, 4.6474662E-003
 8.4000000E+002, 4.7001862E-003
 8.5000000E+002, 4.5885326E-003
