s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 3.0060235E-018
 2.0000000E+001, 9.5711866E-014
 3.0000000E+001, 3.2138639E-011
 4.0000000E+001, 1.5189970E-009
 5.0000000E+001, 2.4437969E-008
 6.0000000E+001, 2.0198776E-007
 7.0000000E+001, 1.0821420E-006
 8.0100000E+001, 4.4471634E-006
 9.0100000E+001, 1.5687561E-005
 1.0010000E+002, 4.8749702E-005
 1.1010000E+002, 1.2147065E-004
 1.2010000E+002, 2.3973446E-004
 1.3010000E+002, 4.0652082E-004
 1.4010000E+002, 6.2628945E-004
 1.5010000E+002, 8.9815261E-004
 1.6010000E+002, 1.2134502E-003
 1.7010000E+002, 1.5577215E-003
 1.8010000E+002, 1.9145210E-003
 1.9010000E+002, 2.2692195E-003
 2.0010000E+002, 2.6108266E-003
 2.1010000E+002, 2.9324514E-003
 2.2010000E+002, 3.2307743E-003
 2.3010000E+002, 3.5047715E-003
 2.4010000E+002, 3.7551977E-003
 2.5010000E+002, 3.9834521E-003
 2.6010000E+002, 4.1915365E-003
 2.7010000E+002, 4.3812786E-003
 2.8010000E+002, 4.5545213E-003
 2.9010000E+002, 4.7125666E-003
 3.0010000E+002, 4.8566673E-003
 3.1000000E+002, 4.9872090E-003
 3.2000000E+002, 5.1054250E-003
 3.3000000E+002, 5.2128225E-003
 3.4000000E+002, 5.3096349E-003
 3.5000000E+002, 5.3953319E-003
 3.6000000E+002, 5.4705427E-003
 3.7000000E+002, 5.5360212E-003
 3.8000000E+002, 5.5924831E-003
 3.9000000E+002, 5.6398584E-003
 4.0000000E+002, 5.6789063E-003
 4.1000000E+002, 5.7099816E-003
 4.2000000E+002, 5.7337076E-003
 4.3000000E+002, 5.7507567E-003
 4.4000000E+002, 5.7610626E-003
 4.5000000E+002, 5.7657683E-003
 4.6000000E+002, 5.7647898E-003
 4.7000000E+002, 5.7589090E-003
 4.8000000E+002, 5.7486863E-003
 4.9000000E+002, 5.7340464E-003
 5.0000000E+002, 5.7158920E-003
 5.1000000E+002, 5.6942153E-003
 5.2000000E+002, 5.6695544E-003
 5.3000000E+002, 5.6421398E-003
 5.4000000E+002, 5.6124447E-003
 5.5000000E+002, 5.5802639E-003
 5.6000000E+002, 5.5463685E-003
 5.7000000E+002, 5.5108623E-003
 5.8000000E+002, 5.4734697E-003
 5.9000000E+002, 5.4350426E-003
 6.0000000E+002, 5.3951914E-003
 6.1000000E+002, 5.3545532E-003
 6.2000000E+002, 5.3127832E-003
 6.3000000E+002, 5.2703735E-003
 6.4000000E+002, 5.2269090E-003
 6.5000000E+002, 5.1831913E-003
 6.6000000E+002, 5.1387620E-003
 6.7000000E+002, 5.0940082E-003
 6.8000000E+002, 5.0485863E-003
 6.9000000E+002, 5.0030298E-003
 7.0000000E+002, 4.9569797E-003
 7.1000000E+002, 4.9108785E-003
 7.2000000E+002, 4.8643965E-003
 7.3000000E+002, 4.8179681E-003
 7.4000000E+002, 4.7713645E-003
 7.5000000E+002, 4.7244607E-003
 7.6000000E+002, 4.6775424E-003
 7.7000000E+002, 4.6306661E-003
 7.8000000E+002, 4.5839336E-003
 7.9000000E+002, 4.5370240E-003
 8.0000000E+002, 4.4901619E-003
 8.1000000E+002, 4.4436602E-003
 8.2000000E+002, 4.3970611E-003
 8.3000000E+002, 4.3506495E-003
 8.4000000E+002, 4.3042280E-003
 8.5000000E+002, 4.2582923E-003
