s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 3.0178660E-018
 2.0000000E+001, 9.5711890E-014
 3.0000000E+001, 3.2138639E-011
 4.0000000E+001, 1.5189970E-009
 5.0000000E+001, 2.4437964E-008
 6.0000000E+001, 2.0198743E-007
 7.0000000E+001, 1.0821327E-006
 8.0100000E+001, 4.4470219E-006
 9.0100000E+001, 1.5685316E-005
 1.0010000E+002, 4.8727067E-005
 1.1010000E+002, 1.2134289E-004
 1.2010000E+002, 2.3932537E-004
 1.3010000E+002, 4.0566079E-004
 1.4010000E+002, 6.2501891E-004
 1.5010000E+002, 8.9708954E-004
 1.6010000E+002, 1.2142723E-003
 1.7010000E+002, 1.5634585E-003
 1.8010000E+002, 1.9296955E-003
 1.9010000E+002, 2.2993715E-003
 2.0010000E+002, 2.6618615E-003
 2.1010000E+002, 3.0102850E-003
 2.2010000E+002, 3.3404326E-003
 2.3010000E+002, 3.6503984E-003
 2.4010000E+002, 3.9392640E-003
 2.5010000E+002, 4.2072872E-003
 2.6010000E+002, 4.4548694E-003
 2.7010000E+002, 4.6823909E-003
 2.8010000E+002, 4.8912494E-003
 2.9010000E+002, 5.0817453E-003
 3.0010000E+002, 5.2544342E-003
 3.1000000E+002, 5.4105502E-003
 3.2000000E+002, 5.5505730E-003
 3.3000000E+002, 5.6756926E-003
 3.4000000E+002, 5.7885201E-003
 3.5000000E+002, 5.8855424E-003
 3.6000000E+002, 5.9702216E-003
 3.7000000E+002, 6.0449727E-003
 3.8000000E+002, 6.1061574E-003
 3.9000000E+002, 6.1575839E-003
 4.0000000E+002, 6.1981272E-003
 4.1000000E+002, 6.2326322E-003
 4.2000000E+002, 6.2558992E-003
 4.3000000E+002, 6.2711845E-003
 4.4000000E+002, 6.2794488E-003
 4.5000000E+002, 6.2828217E-003
 4.6000000E+002, 6.2788462E-003
 4.7000000E+002, 6.2687698E-003
 4.8000000E+002, 6.2542054E-003
 4.9000000E+002, 6.2341606E-003
 5.0000000E+002, 6.2095154E-003
 5.1000000E+002, 6.1842937E-003
 5.2000000E+002, 6.1532331E-003
 5.3000000E+002, 6.1186199E-003
 5.4000000E+002, 6.0812353E-003
 5.5000000E+002, 6.0415514E-003
 5.6000000E+002, 6.0000650E-003
 5.7000000E+002, 5.9564599E-003
 5.8000000E+002, 5.9110507E-003
 5.9000000E+002, 5.8641480E-003
 6.0000000E+002, 5.8156387E-003
 6.1000000E+002, 5.7651898E-003
 6.2000000E+002, 5.7130004E-003
 6.3000000E+002, 5.6612992E-003
 6.4000000E+002, 5.6090474E-003
 6.5000000E+002, 5.5548821E-003
 6.6000000E+002, 5.5002214E-003
 6.7000000E+002, 5.4444710E-003
 6.8000000E+002, 5.3888968E-003
 6.9000000E+002, 5.3323999E-003
 7.0000000E+002, 5.2755247E-003
 7.1000000E+002, 5.2175124E-003
 7.2000000E+002, 5.1616517E-003
 7.3000000E+002, 5.1040591E-003
 7.4000000E+002, 5.0461269E-003
 7.5000000E+002, 4.9877944E-003
 7.6000000E+002, 4.9302007E-003
 7.7000000E+002, 4.8733596E-003
 7.8000000E+002, 4.8151474E-003
 7.9000000E+002, 4.7578123E-003
 8.0000000E+002, 4.7012387E-003
 8.1000000E+002, 4.6444785E-003
 8.2000000E+002, 4.5883915E-003
 8.3000000E+002, 4.5331437E-003
 8.4000000E+002, 4.4784349E-003
 8.5000000E+002, 4.4263855E-003
