s,kg/m2/s
Time,MLR
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 3.0060235E-018
 2.0000000E+001, 9.5711866E-014
 3.0000000E+001, 3.2138639E-011
 4.0000000E+001, 1.5189970E-009
 5.0000000E+001, 2.4437969E-008
 6.0000000E+001, 2.0198776E-007
 7.0000000E+001, 1.0821420E-006
 8.0100000E+001, 4.4471634E-006
 9.0100000E+001, 1.5687561E-005
 1.0010000E+002, 4.8749702E-005
 1.1010000E+002, 1.2147065E-004
 1.2010000E+002, 2.3973446E-004
 1.3010000E+002, 4.0652082E-004
 1.4010000E+002, 6.2628945E-004
 1.5010000E+002, 8.9815261E-004
 1.6010000E+002, 1.2134502E-003
 1.7010000E+002, 1.5400882E-003
 1.8010000E+002, 1.9226992E-003
 1.9010000E+002, 2.2769991E-003
 2.0010000E+002, 2.6129139E-003
 2.1010000E+002, 2.9701742E-003
 2.2010000E+002, 3.3168432E-003
 2.3010000E+002, 3.6079381E-003
 2.4010000E+002, 3.9191378E-003
 2.5010000E+002, 4.1816692E-003
 2.6010000E+002, 4.4169973E-003
 2.7010000E+002, 4.6387824E-003
 2.8010000E+002, 4.8574558E-003
 2.9010000E+002, 5.0342503E-003
 3.0010000E+002, 5.2155360E-003
 3.1000000E+002, 5.3795839E-003
 3.2000000E+002, 5.5273590E-003
 3.3000000E+002, 5.6325883E-003
 3.4000000E+002, 5.7480166E-003
 3.5000000E+002, 5.8560537E-003
 3.6000000E+002, 5.9494167E-003
 3.7000000E+002, 6.0232851E-003
 3.8000000E+002, 6.0849087E-003
 3.9000000E+002, 6.1332654E-003
 4.0000000E+002, 6.1842317E-003
 4.1000000E+002, 6.2234843E-003
 4.2000000E+002, 6.2424979E-003
 4.3000000E+002, 6.2653176E-003
 4.4000000E+002, 6.2845644E-003
 4.5000000E+002, 6.2860489E-003
 4.6000000E+002, 6.2884491E-003
 4.7000000E+002, 6.2748304E-003
 4.8000000E+002, 6.2728781E-003
 4.9000000E+002, 6.2542104E-003
 5.0000000E+002, 6.2352555E-003
 5.1000000E+002, 6.1980174E-003
 5.2000000E+002, 6.1827796E-003
 5.3000000E+002, 6.1714253E-003
 5.4000000E+002, 6.1276038E-003
 5.5000000E+002, 6.0938709E-003
 5.6000000E+002, 6.0611421E-003
 5.7000000E+002, 6.0128993E-003
 5.8000000E+002, 5.9725983E-003
 5.9000000E+002, 5.9351414E-003
 6.0000000E+002, 5.9100244E-003
 6.1000000E+002, 5.8311408E-003
 6.2000000E+002, 5.7970910E-003
 6.3000000E+002, 5.7648758E-003
 6.4000000E+002, 5.7221003E-003
 6.5000000E+002, 5.6587609E-003
 6.6000000E+002, 5.6168743E-003
 6.7000000E+002, 5.5560154E-003
 6.8000000E+002, 5.5056699E-003
 6.9000000E+002, 5.4715945E-003
 7.0000000E+002, 5.4123037E-003
 7.1000000E+002, 5.3453693E-003
 7.2000000E+002, 5.3163123E-003
 7.3000000E+002, 5.2531325E-003
 7.4000000E+002, 5.2082941E-003
 7.5000000E+002, 5.1569130E-003
 7.6000000E+002, 5.0847683E-003
 7.7000000E+002, 5.0602659E-003
 7.8000000E+002, 4.9921024E-003
 7.9000000E+002, 4.9549977E-003
 8.0000000E+002, 4.8885192E-003
 8.1000000E+002, 4.8362939E-003
 8.2000000E+002, 4.7882107E-003
 8.3000000E+002, 4.7397395E-003
 8.4000000E+002, 4.6965216E-003
 8.5000000E+002, 4.6258260E-003
