s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 2.9703609E-018
 2.0000000E+001, 9.4292692E-014
 3.0000000E+001, 3.1692187E-011
 4.0000000E+001, 1.4995809E-009
 5.0000000E+001, 2.4148977E-008
 6.0000000E+001, 1.9976196E-007
 7.0000000E+001, 1.0709005E-006
 8.0100000E+001, 4.4018394E-006
 9.0100000E+001, 1.5525175E-005
 1.0010000E+002, 4.8273067E-005
 1.1010000E+002, 1.2049082E-004
 1.2010000E+002, 2.3819250E-004
 1.3010000E+002, 4.0446950E-004
 1.4010000E+002, 6.2409203E-004
 1.5010000E+002, 8.9680070E-004
 1.6010000E+002, 1.2148179E-003
 1.7010000E+002, 1.5647885E-003
 1.8010000E+002, 1.9314123E-003
 1.9010000E+002, 2.3008400E-003
 2.0010000E+002, 2.6625315E-003
 2.1010000E+002, 3.0095410E-003
 2.2010000E+002, 3.3378915E-003
 2.3010000E+002, 3.6456719E-003
 2.4010000E+002, 3.9322947E-003
 2.5010000E+002, 4.1979125E-003
 2.6010000E+002, 4.4430864E-003
 2.7010000E+002, 4.6685587E-003
 2.8010000E+002, 4.8751026E-003
 2.9010000E+002, 5.0636184E-003
 3.0010000E+002, 5.2348615E-003
 3.1000000E+002, 5.3889472E-003
 3.2000000E+002, 5.5275054E-003
 3.3000000E+002, 5.6519753E-003
 3.4000000E+002, 5.7623071E-003
 3.5000000E+002, 5.8593263E-003
 3.6000000E+002, 5.9438149E-003
 3.7000000E+002, 6.0163427E-003
 3.8000000E+002, 6.0778193E-003
 3.9000000E+002, 6.1288553E-003
 4.0000000E+002, 6.1702276E-003
 4.1000000E+002, 6.2024406E-003
 4.2000000E+002, 6.2262736E-003
 4.3000000E+002, 6.2423971E-003
 4.4000000E+002, 6.2513670E-003
 4.5000000E+002, 6.2536355E-003
 4.6000000E+002, 6.2499190E-003
 4.7000000E+002, 6.2406690E-003
 4.8000000E+002, 6.2263162E-003
 4.9000000E+002, 6.2073592E-003
 5.0000000E+002, 6.1843705E-003
 5.1000000E+002, 6.1574135E-003
 5.2000000E+002, 6.1270736E-003
 5.3000000E+002, 6.0936796E-003
 5.4000000E+002, 6.0575177E-003
 5.5000000E+002, 6.0188684E-003
 5.6000000E+002, 5.9779491E-003
 5.7000000E+002, 5.9349391E-003
 5.8000000E+002, 5.8902546E-003
 5.9000000E+002, 5.8438507E-003
 6.0000000E+002, 5.7960336E-003
 6.1000000E+002, 5.7468646E-003
 6.2000000E+002, 5.6967215E-003
 6.3000000E+002, 5.6454231E-003
 6.4000000E+002, 5.5931501E-003
 6.5000000E+002, 5.5401761E-003
 6.6000000E+002, 5.4864534E-003
 6.7000000E+002, 5.4320572E-003
 6.8000000E+002, 5.3771761E-003
 6.9000000E+002, 5.3217844E-003
 7.0000000E+002, 5.2659614E-003
 7.1000000E+002, 5.2098822E-003
 7.2000000E+002, 5.1534702E-003
 7.3000000E+002, 5.0968507E-003
 7.4000000E+002, 5.0401038E-003
 7.5000000E+002, 4.9833186E-003
 7.6000000E+002, 4.9265457E-003
 7.7000000E+002, 4.8697627E-003
 7.8000000E+002, 4.8131623E-003
 7.9000000E+002, 4.7567797E-003
 8.0000000E+002, 4.7006300E-003
 8.1000000E+002, 4.6448256E-003
 8.2000000E+002, 4.5894410E-003
 8.3000000E+002, 4.5344780E-003
 8.4000000E+002, 4.4804732E-003
 8.5000000E+002, 4.4289449E-003
