s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 2.9703609E-018
 2.0000000E+001, 9.4292692E-014
 3.0000000E+001, 3.1692187E-011
 4.0000000E+001, 1.4995810E-009
 5.0000000E+001, 2.4148982E-008
 6.0000000E+001, 1.9976229E-007
 7.0000000E+001, 1.0709081E-006
 8.0100000E+001, 4.4019789E-006
 9.0100000E+001, 1.5527245E-005
 1.0010000E+002, 4.8294736E-005
 1.1010000E+002, 1.2061719E-004
 1.2010000E+002, 2.3859900E-004
 1.3010000E+002, 4.0533004E-004
 1.4010000E+002, 6.2537713E-004
 1.5010000E+002, 8.9788187E-004
 1.6010000E+002, 1.2140124E-003
 1.7010000E+002, 1.5371267E-003
 1.8010000E+002, 1.8915771E-003
 1.9010000E+002, 2.2831602E-003
 2.0010000E+002, 2.6425350E-003
 2.1010000E+002, 2.9746053E-003
 2.2010000E+002, 3.2786234E-003
 2.3010000E+002, 3.5547912E-003
 2.4010000E+002, 3.8044651E-003
 2.5010000E+002, 4.0297457E-003
 2.6010000E+002, 4.2257583E-003
 2.7010000E+002, 4.5167769E-003
 2.8010000E+002, 4.7989324E-003
 2.9010000E+002, 4.9788326E-003
 3.0010000E+002, 5.1153680E-003
 3.1000000E+002, 5.2245324E-003
 3.2000000E+002, 5.3127778E-003
 3.3000000E+002, 5.5506485E-003
 3.4000000E+002, 5.6900153E-003
 3.5000000E+002, 5.7560067E-003
 3.6000000E+002, 5.7923301E-003
 3.7000000E+002, 5.8157414E-003
 3.8000000E+002, 5.9933589E-003
 3.9000000E+002, 6.0650249E-003
 4.0000000E+002, 6.0686752E-003
 4.1000000E+002, 6.0489889E-003
 4.2000000E+002, 6.0631841E-003
 4.3000000E+002, 6.1956542E-003
 4.4000000E+002, 6.1933166E-003
 4.5000000E+002, 6.1488242E-003
 4.6000000E+002, 6.0908467E-003
 4.7000000E+002, 6.1540093E-003
 4.8000000E+002, 6.2053325E-003
 4.9000000E+002, 6.1526796E-003
 5.0000000E+002, 6.0776011E-003
 5.1000000E+002, 6.0125274E-003
 5.2000000E+002, 6.1233943E-003
 5.3000000E+002, 6.0903648E-003
 5.4000000E+002, 6.0089277E-003
 5.5000000E+002, 5.9167306E-003
 5.6000000E+002, 5.8897361E-003
 5.7000000E+002, 5.9747863E-003
 5.8000000E+002, 5.9053832E-003
 5.9000000E+002, 5.8094776E-003
 6.0000000E+002, 5.7093710E-003
 6.1000000E+002, 5.7096937E-003
 6.2000000E+002, 5.7737629E-003
 6.3000000E+002, 5.6879278E-003
 6.4000000E+002, 5.5847277E-003
 6.5000000E+002, 5.4804474E-003
 6.6000000E+002, 5.4668950E-003
 6.7000000E+002, 5.5492670E-003
 6.8000000E+002, 5.4569382E-003
 6.9000000E+002, 5.3509897E-003
 7.0000000E+002, 5.2454490E-003
 7.1000000E+002, 5.1535001E-003
 7.2000000E+002, 5.3237243E-003
 7.3000000E+002, 5.2276760E-003
 7.4000000E+002, 5.1200935E-003
 7.5000000E+002, 5.0124167E-003
 7.6000000E+002, 4.9098276E-003
 7.7000000E+002, 4.9364256E-003
 7.8000000E+002, 5.0053188E-003
 7.9000000E+002, 4.8980260E-003
 8.0000000E+002, 4.7900883E-003
 8.1000000E+002, 4.6866512E-003
 8.2000000E+002, 4.5901442E-003
 8.3000000E+002, 4.6474668E-003
 8.4000000E+002, 4.7001868E-003
 8.5000000E+002, 4.5885328E-003
