s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 3.0177564E-018
 2.0000000E+001, 9.5711254E-014
 3.0000000E+001, 3.2138561E-011
 4.0000000E+001, 1.5189954E-009
 5.0000000E+001, 2.4437971E-008
 6.0000000E+001, 2.0198854E-007
 7.0000000E+001, 1.0821611E-006
 8.0100000E+001, 4.4474442E-006
 9.0100000E+001, 1.5689824E-005
 1.0010000E+002, 4.8762073E-005
 1.1010000E+002, 1.2151108E-004
 1.2010000E+002, 2.3986678E-004
 1.3010000E+002, 4.0694404E-004
 1.4010000E+002, 6.2749402E-004
 1.5010000E+002, 9.0115541E-004
 1.6010000E+002, 1.2200318E-003
 1.7010000E+002, 1.5706846E-003
 1.8010000E+002, 1.9377690E-003
 1.9010000E+002, 2.3074807E-003
 2.0010000E+002, 2.6692359E-003
 2.1010000E+002, 3.0162331E-003
 2.2010000E+002, 3.3444528E-003
 2.3010000E+002, 3.6520987E-003
 2.4010000E+002, 3.9385190E-003
 2.5010000E+002, 4.2039543E-003
 2.6010000E+002, 4.4489233E-003
 2.7010000E+002, 4.6741155E-003
 2.8010000E+002, 4.8805172E-003
 2.9010000E+002, 5.0687471E-003
 3.0010000E+002, 5.2395848E-003
 3.1000000E+002, 5.3935663E-003
 3.2000000E+002, 5.5318340E-003
 3.3000000E+002, 5.6560455E-003
 3.4000000E+002, 5.7663968E-003
 3.5000000E+002, 5.8628961E-003
 3.6000000E+002, 5.9471064E-003
 3.7000000E+002, 6.0196265E-003
 3.8000000E+002, 6.0806744E-003
 3.9000000E+002, 6.1316766E-003
 4.0000000E+002, 6.1724125E-003
 4.1000000E+002, 6.2049723E-003
 4.2000000E+002, 6.2283656E-003
 4.3000000E+002, 6.2442290E-003
 4.4000000E+002, 6.2529632E-003
 4.5000000E+002, 6.2554824E-003
 4.6000000E+002, 6.2512116E-003
 4.7000000E+002, 6.2418523E-003
 4.8000000E+002, 6.2273964E-003
 4.9000000E+002, 6.2084286E-003
 5.0000000E+002, 6.1849861E-003
 5.1000000E+002, 6.1584262E-003
 5.2000000E+002, 6.1276706E-003
 5.3000000E+002, 6.0942573E-003
 5.4000000E+002, 6.0579116E-003
 5.5000000E+002, 6.0190374E-003
 5.6000000E+002, 5.9782206E-003
 5.7000000E+002, 5.9351723E-003
 5.8000000E+002, 5.8901329E-003
 5.9000000E+002, 5.8439119E-003
 6.0000000E+002, 5.7959069E-003
 6.1000000E+002, 5.7469122E-003
 6.2000000E+002, 5.6962300E-003
 6.3000000E+002, 5.6452185E-003
 6.4000000E+002, 5.5930540E-003
 6.5000000E+002, 5.5397134E-003
 6.6000000E+002, 5.4859936E-003
 6.7000000E+002, 5.4316841E-003
 6.8000000E+002, 5.3765718E-003
 6.9000000E+002, 5.3211577E-003
 7.0000000E+002, 5.2655220E-003
 7.1000000E+002, 5.2089645E-003
 7.2000000E+002, 5.1529327E-003
 7.3000000E+002, 5.0960476E-003
 7.4000000E+002, 5.0393674E-003
 7.5000000E+002, 4.9824677E-003
 7.6000000E+002, 4.9255930E-003
 7.7000000E+002, 4.8690862E-003
 7.8000000E+002, 4.8122016E-003
 7.9000000E+002, 4.7558224E-003
 8.0000000E+002, 4.6998032E-003
 8.1000000E+002, 4.6438147E-003
 8.2000000E+002, 4.5883592E-003
 8.3000000E+002, 4.5335792E-003
 8.4000000E+002, 4.4793638E-003
 8.5000000E+002, 4.4280983E-003
