s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 2.9703685E-018
 2.0000000E+001, 9.4304439E-014
 3.0000000E+001, 3.1722036E-011
 4.0000000E+001, 1.5037149E-009
 5.0000000E+001, 2.4282590E-008
 6.0000000E+001, 2.0155611E-007
 7.0000000E+001, 1.0848242E-006
 8.0100000E+001, 4.4801033E-006
 9.0100000E+001, 1.5890251E-005
 1.0010000E+002, 4.9635167E-005
 1.1010000E+002, 1.2409538E-004
 1.2010000E+002, 2.4559181E-004
 1.3010000E+002, 4.1761258E-004
 1.4010000E+002, 6.4488939E-004
 1.5010000E+002, 9.2620941E-004
 1.6010000E+002, 1.2519625E-003
 1.7010000E+002, 1.5793258E-003
 1.8010000E+002, 1.9531163E-003
 1.9010000E+002, 2.3494930E-003
 2.0010000E+002, 2.7146235E-003
 2.1010000E+002, 3.0516961E-003
 2.2010000E+002, 3.3599550E-003
 2.3010000E+002, 3.6397666E-003
 2.4010000E+002, 3.8926690E-003
 2.5010000E+002, 4.1209165E-003
 2.6010000E+002, 4.3193925E-003
 2.7010000E+002, 4.6530751E-003
 2.8010000E+002, 4.9090565E-003
 2.9010000E+002, 5.0831291E-003
 3.0010000E+002, 5.2179359E-003
 3.1000000E+002, 5.3269884E-003
 3.2000000E+002, 5.4435915E-003
 3.3000000E+002, 5.6888926E-003
 3.4000000E+002, 5.8029372E-003
 3.5000000E+002, 5.8619732E-003
 3.6000000E+002, 5.8959567E-003
 3.7000000E+002, 5.9616043E-003
 3.8000000E+002, 6.1356139E-003
 3.9000000E+002, 6.1751678E-003
 4.0000000E+002, 6.1700725E-003
 4.1000000E+002, 6.1475118E-003
 4.2000000E+002, 6.2424444E-003
 4.3000000E+002, 6.3184158E-003
 4.4000000E+002, 6.2924712E-003
 4.5000000E+002, 6.2410873E-003
 4.6000000E+002, 6.2153961E-003
 4.7000000E+002, 6.3309041E-003
 4.8000000E+002, 6.3064274E-003
 4.9000000E+002, 6.2384497E-003
 5.0000000E+002, 6.1591492E-003
 5.1000000E+002, 6.2083225E-003
 5.2000000E+002, 6.2439145E-003
 5.3000000E+002, 6.1727023E-003
 5.4000000E+002, 6.0820939E-003
 5.5000000E+002, 6.0008365E-003
 5.6000000E+002, 6.1165163E-003
 5.7000000E+002, 6.0661454E-003
 5.8000000E+002, 5.9730043E-003
 5.9000000E+002, 5.8717460E-003
 6.0000000E+002, 5.8303092E-003
 6.1000000E+002, 5.9258448E-003
 6.2000000E+002, 5.8457340E-003
 6.3000000E+002, 5.7426500E-003
 6.4000000E+002, 5.6370641E-003
 6.5000000E+002, 5.6093961E-003
 6.6000000E+002, 5.7021150E-003
 6.7000000E+002, 5.6098181E-003
 6.8000000E+002, 5.5026176E-003
 6.9000000E+002, 5.3955095E-003
 7.0000000E+002, 5.3236340E-003
 7.1000000E+002, 5.4719169E-003
 7.2000000E+002, 5.3737865E-003
 7.3000000E+002, 5.2652363E-003
 7.4000000E+002, 5.1575597E-003
 7.5000000E+002, 5.0555756E-003
 7.6000000E+002, 5.1522635E-003
 7.7000000E+002, 5.1480643E-003
 7.8000000E+002, 5.0392987E-003
 7.9000000E+002, 4.9312378E-003
 8.0000000E+002, 4.8284952E-003
 8.1000000E+002, 4.7328829E-003
 8.2000000E+002, 4.9126298E-003
 8.3000000E+002, 4.8339714E-003
 8.4000000E+002, 4.7248522E-003
 8.5000000E+002, 4.6204748E-003
