s,kg/m2/s
Time,MLR
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 7.2952541E-012
 2.0000000E+001, 2.1891858E-008
 3.0000000E+001, 2.0646955E-006
 4.0000000E+001, 4.1337566E-005
 5.0000000E+001, 3.3689087E-004
 6.0000000E+001, 1.4295191E-003
 7.0000000E+001, 3.4683757E-003
 8.0100000E+001, 5.6427728E-003
 9.0100000E+001, 7.3973159E-003
 1.0010000E+002, 8.7574218E-003
 1.1010000E+002, 9.6644567E-003
 1.2010000E+002, 1.0490600E-002
 1.3010000E+002, 1.1314593E-002
 1.4010000E+002, 1.1998423E-002
 1.5010000E+002, 1.2438178E-002
 1.6010000E+002, 1.2806686E-002
 1.7010000E+002, 1.3401440E-002
 1.8010000E+002, 1.3755364E-002
 1.9010000E+002, 1.3996938E-002
 2.0010000E+002, 1.4519328E-002
 2.1010000E+002, 1.4851399E-002
 2.2010000E+002, 1.4951637E-002
 2.3010000E+002, 1.5423899E-002
 2.4010000E+002, 1.5764215E-002
 2.5010000E+002, 1.5735153E-002
 2.6010000E+002, 1.6124031E-002
 2.7010000E+002, 1.6416623E-002
 2.8010000E+002, 1.6461348E-002
 2.9010000E+002, 1.6604403E-002
 3.0010000E+002, 1.6760464E-002
 3.1000000E+002, 1.6851020E-002
 3.2000000E+002, 1.7070375E-002
 3.3000000E+002, 1.6881181E-002
 3.4000000E+002, 1.7119148E-002
 3.5000000E+002, 1.7079400E-002
 3.6000000E+002, 1.7119575E-002
 3.7000000E+002, 1.7179096E-002
 3.8000000E+002, 1.7133778E-002
 3.9000000E+002, 1.6982703E-002
 4.0000000E+002, 1.7039897E-002
 4.1000000E+002, 1.6724071E-002
 4.2000000E+002, 1.6681594E-002
 4.3000000E+002, 1.6518172E-002
 4.4000000E+002, 1.6179534E-002
 4.5000000E+002, 1.6026715E-002
 4.6000000E+002, 1.5473250E-002
 4.7000000E+002, 1.4994291E-002
 4.8000000E+002, 1.4413843E-002
 4.9000000E+002, 1.3429119E-002
 5.0000000E+002, 1.2296123E-002
 5.1000000E+002, 1.1199517E-002
 5.2000000E+002, 9.9466149E-003
 5.3000000E+002, 7.8476186E-003
 5.4000000E+002, 6.3342303E-003
 5.5000000E+002, 5.1024134E-003
 5.6000000E+002, 3.9282535E-003
 5.7000000E+002, 2.8710205E-003
 5.8000000E+002, 1.9784767E-003
 5.9000000E+002, 1.2711071E-003
 6.0000000E+002, 7.4731910E-004
 6.1000000E+002, 3.9316657E-004
 6.2000000E+002, 1.8280444E-004
 6.3000000E+002, 7.5984201E-005
 6.4000000E+002, 2.9152927E-005
 6.5000000E+002, 1.0684694E-005
 6.6000000E+002, 3.8310192E-006
 6.7000000E+002, 1.3609345E-006
 6.8000000E+002, 4.8170012E-007
 6.9000000E+002, 1.7026389E-007
 7.0000000E+002, 6.0152215E-008
