s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 7.2952541E-012
 2.0000000E+001, 2.1891858E-008
 3.0000000E+001, 2.0646955E-006
 4.0000000E+001, 4.1337566E-005
 5.0000000E+001, 3.3689087E-004
 6.0000000E+001, 1.4295191E-003
 7.0000000E+001, 3.5067944E-003
 8.0100000E+001, 5.7735024E-003
 9.0100000E+001, 7.5895563E-003
 1.0010000E+002, 8.9393370E-003
 1.1010000E+002, 9.9706267E-003
 1.2010000E+002, 1.0786752E-002
 1.3010000E+002, 1.1451050E-002
 1.4010000E+002, 1.2006534E-002
 1.5010000E+002, 1.2485921E-002
 1.6010000E+002, 1.2912476E-002
 1.7010000E+002, 1.3300376E-002
 1.8010000E+002, 1.3658211E-002
 1.9010000E+002, 1.3992439E-002
 2.0010000E+002, 1.4306506E-002
 2.1010000E+002, 1.4599233E-002
 2.2010000E+002, 1.4873482E-002
 2.3010000E+002, 1.5130043E-002
 2.4010000E+002, 1.5365577E-002
 2.5010000E+002, 1.5583680E-002
 2.6010000E+002, 1.5782874E-002
 2.7010000E+002, 1.5961633E-002
 2.8010000E+002, 1.6121966E-002
 2.9010000E+002, 1.6262833E-002
 3.0010000E+002, 1.6383160E-002
 3.1000000E+002, 1.6484635E-002
 3.2000000E+002, 1.6565617E-002
 3.3000000E+002, 1.6627456E-002
 3.4000000E+002, 1.6670351E-002
 3.5000000E+002, 1.6692736E-002
 3.6000000E+002, 1.6696378E-002
 3.7000000E+002, 1.6680129E-002
 3.8000000E+002, 1.6644512E-002
 3.9000000E+002, 1.6589142E-002
 4.0000000E+002, 1.6513590E-002
 4.1000000E+002, 1.6415346E-002
 4.2000000E+002, 1.6293799E-002
 4.3000000E+002, 1.6142615E-002
 4.4000000E+002, 1.5957378E-002
 4.5000000E+002, 1.5727587E-002
 4.6000000E+002, 1.5439169E-002
 4.7000000E+002, 1.5074456E-002
 4.8000000E+002, 1.4609847E-002
 4.9000000E+002, 1.4013440E-002
 5.0000000E+002, 1.3252230E-002
 5.1000000E+002, 1.2287994E-002
 5.2000000E+002, 1.1090103E-002
 5.3000000E+002, 9.6492249E-003
 5.4000000E+002, 7.9973361E-003
 5.5000000E+002, 6.2322514E-003
 5.6000000E+002, 4.5038718E-003
 5.7000000E+002, 3.0051168E-003
 5.8000000E+002, 1.7799717E-003
 5.9000000E+002, 9.1105189E-004
 6.0000000E+002, 3.8498118E-004
 6.1000000E+002, 1.3065511E-004
 6.2000000E+002, 3.7050904E-005
 6.3000000E+002, 9.5611727E-006
 6.4000000E+002, 2.3671563E-006
 6.5000000E+002, 5.7791764E-007
 6.6000000E+002, 1.4052236E-007
 6.7000000E+002, 3.4132488E-008
 6.8000000E+002, 8.2888075E-009
 6.9000000E+002, 2.0128493E-009
 7.0000000E+002, 4.8881999E-010
