s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 7.3625351E-012
 2.0000000E+001, 2.1962840E-008
 3.0000000E+001, 2.0683942E-006
 4.0000000E+001, 4.1377875E-005
 5.0000000E+001, 3.3666255E-004
 6.0000000E+001, 1.4186529E-003
 7.0000000E+001, 3.4340379E-003
 8.0100000E+001, 5.5896217E-003
 9.0100000E+001, 7.3125266E-003
 1.0010000E+002, 8.6160608E-003
 1.1010000E+002, 9.6421037E-003
 1.2010000E+002, 1.0480400E-002
 1.3010000E+002, 1.1183621E-002
 1.4010000E+002, 1.1786747E-002
 1.5010000E+002, 1.2315616E-002
 1.6010000E+002, 1.2788678E-002
 1.7010000E+002, 1.3218741E-002
 1.8010000E+002, 1.3613822E-002
 1.9010000E+002, 1.3979328E-002
 2.0010000E+002, 1.4318371E-002
 2.1010000E+002, 1.4633151E-002
 2.2010000E+002, 1.4924739E-002
 2.3010000E+002, 1.5194028E-002
 2.4010000E+002, 1.5441268E-002
 2.5010000E+002, 1.5666785E-002
 2.6010000E+002, 1.5870586E-002
 2.7010000E+002, 1.6052780E-002
 2.8010000E+002, 1.6213269E-002
 2.9010000E+002, 1.6352270E-002
 3.0010000E+002, 1.6469673E-002
 3.1000000E+002, 1.6565473E-002
 3.2000000E+002, 1.6640199E-002
 3.3000000E+002, 1.6694763E-002
 3.4000000E+002, 1.6728852E-002
 3.5000000E+002, 1.6743191E-002
 3.6000000E+002, 1.6738155E-002
 3.7000000E+002, 1.6714311E-002
 3.8000000E+002, 1.6672020E-002
 3.9000000E+002, 1.6611503E-002
 4.0000000E+002, 1.6532660E-002
 4.1000000E+002, 1.6434715E-002
 4.2000000E+002, 1.6316228E-002
 4.3000000E+002, 1.6174320E-002
 4.4000000E+002, 1.6004510E-002
 4.5000000E+002, 1.5799452E-002
 4.6000000E+002, 1.5548738E-002
 4.7000000E+002, 1.5237295E-002
 4.8000000E+002, 1.4833451E-002
 4.9000000E+002, 1.4297274E-002
 5.0000000E+002, 1.3576987E-002
 5.1000000E+002, 1.2607610E-002
 5.2000000E+002, 1.1301292E-002
 5.3000000E+002, 9.6236206E-003
 5.4000000E+002, 7.7002207E-003
 5.5000000E+002, 5.7396475E-003
 5.6000000E+002, 3.8426985E-003
 5.7000000E+002, 2.6453190E-003
 5.8000000E+002, 1.8381599E-003
 5.9000000E+002, 1.1981229E-003
 6.0000000E+002, 7.1774727E-004
 6.1000000E+002, 3.8593477E-004
 6.2000000E+002, 1.8337011E-004
 6.3000000E+002, 7.7554978E-005
 6.4000000E+002, 3.0086097E-005
 6.5000000E+002, 1.1090114E-005
 6.6000000E+002, 3.9866207E-006
 6.7000000E+002, 1.4176673E-006
 6.8000000E+002, 5.0197487E-007
 6.9000000E+002, 1.7745515E-007
 7.0000000E+002, 6.2695351E-008
