s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 7.3625349E-012
 2.0000000E+001, 2.1962847E-008
 3.0000000E+001, 2.0684481E-006
 4.0000000E+001, 4.1395420E-005
 5.0000000E+001, 3.3768637E-004
 6.0000000E+001, 1.4341332E-003
 7.0000000E+001, 3.5065266E-003
 8.0100000E+001, 5.7371131E-003
 9.0100000E+001, 7.5036705E-003
 1.0010000E+002, 8.8107849E-003
 1.1010000E+002, 9.3580922E-003
 1.2010000E+002, 1.0504383E-002
 1.3010000E+002, 1.1292166E-002
 1.4010000E+002, 1.1883013E-002
 1.5010000E+002, 1.2090194E-002
 1.6010000E+002, 1.2685107E-002
 1.7010000E+002, 1.3211686E-002
 1.8010000E+002, 1.3473095E-002
 1.9010000E+002, 1.3708310E-002
 2.0010000E+002, 1.4235622E-002
 2.1010000E+002, 1.4517494E-002
 2.2010000E+002, 1.4578531E-002
 2.3010000E+002, 1.5072667E-002
 2.4010000E+002, 1.5292144E-002
 2.5010000E+002, 1.5315719E-002
 2.6010000E+002, 1.5738274E-002
 2.7010000E+002, 1.5830199E-002
 2.8010000E+002, 1.5906552E-002
 2.9010000E+002, 1.6216541E-002
 3.0010000E+002, 1.6139870E-002
 3.1000000E+002, 1.6289511E-002
 3.2000000E+002, 1.6474842E-002
 3.3000000E+002, 1.6267014E-002
 3.4000000E+002, 1.6433913E-002
 3.5000000E+002, 1.6395368E-002
 3.6000000E+002, 1.6139644E-002
 3.7000000E+002, 1.6242661E-002
 3.8000000E+002, 1.6020660E-002
 3.9000000E+002, 1.5810130E-002
 4.0000000E+002, 1.5643565E-002
 4.1000000E+002, 1.5046740E-002
 4.2000000E+002, 1.4789241E-002
 4.3000000E+002, 1.4501005E-002
 4.4000000E+002, 1.3765746E-002
 4.5000000E+002, 1.3169134E-002
 4.6000000E+002, 1.2239886E-002
 4.7000000E+002, 1.0945774E-002
 4.8000000E+002, 1.0148023E-002
 4.9000000E+002, 9.2492863E-003
 5.0000000E+002, 8.0568086E-003
 5.1000000E+002, 6.8321322E-003
 5.2000000E+002, 5.6404978E-003
 5.3000000E+002, 4.5950012E-003
 5.4000000E+002, 3.7593295E-003
 5.5000000E+002, 3.1347615E-003
 5.6000000E+002, 2.5613703E-003
 5.7000000E+002, 2.0099230E-003
 5.8000000E+002, 1.5067929E-003
 5.9000000E+002, 1.0732400E-003
 6.0000000E+002, 7.1985688E-004
 6.1000000E+002, 4.4759753E-004
 6.2000000E+002, 2.5222008E-004
 6.3000000E+002, 1.2612902E-004
 6.4000000E+002, 5.5794943E-005
 6.5000000E+002, 2.2323056E-005
 6.6000000E+002, 8.3697358E-006
 6.7000000E+002, 3.0326461E-006
 6.8000000E+002, 1.0819872E-006
 6.9000000E+002, 3.8360468E-007
 7.0000000E+002, 1.3567396E-007
