s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 7.2952544E-012
 2.0000000E+001, 2.1891851E-008
 3.0000000E+001, 2.0646464E-006
 4.0000000E+001, 4.1320884E-005
 5.0000000E+001, 3.3586077E-004
 6.0000000E+001, 1.4141477E-003
 7.0000000E+001, 3.4334238E-003
 8.0100000E+001, 5.6205997E-003
 9.0100000E+001, 7.3876775E-003
 1.0010000E+002, 8.7307049E-003
 1.1010000E+002, 9.7886638E-003
 1.2010000E+002, 1.0652812E-002
 1.3010000E+002, 1.1377308E-002
 1.4010000E+002, 1.1998377E-002
 1.5010000E+002, 1.2542520E-002
 1.6010000E+002, 1.3030082E-002
 1.7010000E+002, 1.3472673E-002
 1.8010000E+002, 1.3879035E-002
 1.9010000E+002, 1.4256935E-002
 2.0010000E+002, 1.4605690E-002
 2.1010000E+002, 1.4930505E-002
 2.2010000E+002, 1.5232672E-002
 2.3010000E+002, 1.5509837E-002
 2.4010000E+002, 1.5767275E-002
 2.5010000E+002, 1.5999220E-002
 2.6010000E+002, 1.6212529E-002
 2.7010000E+002, 1.6399494E-002
 2.8010000E+002, 1.6568491E-002
 2.9010000E+002, 1.6711005E-002
 3.0010000E+002, 1.6835395E-002
 3.1000000E+002, 1.6933760E-002
 3.2000000E+002, 1.7012994E-002
 3.3000000E+002, 1.7069116E-002
 3.4000000E+002, 1.7105595E-002
 3.5000000E+002, 1.7120501E-002
 3.6000000E+002, 1.7115411E-002
 3.7000000E+002, 1.7090375E-002
 3.8000000E+002, 1.7045464E-002
 3.9000000E+002, 1.6981691E-002
 4.0000000E+002, 1.6896658E-002
 4.1000000E+002, 1.6791309E-002
 4.2000000E+002, 1.6661164E-002
 4.3000000E+002, 1.6504066E-002
 4.4000000E+002, 1.6311369E-002
 4.5000000E+002, 1.6075049E-002
 4.6000000E+002, 1.5779902E-002
 4.7000000E+002, 1.5396647E-002
 4.8000000E+002, 1.4883428E-002
 4.9000000E+002, 1.4184030E-002
 5.0000000E+002, 1.3224402E-002
 5.1000000E+002, 1.1904188E-002
 5.2000000E+002, 1.0147829E-002
 5.3000000E+002, 8.0819842E-003
 5.4000000E+002, 5.9440271E-003
 5.5000000E+002, 3.8870590E-003
 5.6000000E+002, 2.6442239E-003
 5.7000000E+002, 1.7914149E-003
 5.8000000E+002, 1.1288190E-003
 5.9000000E+002, 6.4744645E-004
 6.0000000E+002, 3.3078335E-004
 6.1000000E+002, 1.4940358E-004
 6.2000000E+002, 6.0714674E-005
 6.3000000E+002, 2.2974132E-005
 6.4000000E+002, 8.3615461E-006
 6.5000000E+002, 2.9889480E-006
 6.6000000E+002, 1.0605043E-006
 6.7000000E+002, 3.7519022E-007
 6.8000000E+002, 1.3259394E-007
 6.9000000E+002, 4.6841004E-008
 7.0000000E+002, 1.6545040E-008
