s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 7.3636211E-012
 2.0000000E+001, 2.2017754E-008
 3.0000000E+001, 2.0833794E-006
 4.0000000E+001, 4.1923956E-005
 5.0000000E+001, 3.4366627E-004
 6.0000000E+001, 1.4627669E-003
 7.0000000E+001, 3.5722223E-003
 8.0100000E+001, 5.8310877E-003
 9.0100000E+001, 7.6150991E-003
 1.0010000E+002, 8.9350141E-003
 1.1010000E+002, 9.4808848E-003
 1.2010000E+002, 1.0659879E-002
 1.3010000E+002, 1.1447928E-002
 1.4010000E+002, 1.2045618E-002
 1.5010000E+002, 1.2246650E-002
 1.6010000E+002, 1.2892642E-002
 1.7010000E+002, 1.3422794E-002
 1.8010000E+002, 1.3642901E-002
 1.9010000E+002, 1.3991038E-002
 2.0010000E+002, 1.4507829E-002
 2.1010000E+002, 1.4721266E-002
 2.2010000E+002, 1.4930179E-002
 2.3010000E+002, 1.5404391E-002
 2.4010000E+002, 1.5534226E-002
 2.5010000E+002, 1.5740795E-002
 2.6010000E+002, 1.6130470E-002
 2.7010000E+002, 1.6125500E-002
 2.8010000E+002, 1.6400651E-002
 2.9010000E+002, 1.6673537E-002
 3.0010000E+002, 1.6541575E-002
 3.1000000E+002, 1.6863670E-002
 3.2000000E+002, 1.6929922E-002
 3.3000000E+002, 1.6873861E-002
 3.4000000E+002, 1.7111767E-002
 3.5000000E+002, 1.6962051E-002
 3.6000000E+002, 1.7060259E-002
 3.7000000E+002, 1.7143294E-002
 3.8000000E+002, 1.6855364E-002
 3.9000000E+002, 1.7008722E-002
 4.0000000E+002, 1.6847524E-002
 4.1000000E+002, 1.6697405E-002
 4.2000000E+002, 1.6696431E-002
 4.3000000E+002, 1.6331866E-002
 4.4000000E+002, 1.6217742E-002
 4.5000000E+002, 1.5960311E-002
 4.6000000E+002, 1.5399511E-002
 4.7000000E+002, 1.5006725E-002
 4.8000000E+002, 1.4376731E-002
 4.9000000E+002, 1.3406990E-002
 5.0000000E+002, 1.2368024E-002
 5.1000000E+002, 1.1286785E-002
 5.2000000E+002, 1.0034037E-002
 5.3000000E+002, 7.9082654E-003
 5.4000000E+002, 6.5576359E-003
 5.5000000E+002, 5.3307423E-003
 5.6000000E+002, 4.1447035E-003
 5.7000000E+002, 3.0597458E-003
 5.8000000E+002, 2.1244214E-003
 5.9000000E+002, 1.3632826E-003
 6.0000000E+002, 7.8294041E-004
 6.1000000E+002, 3.8443313E-004
 6.2000000E+002, 1.5583608E-004
 6.3000000E+002, 5.2763125E-005
 6.4000000E+002, 1.5799837E-005
 6.5000000E+002, 4.4467714E-006
 6.6000000E+002, 1.2208087E-006
 6.7000000E+002, 3.3230443E-007
 6.8000000E+002, 9.0211329E-008
 6.9000000E+002, 2.4470344E-008
 7.0000000E+002, 6.6362021E-009
