s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 7.2956017E-012
 2.0000000E+001, 2.1892424E-008
 3.0000000E+001, 2.0647613E-006
 4.0000000E+001, 4.1339323E-005
 5.0000000E+001, 3.3649082E-004
 6.0000000E+001, 1.4182729E-003
 7.0000000E+001, 3.4339496E-003
 8.0100000E+001, 5.5904413E-003
 9.0100000E+001, 7.3146321E-003
 1.0010000E+002, 8.6194983E-003
 1.1010000E+002, 9.6468771E-003
 1.2010000E+002, 1.0486375E-002
 1.3010000E+002, 1.1190483E-002
 1.4010000E+002, 1.1794491E-002
 1.5010000E+002, 1.2323981E-002
 1.6010000E+002, 1.2797380E-002
 1.7010000E+002, 1.3227929E-002
 1.8010000E+002, 1.3622805E-002
 1.9010000E+002, 1.3988775E-002
 2.0010000E+002, 1.4327732E-002
 2.1010000E+002, 1.4642333E-002
 2.2010000E+002, 1.4934086E-002
 2.3010000E+002, 1.5203186E-002
 2.4010000E+002, 1.5450046E-002
 2.5010000E+002, 1.5675333E-002
 2.6010000E+002, 1.5879075E-002
 2.7010000E+002, 1.6060765E-002
 2.8010000E+002, 1.6221001E-002
 2.9010000E+002, 1.6359448E-002
 3.0010000E+002, 1.6476364E-002
 3.1000000E+002, 1.6572042E-002
 3.2000000E+002, 1.6645948E-002
 3.3000000E+002, 1.6700180E-002
 3.4000000E+002, 1.6733554E-002
 3.5000000E+002, 1.6747513E-002
 3.6000000E+002, 1.6741989E-002
 3.7000000E+002, 1.6717669E-002
 3.8000000E+002, 1.6674940E-002
 3.9000000E+002, 1.6613859E-002
 4.0000000E+002, 1.6534642E-002
 4.1000000E+002, 1.6436160E-002
 4.2000000E+002, 1.6317289E-002
 4.3000000E+002, 1.6174693E-002
 4.4000000E+002, 1.6004403E-002
 4.5000000E+002, 1.5798550E-002
 4.6000000E+002, 1.5546885E-002
 4.7000000E+002, 1.5234196E-002
 4.8000000E+002, 1.4828607E-002
 4.9000000E+002, 1.4289946E-002
 5.0000000E+002, 1.3566370E-002
 5.1000000E+002, 1.2592682E-002
 5.2000000E+002, 1.1280326E-002
 5.3000000E+002, 9.5980485E-003
 5.4000000E+002, 7.6732855E-003
 5.5000000E+002, 5.7107584E-003
 5.6000000E+002, 3.8169347E-003
 5.7000000E+002, 2.6335920E-003
 5.8000000E+002, 1.8288231E-003
 5.9000000E+002, 1.1908919E-003
 6.0000000E+002, 7.1251346E-004
 6.1000000E+002, 3.8252114E-004
 6.2000000E+002, 1.8144855E-004
 6.3000000E+002, 7.6636006E-005
 6.4000000E+002, 2.9702432E-005
 6.5000000E+002, 1.0943618E-005
 6.6000000E+002, 3.9330580E-006
 6.7000000E+002, 1.3985084E-006
 6.8000000E+002, 4.9517833E-007
 6.9000000E+002, 1.7505128E-007
 7.0000000E+002, 6.1846519E-008
