s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 7.3625349E-012
 2.0000000E+001, 2.1962847E-008
 3.0000000E+001, 2.0684481E-006
 4.0000000E+001, 4.1395420E-005
 5.0000000E+001, 3.3768637E-004
 6.0000000E+001, 1.4341332E-003
 7.0000000E+001, 3.5065266E-003
 8.0100000E+001, 5.7371131E-003
 9.0100000E+001, 7.5036705E-003
 1.0010000E+002, 8.8107849E-003
 1.1010000E+002, 9.3580846E-003
 1.2010000E+002, 1.0504375E-002
 1.3010000E+002, 1.1292161E-002
 1.4010000E+002, 1.1883010E-002
 1.5010000E+002, 1.2090191E-002
 1.6010000E+002, 1.2685105E-002
 1.7010000E+002, 1.3211685E-002
 1.8010000E+002, 1.3473089E-002
 1.9010000E+002, 1.3708305E-002
 2.0010000E+002, 1.4235621E-002
 2.1010000E+002, 1.4517494E-002
 2.2010000E+002, 1.4578530E-002
 2.3010000E+002, 1.5072666E-002
 2.4010000E+002, 1.5292142E-002
 2.5010000E+002, 1.5315717E-002
 2.6010000E+002, 1.5738274E-002
 2.7010000E+002, 1.5830196E-002
 2.8010000E+002, 1.5906549E-002
 2.9010000E+002, 1.6216540E-002
 3.0010000E+002, 1.6139867E-002
 3.1000000E+002, 1.6289510E-002
 3.2000000E+002, 1.6474842E-002
 3.3000000E+002, 1.6267012E-002
 3.4000000E+002, 1.6433912E-002
 3.5000000E+002, 1.6395363E-002
 3.6000000E+002, 1.6139646E-002
 3.7000000E+002, 1.6242663E-002
 3.8000000E+002, 1.6020661E-002
 3.9000000E+002, 1.5810132E-002
 4.0000000E+002, 1.5643566E-002
 4.1000000E+002, 1.5046740E-002
 4.2000000E+002, 1.4789242E-002
 4.3000000E+002, 1.4501006E-002
 4.4000000E+002, 1.3765746E-002
 4.5000000E+002, 1.3169137E-002
 4.6000000E+002, 1.2239885E-002
 4.7000000E+002, 1.0945776E-002
 4.8000000E+002, 1.0148027E-002
 4.9000000E+002, 9.2492898E-003
 5.0000000E+002, 8.0568122E-003
 5.1000000E+002, 6.8321374E-003
 5.2000000E+002, 5.6405030E-003
 5.3000000E+002, 4.5950067E-003
 5.4000000E+002, 3.7593328E-003
 5.5000000E+002, 3.1347644E-003
 5.6000000E+002, 2.5613732E-003
 5.7000000E+002, 2.0099257E-003
 5.8000000E+002, 1.5067953E-003
 5.9000000E+002, 1.0732420E-003
 6.0000000E+002, 7.1985845E-004
 6.1000000E+002, 4.4759869E-004
 6.2000000E+002, 2.5222087E-004
 6.3000000E+002, 1.2612950E-004
 6.4000000E+002, 5.5795186E-005
 6.5000000E+002, 2.2323163E-005
 6.6000000E+002, 8.3697779E-006
 6.7000000E+002, 3.0326617E-006
 6.8000000E+002, 1.0819928E-006
 6.9000000E+002, 3.8360668E-007
 7.0000000E+002, 1.3567467E-007
