s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 5.6347214E-009
 2.0000000E+001, 1.0996113E-006
 3.0000000E+001, 2.4708844E-005
 4.0000000E+001, 2.0209852E-004
 5.0000000E+001, 8.6789164E-004
 6.0000000E+001, 2.3131638E-003
 7.0000000E+001, 4.3736557E-003
 8.0100000E+001, 6.4754308E-003
 9.0100000E+001, 8.3427184E-003
 1.0010000E+002, 9.6701723E-003
 1.1010000E+002, 9.7800037E-003
 1.2010000E+002, 9.1176314E-003
 1.3010000E+002, 8.6622136E-003
 1.4010000E+002, 8.4759971E-003
 1.5010000E+002, 8.3333561E-003
 1.6010000E+002, 8.2161190E-003
 1.7010000E+002, 8.1413478E-003
 1.8010000E+002, 8.1104700E-003
 1.9010000E+002, 8.1209615E-003
 2.0010000E+002, 8.1719321E-003
 2.1010000E+002, 8.2437719E-003
 2.2010000E+002, 8.3457513E-003
 2.3010000E+002, 8.4599257E-003
 2.4010000E+002, 8.5796007E-003
 2.5010000E+002, 8.7015551E-003
 2.6010000E+002, 8.8268902E-003
 2.7010000E+002, 8.9183465E-003
 2.8010000E+002, 9.0280327E-003
 2.9010000E+002, 9.0978645E-003
 3.0010000E+002, 9.1439709E-003
 3.1000000E+002, 9.2050201E-003
 3.2000000E+002, 9.2265689E-003
 3.3000000E+002, 9.2065310E-003
 3.4000000E+002, 9.1991893E-003
 3.5000000E+002, 9.1855779E-003
 3.6000000E+002, 9.1416515E-003
 3.7000000E+002, 9.0656712E-003
 3.8000000E+002, 8.9955175E-003
 3.9000000E+002, 8.9352023E-003
 4.0000000E+002, 8.8567212E-003
 4.1000000E+002, 8.7569292E-003
 4.2000000E+002, 8.6404111E-003
 4.3000000E+002, 8.5300817E-003
 4.4000000E+002, 8.4411198E-003
 4.5000000E+002, 8.3473829E-003
 4.6000000E+002, 8.2419026E-003
 4.7000000E+002, 8.1257018E-003
 4.8000000E+002, 8.0025776E-003
 4.9000000E+002, 7.8765580E-003
 5.0000000E+002, 7.7710834E-003
 5.1000000E+002, 7.6683909E-003
 5.2000000E+002, 7.5425450E-003
 5.3000000E+002, 7.4014895E-003
 5.4000000E+002, 7.2510200E-003
 5.5000000E+002, 7.0947185E-003
 5.6000000E+002, 6.9350108E-003
 5.7000000E+002, 6.7847170E-003
 5.8000000E+002, 6.6482774E-003
 5.9000000E+002, 6.5135392E-003
 6.0000000E+002, 6.3789107E-003
 6.1000000E+002, 6.2441196E-003
 6.2000000E+002, 6.1093087E-003
 6.3000000E+002, 5.9744071E-003
 6.4000000E+002, 5.8396055E-003
 6.5000000E+002, 5.7048562E-003
 6.6000000E+002, 5.5703189E-003
 6.7000000E+002, 5.4360084E-003
 6.8000000E+002, 5.3020539E-003
 6.9000000E+002, 5.1684239E-003
 7.0000000E+002, 5.0353121E-003
 7.1000000E+002, 4.9025912E-003
 7.2000000E+002, 4.7704669E-003
 7.3000000E+002, 4.6388274E-003
 7.4000000E+002, 4.5078526E-003
 7.5000000E+002, 4.3774233E-003
 7.6000000E+002, 4.2477120E-003
 7.7000000E+002, 4.1186510E-003
 7.8000000E+002, 3.9904265E-003
 7.9000000E+002, 3.8629840E-003
 8.0000000E+002, 3.7364975E-003
 8.1000000E+002, 3.6110002E-003
 8.2000000E+002, 3.4866175E-003
 8.3000000E+002, 3.3634880E-003
 8.4000000E+002, 3.2416906E-003
 8.5000000E+002, 3.1214560E-003
 8.6000000E+002, 3.0029522E-003
 8.7000000E+002, 2.8863263E-003
 8.8000000E+002, 2.7717197E-003
 8.9000000E+002, 2.6592795E-003
 9.0000000E+002, 2.5493092E-003
 9.1000000E+002, 2.4420293E-003
 9.2000000E+002, 2.3376458E-003
 9.3000000E+002, 2.2362255E-003
 9.4000000E+002, 2.1379532E-003
 9.5000000E+002, 2.0429342E-003
 9.6000000E+002, 1.9514170E-003
 9.7000000E+002, 1.8635604E-003
 9.8000000E+002, 1.7793385E-003
 9.9000000E+002, 1.6988508E-003
 1.0000000E+003, 1.6220451E-003
 1.0100000E+003, 1.5489143E-003
 1.0200000E+003, 1.4795318E-003
 1.0300000E+003, 1.4138148E-003
 1.0400000E+003, 1.3516747E-003
 1.0500000E+003, 1.2930089E-003
 1.0600000E+003, 1.2376845E-003
 1.0700000E+003, 1.1855218E-003
 1.0800000E+003, 1.1364378E-003
 1.0900000E+003, 1.0903104E-003
 1.1000000E+003, 1.0469798E-003
 1.1100000E+003, 1.0062519E-003
 1.1200000E+003, 9.6798469E-004
 1.1300000E+003, 9.3202670E-004
 1.1400000E+003, 8.9822542E-004
 1.1500000E+003, 8.6643429E-004
 1.1600000E+003, 8.3651577E-004
 1.1700000E+003, 8.0834326E-004
 1.1800000E+003, 7.8181274E-004
 1.1900000E+003, 7.5679815E-004
 1.2000000E+003, 7.3319928E-004
