s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 5.5757958E-009
 2.0000000E+001, 1.0892002E-006
 3.0000000E+001, 2.4511410E-005
 4.0000000E+001, 2.0094760E-004
 5.0000000E+001, 8.6523328E-004
 6.0000000E+001, 2.3056590E-003
 7.0000000E+001, 4.3713866E-003
 8.0100000E+001, 6.9431196E-003
 9.0100000E+001, 9.7631609E-003
 1.0010000E+002, 1.0688186E-002
 1.1010000E+002, 9.5495872E-003
 1.2010000E+002, 8.1871950E-003
 1.3010000E+002, 7.0746434E-003
 1.4010000E+002, 5.4688177E-003
 1.5010000E+002, 3.7626147E-003
 1.6010000E+002, 2.3489304E-003
 1.7010000E+002, 1.4481651E-003
 1.8010000E+002, 1.0595939E-003
 1.9010000E+002, 1.0925077E-003
 2.0010000E+002, 8.7792078E-004
 2.1010000E+002, 9.2512011E-004
 2.2010000E+002, 1.1165950E-003
 2.3010000E+002, 1.1813558E-003
 2.4010000E+002, 1.2543305E-003
 2.5010000E+002, 1.3274417E-003
 2.6010000E+002, 1.3406910E-003
 2.7010000E+002, 1.3278306E-003
 2.8010000E+002, 1.3383403E-003
 2.9010000E+002, 1.4089866E-003
 3.0010000E+002, 1.5615284E-003
 3.1000000E+002, 1.7968129E-003
 3.2000000E+002, 2.0566462E-003
 3.3000000E+002, 2.2893361E-003
 3.4000000E+002, 2.4667965E-003
 3.5000000E+002, 2.5854251E-003
 3.6000000E+002, 2.6501760E-003
 3.7000000E+002, 2.6510282E-003
 3.8000000E+002, 2.6006769E-003
 3.9000000E+002, 2.5138294E-003
 4.0000000E+002, 2.4006899E-003
 4.1000000E+002, 2.2713248E-003
 4.2000000E+002, 2.1324733E-003
 4.3000000E+002, 1.9883074E-003
 4.4000000E+002, 1.8420106E-003
 4.5000000E+002, 1.6977564E-003
 4.6000000E+002, 1.5590207E-003
 4.7000000E+002, 1.4295954E-003
 4.8000000E+002, 1.3131727E-003
 4.9000000E+002, 1.2125924E-003
 5.0000000E+002, 1.1310050E-003
 5.1000000E+002, 1.0707457E-003
 5.2000000E+002, 1.0257930E-003
 5.3000000E+002, 1.0132003E-003
 5.4000000E+002, 1.0594818E-003
 5.5000000E+002, 1.1080287E-003
 5.6000000E+002, 1.1114259E-003
 5.7000000E+002, 1.1212273E-003
 5.8000000E+002, 1.2257292E-003
 5.9000000E+002, 1.2136514E-003
 6.0000000E+002, 1.2431912E-003
 6.1000000E+002, 1.2488043E-003
 6.2000000E+002, 1.2297985E-003
 6.3000000E+002, 1.2496735E-003
 6.4000000E+002, 1.2008305E-003
 6.5000000E+002, 1.2260536E-003
 6.6000000E+002, 1.1727879E-003
 6.7000000E+002, 1.1762616E-003
 6.8000000E+002, 1.1449804E-003
 6.9000000E+002, 1.1111947E-003
 7.0000000E+002, 1.1124428E-003
 7.1000000E+002, 1.0547206E-003
 7.2000000E+002, 1.0655295E-003
 7.3000000E+002, 1.0253141E-003
 7.4000000E+002, 9.8998590E-004
 7.5000000E+002, 9.9636289E-004
 7.6000000E+002, 9.4704164E-004
 7.7000000E+002, 9.3452856E-004
 7.8000000E+002, 9.2546441E-004
 7.9000000E+002, 8.7972149E-004
 8.0000000E+002, 8.7783701E-004
 8.1000000E+002, 8.6360962E-004
 8.2000000E+002, 8.2270847E-004
 8.3000000E+002, 8.1941825E-004
 8.4000000E+002, 8.1110871E-004
 8.5000000E+002, 7.7463131E-004
 8.6000000E+002, 7.5989714E-004
 8.7000000E+002, 7.6617965E-004
 8.8000000E+002, 7.3427141E-004
 8.9000000E+002, 7.0525509E-004
 9.0000000E+002, 7.2173828E-004
 9.1000000E+002, 7.0047834E-004
 9.2000000E+002, 6.7249849E-004
 9.3000000E+002, 6.6051064E-004
 9.4000000E+002, 6.7075340E-004
 9.5000000E+002, 6.4632336E-004
 9.6000000E+002, 6.2254816E-004
 9.7000000E+002, 6.1913038E-004
 9.8000000E+002, 6.2417675E-004
 9.9000000E+002, 6.0214348E-004
 1.0000000E+003, 5.8148946E-004
 1.0100000E+003, 5.7654472E-004
 1.0200000E+003, 5.8491348E-004
 1.0300000E+003, 5.6572932E-004
 1.0400000E+003, 5.4735391E-004
 1.0500000E+003, 5.3358607E-004
 1.0600000E+003, 5.4988225E-004
 1.0700000E+003, 5.3572611E-004
 1.0800000E+003, 5.1898708E-004
 1.0900000E+003, 5.0390143E-004
 1.1000000E+003, 5.0516216E-004
 1.1100000E+003, 5.1032135E-004
 1.1200000E+003, 4.9527420E-004
 1.1300000E+003, 4.8113399E-004
 1.1400000E+003, 4.6836828E-004
 1.1500000E+003, 4.7550878E-004
 1.1600000E+003, 4.7558553E-004
 1.1700000E+003, 4.6226022E-004
 1.1800000E+003, 4.4998263E-004
 1.1900000E+003, 4.3886177E-004
 1.2000000E+003, 4.4294583E-004
