s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 5.6349346E-009
 2.0000000E+001, 1.0996588E-006
 3.0000000E+001, 2.4717093E-005
 4.0000000E+001, 2.0239854E-004
 5.0000000E+001, 8.7039397E-004
 6.0000000E+001, 2.3164555E-003
 7.0000000E+001, 4.3535553E-003
 8.0100000E+001, 6.3873840E-003
 9.0100000E+001, 8.1253598E-003
 1.0010000E+002, 9.3296295E-003
 1.1010000E+002, 9.4660819E-003
 1.2010000E+002, 8.8845840E-003
 1.3010000E+002, 8.3276674E-003
 1.4010000E+002, 7.7102016E-003
 1.5010000E+002, 6.8887083E-003
 1.6010000E+002, 6.1825239E-003
 1.7010000E+002, 5.6453746E-003
 1.8010000E+002, 5.2486724E-003
 1.9010000E+002, 4.9922885E-003
 2.0010000E+002, 4.8504993E-003
 2.1010000E+002, 4.8570995E-003
 2.2010000E+002, 4.9965237E-003
 2.3010000E+002, 5.3191088E-003
 2.4010000E+002, 5.8219919E-003
 2.5010000E+002, 6.4191982E-003
 2.6010000E+002, 7.1138985E-003
 2.7010000E+002, 7.8614696E-003
 2.8010000E+002, 8.5955598E-003
 2.9010000E+002, 9.3264587E-003
 3.0010000E+002, 9.9781002E-003
 3.1000000E+002, 1.0542025E-002
 3.2000000E+002, 1.0999876E-002
 3.3000000E+002, 1.1356955E-002
 3.4000000E+002, 1.1607183E-002
 3.5000000E+002, 1.1751920E-002
 3.6000000E+002, 1.1797840E-002
 3.7000000E+002, 1.1750447E-002
 3.8000000E+002, 1.1622326E-002
 3.9000000E+002, 1.1435390E-002
 4.0000000E+002, 1.1204364E-002
 4.1000000E+002, 1.0942391E-002
 4.2000000E+002, 1.0657391E-002
 4.3000000E+002, 1.0363715E-002
 4.4000000E+002, 1.0070184E-002
 4.5000000E+002, 9.7849815E-003
 4.6000000E+002, 9.5127070E-003
 4.7000000E+002, 9.2562221E-003
 4.8000000E+002, 9.0176581E-003
 4.9000000E+002, 8.7938756E-003
 5.0000000E+002, 8.5810986E-003
 5.1000000E+002, 8.3723021E-003
 5.2000000E+002, 8.1529400E-003
 5.3000000E+002, 7.9335569E-003
 5.4000000E+002, 7.7186276E-003
 5.5000000E+002, 7.5091940E-003
 5.6000000E+002, 7.3050535E-003
 5.7000000E+002, 7.1056809E-003
 5.8000000E+002, 6.9105529E-003
 5.9000000E+002, 6.7191407E-003
 6.0000000E+002, 6.5309366E-003
 6.1000000E+002, 6.3454859E-003
 6.2000000E+002, 6.1624823E-003
 6.3000000E+002, 5.9815461E-003
 6.4000000E+002, 5.8023954E-003
 6.5000000E+002, 5.6248208E-003
 6.6000000E+002, 5.4485958E-003
 6.7000000E+002, 5.2735495E-003
 6.8000000E+002, 5.0995837E-003
 6.9000000E+002, 4.9266532E-003
 7.0000000E+002, 4.7546702E-003
 7.1000000E+002, 4.5836665E-003
 7.2000000E+002, 4.4135634E-003
 7.3000000E+002, 4.2444626E-003
 7.4000000E+002, 4.0763907E-003
 7.5000000E+002, 3.9095091E-003
 7.6000000E+002, 3.7438933E-003
 7.7000000E+002, 3.5798170E-003
 7.8000000E+002, 3.4175875E-003
 7.9000000E+002, 3.2575010E-003
 8.0000000E+002, 3.0999384E-003
 8.1000000E+002, 2.9452623E-003
 8.2000000E+002, 2.7938948E-003
 8.3000000E+002, 2.6463598E-003
 8.4000000E+002, 2.5033229E-003
 8.5000000E+002, 2.3652291E-003
 8.6000000E+002, 2.2324794E-003
 8.7000000E+002, 2.1054698E-003
 8.8000000E+002, 1.9846083E-003
 8.9000000E+002, 1.8702641E-003
 9.0000000E+002, 1.7628859E-003
 9.1000000E+002, 1.6626432E-003
 9.2000000E+002, 1.5695422E-003
 9.3000000E+002, 1.4834650E-003
 9.4000000E+002, 1.4042053E-003
 9.5000000E+002, 1.3314857E-003
 9.6000000E+002, 1.2649541E-003
 9.7000000E+002, 1.2043192E-003
 9.8000000E+002, 1.1491345E-003
 9.9000000E+002, 1.0988909E-003
 1.0000000E+003, 1.0531039E-003
 1.0100000E+003, 1.0112724E-003
 1.0200000E+003, 9.7289633E-004
 1.0300000E+003, 9.3760529E-004
 1.0400000E+003, 9.0500838E-004
 1.0500000E+003, 8.7474904E-004
 1.0600000E+003, 8.4658662E-004
 1.0700000E+003, 8.2029854E-004
 1.0800000E+003, 7.9567002E-004
 1.0900000E+003, 7.7249592E-004
 1.1000000E+003, 7.5062001E-004
 1.1100000E+003, 7.2990813E-004
 1.1200000E+003, 7.1024419E-004
 1.1300000E+003, 6.9152905E-004
 1.1400000E+003, 6.7368784E-004
 1.1500000E+003, 6.5664102E-004
 1.1600000E+003, 6.4033554E-004
 1.1700000E+003, 6.2470524E-004
 1.1800000E+003, 6.0971468E-004
 1.1900000E+003, 5.9533578E-004
 1.2000000E+003, 5.8154087E-004
