s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 5.6347235E-009
 2.0000000E+001, 1.0996913E-006
 3.0000000E+001, 2.4748915E-005
 4.0000000E+001, 2.0492697E-004
 5.0000000E+001, 9.2037593E-004
 6.0000000E+001, 2.6699651E-003
 7.0000000E+001, 5.5545366E-003
 8.0100000E+001, 8.8541255E-003
 9.0100000E+001, 1.1045956E-002
 1.0010000E+002, 1.0670359E-002
 1.1010000E+002, 9.3268509E-003
 1.2010000E+002, 9.0316380E-003
 1.3010000E+002, 8.4712550E-003
 1.4010000E+002, 8.2456352E-003
 1.5010000E+002, 8.3530454E-003
 1.6010000E+002, 8.1745710E-003
 1.7010000E+002, 8.0563093E-003
 1.8010000E+002, 8.2051030E-003
 1.9010000E+002, 8.2848340E-003
 2.0010000E+002, 8.2636713E-003
 2.1010000E+002, 8.3642165E-003
 2.2010000E+002, 8.5412285E-003
 2.3010000E+002, 8.6369975E-003
 2.4010000E+002, 8.7022854E-003
 2.5010000E+002, 8.8273695E-003
 2.6010000E+002, 8.9516906E-003
 2.7010000E+002, 9.0105838E-003
 2.8010000E+002, 9.0493854E-003
 2.9010000E+002, 9.1086486E-003
 3.0010000E+002, 9.1530398E-003
 3.1000000E+002, 9.1537437E-003
 3.2000000E+002, 9.1376115E-003
 3.3000000E+002, 9.1263640E-003
 3.4000000E+002, 9.1005150E-003
 3.5000000E+002, 9.0492468E-003
 3.6000000E+002, 8.9930176E-003
 3.7000000E+002, 8.9423013E-003
 3.8000000E+002, 8.8834410E-003
 3.9000000E+002, 8.8092981E-003
 4.0000000E+002, 8.7298878E-003
 4.1000000E+002, 8.6545557E-003
 4.2000000E+002, 8.5792923E-003
 4.3000000E+002, 8.4955635E-003
 4.4000000E+002, 8.4052708E-003
 4.5000000E+002, 8.3153069E-003
 4.6000000E+002, 8.2237200E-003
 4.7000000E+002, 8.1263799E-003
 4.8000000E+002, 8.0262599E-003
 4.9000000E+002, 7.9265899E-003
 5.0000000E+002, 7.8257491E-003
 5.1000000E+002, 7.7154558E-003
 5.2000000E+002, 7.5827084E-003
 5.3000000E+002, 7.4387685E-003
 5.4000000E+002, 7.2908536E-003
 5.5000000E+002, 7.1402395E-003
 5.6000000E+002, 6.9863020E-003
 5.7000000E+002, 6.8304191E-003
 5.8000000E+002, 6.6751795E-003
 5.9000000E+002, 6.5214508E-003
 6.0000000E+002, 6.3681417E-003
 6.1000000E+002, 6.2142596E-003
 6.2000000E+002, 6.0604500E-003
 6.3000000E+002, 5.9079558E-003
 6.4000000E+002, 5.7572320E-003
 6.5000000E+002, 5.6076063E-003
 6.6000000E+002, 5.4582611E-003
 6.7000000E+002, 5.3091272E-003
 6.8000000E+002, 5.1608745E-003
 6.9000000E+002, 5.0140738E-003
 7.0000000E+002, 4.8686963E-003
 7.1000000E+002, 4.7242470E-003
 7.2000000E+002, 4.5802534E-003
 7.3000000E+002, 4.4368228E-003
 7.4000000E+002, 4.2943459E-003
 7.5000000E+002, 4.1532297E-003
 7.6000000E+002, 4.0135980E-003
 7.7000000E+002, 3.8752648E-003
 7.8000000E+002, 3.7380995E-003
 7.9000000E+002, 3.6020855E-003
 8.0000000E+002, 3.4674981E-003
 8.1000000E+002, 3.3346712E-003
 8.2000000E+002, 3.2039834E-003
 8.3000000E+002, 3.0756160E-003
 8.4000000E+002, 2.9496853E-003
 8.5000000E+002, 2.8262398E-003
 8.6000000E+002, 2.7053957E-003
 8.7000000E+002, 2.5873466E-003
 8.8000000E+002, 2.4723704E-003
 8.9000000E+002, 2.3607960E-003
 9.0000000E+002, 2.2528616E-003
 9.1000000E+002, 2.1488005E-003
 9.2000000E+002, 2.0487240E-003
 9.3000000E+002, 1.9526584E-003
 9.4000000E+002, 1.8607017E-003
 9.5000000E+002, 1.7728083E-003
 9.6000000E+002, 1.6889881E-003
 9.7000000E+002, 1.6092729E-003
 9.8000000E+002, 1.5336336E-003
 9.9000000E+002, 1.4620911E-003
 1.0000000E+003, 1.3945592E-003
 1.0100000E+003, 1.3309638E-003
 1.0200000E+003, 1.2711841E-003
 1.0300000E+003, 1.2150703E-003
 1.0400000E+003, 1.1624454E-003
 1.0500000E+003, 1.1131106E-003
 1.0600000E+003, 1.0669584E-003
 1.0700000E+003, 1.0236911E-003
 1.0800000E+003, 9.8318822E-004
 1.0900000E+003, 9.4525426E-004
 1.1000000E+003, 9.0969787E-004
 1.1100000E+003, 8.7638140E-004
 1.1200000E+003, 8.4512681E-004
 1.1300000E+003, 8.1581420E-004
 1.1400000E+003, 7.8829106E-004
 1.1500000E+003, 7.6247601E-004
 1.1600000E+003, 7.3820945E-004
 1.1700000E+003, 7.1535062E-004
 1.1800000E+003, 6.9384268E-004
 1.1900000E+003, 6.7358509E-004
 1.2000000E+003, 6.5446004E-004
