s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 5.5757958E-009
 2.0000000E+001, 1.0892002E-006
 3.0000000E+001, 2.4511410E-005
 4.0000000E+001, 2.0094760E-004
 5.0000000E+001, 8.6523328E-004
 6.0000000E+001, 2.3056590E-003
 7.0000000E+001, 4.3713866E-003
 8.0100000E+001, 6.9431186E-003
 9.0100000E+001, 9.7631475E-003
 1.0010000E+002, 1.0688164E-002
 1.1010000E+002, 9.5495676E-003
 1.2010000E+002, 8.1871824E-003
 1.3010000E+002, 7.0746346E-003
 1.4010000E+002, 5.4688230E-003
 1.5010000E+002, 3.7626203E-003
 1.6010000E+002, 2.3489397E-003
 1.7010000E+002, 1.4481727E-003
 1.8010000E+002, 1.0595997E-003
 1.9010000E+002, 1.0925122E-003
 2.0010000E+002, 8.7792222E-004
 2.1010000E+002, 9.2512016E-004
 2.2010000E+002, 1.1165949E-003
 2.3010000E+002, 1.1813540E-003
 2.4010000E+002, 1.2543300E-003
 2.5010000E+002, 1.3274401E-003
 2.6010000E+002, 1.3406902E-003
 2.7010000E+002, 1.3278301E-003
 2.8010000E+002, 1.3383391E-003
 2.9010000E+002, 1.4089843E-003
 3.0010000E+002, 1.5615247E-003
 3.1000000E+002, 1.7968090E-003
 3.2000000E+002, 2.0566435E-003
 3.3000000E+002, 2.2893332E-003
 3.4000000E+002, 2.4667941E-003
 3.5000000E+002, 2.5854239E-003
 3.6000000E+002, 2.6501752E-003
 3.7000000E+002, 2.6510285E-003
 3.8000000E+002, 2.6006779E-003
 3.9000000E+002, 2.5138308E-003
 4.0000000E+002, 2.4006918E-003
 4.1000000E+002, 2.2713270E-003
 4.2000000E+002, 2.1324754E-003
 4.3000000E+002, 1.9883093E-003
 4.4000000E+002, 1.8420121E-003
 4.5000000E+002, 1.6977579E-003
 4.6000000E+002, 1.5590223E-003
 4.7000000E+002, 1.4295969E-003
 4.8000000E+002, 1.3131742E-003
 4.9000000E+002, 1.2125938E-003
 5.0000000E+002, 1.1310061E-003
 5.1000000E+002, 1.0707465E-003
 5.2000000E+002, 1.0257938E-003
 5.3000000E+002, 1.0132006E-003
 5.4000000E+002, 1.0594815E-003
 5.5000000E+002, 1.1080289E-003
 5.6000000E+002, 1.1114263E-003
 5.7000000E+002, 1.1212274E-003
 5.8000000E+002, 1.2257295E-003
 5.9000000E+002, 1.2136521E-003
 6.0000000E+002, 1.2431918E-003
 6.1000000E+002, 1.2488051E-003
 6.2000000E+002, 1.2297990E-003
 6.3000000E+002, 1.2496744E-003
 6.4000000E+002, 1.2008309E-003
 6.5000000E+002, 1.2260542E-003
 6.6000000E+002, 1.1727887E-003
 6.7000000E+002, 1.1762617E-003
 6.8000000E+002, 1.1449811E-003
 6.9000000E+002, 1.1111950E-003
 7.0000000E+002, 1.1124434E-003
 7.1000000E+002, 1.0547212E-003
 7.2000000E+002, 1.0655299E-003
 7.3000000E+002, 1.0253148E-003
 7.4000000E+002, 9.8998628E-004
 7.5000000E+002, 9.9636348E-004
 7.6000000E+002, 9.4704227E-004
 7.7000000E+002, 9.3452891E-004
 7.8000000E+002, 9.2546500E-004
 7.9000000E+002, 8.7972207E-004
 8.0000000E+002, 8.7783734E-004
 8.1000000E+002, 8.6361017E-004
 8.2000000E+002, 8.2270901E-004
 8.3000000E+002, 8.1941855E-004
 8.4000000E+002, 8.1110921E-004
 8.5000000E+002, 7.7463180E-004
 8.6000000E+002, 7.5989743E-004
 8.7000000E+002, 7.6618008E-004
 8.8000000E+002, 7.3427186E-004
 8.9000000E+002, 7.0525544E-004
 9.0000000E+002, 7.2173857E-004
 9.1000000E+002, 7.0047874E-004
 9.2000000E+002, 6.7249888E-004
 9.3000000E+002, 6.6051086E-004
 9.4000000E+002, 6.7075373E-004
 9.5000000E+002, 6.4632371E-004
 9.6000000E+002, 6.2254850E-004
 9.7000000E+002, 6.1913056E-004
 9.8000000E+002, 6.2417705E-004
 9.9000000E+002, 6.0214379E-004
 1.0000000E+003, 5.8148976E-004
 1.0100000E+003, 5.7654488E-004
 1.0200000E+003, 5.8491374E-004
 1.0300000E+003, 5.6572959E-004
 1.0400000E+003, 5.4735418E-004
 1.0500000E+003, 5.3358626E-004
 1.0600000E+003, 5.4988245E-004
 1.0700000E+003, 5.3572635E-004
 1.0800000E+003, 5.1898732E-004
 1.0900000E+003, 5.0390166E-004
 1.1000000E+003, 5.0516228E-004
 1.1100000E+003, 5.1032156E-004
 1.1200000E+003, 4.9527442E-004
 1.1300000E+003, 4.8113420E-004
 1.1400000E+003, 4.6836849E-004
 1.1500000E+003, 4.7550886E-004
 1.1600000E+003, 4.7558571E-004
 1.1700000E+003, 4.6226041E-004
 1.1800000E+003, 4.4998282E-004
 1.1900000E+003, 4.3886195E-004
 1.2000000E+003, 4.4294591E-004
