s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 5.6347214E-009
 2.0000000E+001, 1.0996113E-006
 3.0000000E+001, 2.4708844E-005
 4.0000000E+001, 2.0209852E-004
 5.0000000E+001, 8.6789164E-004
 6.0000000E+001, 2.3131638E-003
 7.0000000E+001, 4.3736557E-003
 8.0100000E+001, 6.4754308E-003
 9.0100000E+001, 8.3427184E-003
 1.0010000E+002, 9.6701723E-003
 1.1010000E+002, 7.8469323E-003
 1.2010000E+002, 4.1497584E-003
 1.3010000E+002, 3.4786795E-003
 1.4010000E+002, 3.3194325E-003
 1.5010000E+002, 3.3479935E-003
 1.6010000E+002, 3.4901229E-003
 1.7010000E+002, 3.6796422E-003
 1.8010000E+002, 3.9034884E-003
 1.9010000E+002, 4.1476017E-003
 2.0010000E+002, 4.3971983E-003
 2.1010000E+002, 4.6423564E-003
 2.2010000E+002, 4.8742488E-003
 2.3010000E+002, 5.1088653E-003
 2.4010000E+002, 5.3196528E-003
 2.5010000E+002, 5.5072492E-003
 2.6010000E+002, 5.6717947E-003
 2.7010000E+002, 5.8132232E-003
 2.8010000E+002, 5.9374885E-003
 2.9010000E+002, 6.0452572E-003
 3.0010000E+002, 6.1400472E-003
 3.1000000E+002, 6.2260187E-003
 3.2000000E+002, 6.7336127E-003
 3.3000000E+002, 8.9166763E-003
 3.4000000E+002, 1.0147900E-002
 3.5000000E+002, 1.0625871E-002
 3.6000000E+002, 1.0790099E-002
 3.7000000E+002, 1.0816395E-002
 3.8000000E+002, 1.0760719E-002
 3.9000000E+002, 1.0647039E-002
 4.0000000E+002, 1.0527425E-002
 4.1000000E+002, 1.0381092E-002
 4.2000000E+002, 1.0216732E-002
 4.3000000E+002, 1.0070543E-002
 4.4000000E+002, 9.9181239E-003
 4.5000000E+002, 9.7489957E-003
 4.6000000E+002, 9.5732336E-003
 4.7000000E+002, 9.4239214E-003
 4.8000000E+002, 9.2839539E-003
 4.9000000E+002, 9.1380318E-003
 5.0000000E+002, 8.9814887E-003
 5.1000000E+002, 8.8166404E-003
 5.2000000E+002, 8.6535933E-003
 5.3000000E+002, 8.4875999E-003
 5.4000000E+002, 8.3142852E-003
 5.5000000E+002, 8.1345108E-003
 5.6000000E+002, 7.9501693E-003
 5.7000000E+002, 7.7676462E-003
 5.8000000E+002, 7.6055759E-003
 5.9000000E+002, 7.4507922E-003
 6.0000000E+002, 7.2951675E-003
 6.1000000E+002, 7.1378028E-003
 6.2000000E+002, 6.9790243E-003
 6.3000000E+002, 6.8193973E-003
 6.4000000E+002, 6.6671807E-003
 6.5000000E+002, 6.5272712E-003
 6.6000000E+002, 6.3905325E-003
 6.7000000E+002, 6.2549062E-003
 6.8000000E+002, 6.1203193E-003
 6.9000000E+002, 5.9863798E-003
 7.0000000E+002, 5.8532873E-003
 7.1000000E+002, 5.7207007E-003
 7.2000000E+002, 5.5888624E-003
 7.3000000E+002, 5.4574817E-003
 7.4000000E+002, 5.3267680E-003
 7.5000000E+002, 5.1965881E-003
 7.6000000E+002, 5.0670388E-003
 7.7000000E+002, 4.9380691E-003
 7.8000000E+002, 4.8097274E-003
 7.9000000E+002, 4.6819705E-003
 8.0000000E+002, 4.5548937E-003
 8.1000000E+002, 4.4284754E-003
 8.2000000E+002, 4.3027504E-003
 8.3000000E+002, 4.1777530E-003
 8.4000000E+002, 4.0535020E-003
 8.5000000E+002, 3.9300574E-003
 8.6000000E+002, 3.8074807E-003
 8.7000000E+002, 3.6858092E-003
 8.8000000E+002, 3.5651779E-003
 8.9000000E+002, 3.4456117E-003
 9.0000000E+002, 3.3273084E-003
 9.1000000E+002, 3.2102756E-003
 9.2000000E+002, 3.0947526E-003
 9.3000000E+002, 2.9807390E-003
 9.4000000E+002, 2.8685742E-003
 9.5000000E+002, 2.7582752E-003
 9.6000000E+002, 2.6501037E-003
 9.7000000E+002, 2.5440559E-003
 9.8000000E+002, 2.4404724E-003
 9.9000000E+002, 2.3394429E-003
 1.0000000E+003, 2.2412546E-003
 1.0100000E+003, 2.1458844E-003
 1.0200000E+003, 2.0535442E-003
 1.0300000E+003, 1.9643120E-003
 1.0400000E+003, 1.8783615E-003
 1.0500000E+003, 1.7958248E-003
 1.0600000E+003, 1.7166420E-003
 1.0700000E+003, 1.6409025E-003
 1.0800000E+003, 1.5685947E-003
 1.0900000E+003, 1.4997030E-003
 1.1000000E+003, 1.4342655E-003
 1.1100000E+003, 1.3722073E-003
 1.1200000E+003, 1.3133974E-003
 1.1300000E+003, 1.2577652E-003
 1.1400000E+003, 1.2052217E-003
 1.1500000E+003, 1.1556338E-003
 1.1600000E+003, 1.1088962E-003
 1.1700000E+003, 1.0648697E-003
 1.1800000E+003, 1.0234327E-003
 1.1900000E+003, 9.8441900E-004
 1.2000000E+003, 9.4767676E-004
