s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 5.6347214E-009
 2.0000000E+001, 1.0996113E-006
 3.0000000E+001, 2.4708844E-005
 4.0000000E+001, 2.0209852E-004
 5.0000000E+001, 8.6789164E-004
 6.0000000E+001, 2.3131638E-003
 7.0000000E+001, 4.3736557E-003
 8.0100000E+001, 6.4754308E-003
 9.0100000E+001, 8.3427184E-003
 1.0010000E+002, 9.6701723E-003
 1.1010000E+002, 9.7800037E-003
 1.2010000E+002, 9.1176314E-003
 1.3010000E+002, 8.6622136E-003
 1.4010000E+002, 8.4759971E-003
 1.5010000E+002, 8.3333561E-003
 1.6010000E+002, 8.2161190E-003
 1.7010000E+002, 8.1413478E-003
 1.8010000E+002, 8.1104700E-003
 1.9010000E+002, 8.1209615E-003
 2.0010000E+002, 8.1719321E-003
 2.1010000E+002, 8.2437719E-003
 2.2010000E+002, 8.3457513E-003
 2.3010000E+002, 8.4599257E-003
 2.4010000E+002, 8.5796007E-003
 2.5010000E+002, 8.7015551E-003
 2.6010000E+002, 8.8268902E-003
 2.7010000E+002, 8.9183465E-003
 2.8010000E+002, 9.0280327E-003
 2.9010000E+002, 9.0978645E-003
 3.0010000E+002, 9.1439709E-003
 3.1000000E+002, 9.2050201E-003
 3.2000000E+002, 9.2265689E-003
 3.3000000E+002, 9.2065310E-003
 3.4000000E+002, 9.1991893E-003
 3.5000000E+002, 9.1855779E-003
 3.6000000E+002, 9.1416515E-003
 3.7000000E+002, 9.0656712E-003
 3.8000000E+002, 8.9955175E-003
 3.9000000E+002, 8.9352023E-003
 4.0000000E+002, 8.8567212E-003
 4.1000000E+002, 8.7569292E-003
 4.2000000E+002, 8.6404110E-003
 4.3000000E+002, 8.5300817E-003
 4.4000000E+002, 8.4411197E-003
 4.5000000E+002, 8.3473828E-003
 4.6000000E+002, 8.2419025E-003
 4.7000000E+002, 8.1257017E-003
 4.8000000E+002, 8.0025774E-003
 4.9000000E+002, 7.8765578E-003
 5.0000000E+002, 7.7710832E-003
 5.1000000E+002, 7.6683907E-003
 5.2000000E+002, 7.5425447E-003
 5.3000000E+002, 7.4014892E-003
 5.4000000E+002, 7.2510195E-003
 5.5000000E+002, 7.0947180E-003
 5.6000000E+002, 6.9350102E-003
 5.7000000E+002, 6.7847163E-003
 5.8000000E+002, 6.6482766E-003
 5.9000000E+002, 6.5135383E-003
 6.0000000E+002, 6.3789097E-003
 6.1000000E+002, 6.2441185E-003
 6.2000000E+002, 6.1093075E-003
 6.3000000E+002, 5.9744057E-003
 6.4000000E+002, 5.8396041E-003
 6.5000000E+002, 5.7048546E-003
 6.6000000E+002, 5.5703172E-003
 6.7000000E+002, 5.4360066E-003
 6.8000000E+002, 5.3020520E-003
 6.9000000E+002, 5.1684218E-003
 7.0000000E+002, 5.0353099E-003
 7.1000000E+002, 4.9025889E-003
 7.2000000E+002, 4.7704644E-003
 7.3000000E+002, 4.6388248E-003
 7.4000000E+002, 4.5078498E-003
 7.5000000E+002, 4.3774201E-003
 7.6000000E+002, 4.2477085E-003
 7.7000000E+002, 4.1186475E-003
 7.8000000E+002, 3.9904230E-003
 7.9000000E+002, 3.8629804E-003
 8.0000000E+002, 3.7364939E-003
 8.1000000E+002, 3.6109968E-003
 8.2000000E+002, 3.4866140E-003
 8.3000000E+002, 3.3634842E-003
 8.4000000E+002, 3.2416867E-003
 8.5000000E+002, 3.1214519E-003
 8.6000000E+002, 3.0029481E-003
 8.7000000E+002, 2.8863221E-003
 8.8000000E+002, 2.7717154E-003
 8.9000000E+002, 2.6592752E-003
 9.0000000E+002, 2.5493044E-003
 9.1000000E+002, 2.4420244E-003
 9.2000000E+002, 2.3376410E-003
 9.3000000E+002, 2.2362207E-003
 9.4000000E+002, 2.1379485E-003
 9.5000000E+002, 2.0429295E-003
 9.6000000E+002, 1.9514123E-003
 9.7000000E+002, 1.8635557E-003
 9.8000000E+002, 1.7793337E-003
 9.9000000E+002, 1.6988457E-003
 1.0000000E+003, 1.6220399E-003
 1.0100000E+003, 1.5489091E-003
 1.0200000E+003, 1.4795261E-003
 1.0300000E+003, 1.4138092E-003
 1.0400000E+003, 1.3516691E-003
 1.0500000E+003, 1.2930031E-003
 1.0600000E+003, 1.2376786E-003
 1.0700000E+003, 1.1855157E-003
 1.0800000E+003, 1.1364315E-003
 1.0900000E+003, 1.0903037E-003
 1.1000000E+003, 1.0469729E-003
 1.1100000E+003, 1.0062444E-003
 1.1200000E+003, 9.6797678E-004
 1.1300000E+003, 9.3201842E-004
 1.1400000E+003, 8.9821670E-004
 1.1500000E+003, 8.6642516E-004
 1.1600000E+003, 8.3650625E-004
 1.1700000E+003, 8.0833313E-004
 1.1800000E+003, 7.8180199E-004
 1.1900000E+003, 7.5678685E-004
 1.2000000E+003, 7.3318744E-004
