s,kg/m2/s
Time,MLR
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 5.6347235E-009
 2.0000000E+001, 1.0996913E-006
 3.0000000E+001, 2.4748915E-005
 4.0000000E+001, 2.0492697E-004
 5.0000000E+001, 9.2037593E-004
 6.0000000E+001, 2.5952464E-003
 7.0000000E+001, 5.3102808E-003
 8.0100000E+001, 8.4592838E-003
 9.0100000E+001, 1.0595798E-002
 1.0010000E+002, 9.7460246E-003
 1.1010000E+002, 8.5339465E-003
 1.2010000E+002, 8.0198048E-003
 1.3010000E+002, 7.7656580E-003
 1.4010000E+002, 7.6144386E-003
 1.5010000E+002, 7.5395559E-003
 1.6010000E+002, 7.5057141E-003
 1.7010000E+002, 7.4928863E-003
 1.8010000E+002, 7.4696856E-003
 1.9010000E+002, 7.5018170E-003
 2.0010000E+002, 7.5589016E-003
 2.1010000E+002, 7.5994473E-003
 2.2010000E+002, 7.6961008E-003
 2.3010000E+002, 7.8244771E-003
 2.4010000E+002, 7.9422701E-003
 2.5010000E+002, 8.0480705E-003
 2.6010000E+002, 8.1437320E-003
 2.7010000E+002, 8.2348436E-003
 2.8010000E+002, 8.3133638E-003
 2.9010000E+002, 8.3716335E-003
 3.0010000E+002, 8.4141787E-003
 3.1000000E+002, 8.4486770E-003
 3.2000000E+002, 8.4603169E-003
 3.3000000E+002, 8.4764684E-003
 3.4000000E+002, 8.4647727E-003
 3.5000000E+002, 8.4598224E-003
 3.6000000E+002, 8.4387763E-003
 3.7000000E+002, 8.4085360E-003
 3.8000000E+002, 8.3774934E-003
 3.9000000E+002, 8.3255250E-003
 4.0000000E+002, 8.2802044E-003
 4.1000000E+002, 8.2263011E-003
 4.2000000E+002, 8.1591583E-003
 4.3000000E+002, 8.0994992E-003
 4.4000000E+002, 8.0319034E-003
 4.5000000E+002, 7.9518175E-003
 4.6000000E+002, 7.8771472E-003
 4.7000000E+002, 7.7982312E-003
 4.8000000E+002, 7.7112865E-003
 4.9000000E+002, 7.6299532E-003
 5.0000000E+002, 7.5484512E-003
 5.1000000E+002, 7.4494553E-003
 5.2000000E+002, 7.3287523E-003
 5.3000000E+002, 7.2098561E-003
 5.4000000E+002, 7.0790749E-003
 5.5000000E+002, 6.9401998E-003
 5.6000000E+002, 6.8058856E-003
 5.7000000E+002, 6.6800003E-003
 5.8000000E+002, 6.5455186E-003
 5.9000000E+002, 6.4088173E-003
 6.0000000E+002, 6.2782814E-003
 6.1000000E+002, 6.1566480E-003
 6.2000000E+002, 6.0267369E-003
 6.3000000E+002, 5.8954100E-003
 6.4000000E+002, 5.7655002E-003
 6.5000000E+002, 5.6496633E-003
 6.6000000E+002, 5.5265002E-003
 6.7000000E+002, 5.4012261E-003
 6.8000000E+002, 5.2765227E-003
 6.9000000E+002, 5.1553186E-003
 7.0000000E+002, 5.0451714E-003
 7.1000000E+002, 4.9272925E-003
 7.2000000E+002, 4.8091003E-003
 7.3000000E+002, 4.6913842E-003
 7.4000000E+002, 4.5742898E-003
 7.5000000E+002, 4.4682897E-003
 7.6000000E+002, 4.3571101E-003
 7.7000000E+002, 4.2450718E-003
 7.8000000E+002, 4.1333811E-003
 7.9000000E+002, 4.0220680E-003
 8.0000000E+002, 3.9115189E-003
 8.1000000E+002, 3.8117936E-003
 8.2000000E+002, 3.7062288E-003
 8.3000000E+002, 3.6012602E-003
 8.4000000E+002, 3.4963493E-003
 8.5000000E+002, 3.3916610E-003
 8.6000000E+002, 3.2875044E-003
 8.7000000E+002, 3.1869220E-003
 8.8000000E+002, 3.0914035E-003
 8.9000000E+002, 2.9936256E-003
 9.0000000E+002, 2.8966013E-003
 9.1000000E+002, 2.7999635E-003
 9.2000000E+002, 2.7040625E-003
 9.3000000E+002, 2.6092248E-003
 9.4000000E+002, 2.5157221E-003
 9.5000000E+002, 2.4256528E-003
 9.6000000E+002, 2.3404570E-003
 9.7000000E+002, 2.2555472E-003
 9.8000000E+002, 2.1719927E-003
 9.9000000E+002, 2.0896158E-003
 1.0000000E+003, 2.0087900E-003
 1.0100000E+003, 1.9297996E-003
 1.0200000E+003, 1.8528963E-003
 1.0300000E+003, 1.7782690E-003
 1.0400000E+003, 1.7060438E-003
 1.0500000E+003, 1.6406527E-003
 1.0600000E+003, 1.5759254E-003
 1.0700000E+003, 1.5134585E-003
 1.0800000E+003, 1.4528489E-003
 1.0900000E+003, 1.3942909E-003
 1.1000000E+003, 1.3379492E-003
 1.1100000E+003, 1.2839272E-003
 1.1200000E+003, 1.2337910E-003
 1.1300000E+003, 1.1862458E-003
 1.1400000E+003, 1.1401379E-003
 1.1500000E+003, 1.0960892E-003
 1.1600000E+003, 1.0540546E-003
 1.1700000E+003, 1.0140407E-003
 1.1800000E+003, 9.7600894E-004
 1.1900000E+003, 9.4067037E-004
 1.2000000E+003, 9.0751848E-004
