s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 5.5757228E-009
 2.0000000E+001, 1.0895399E-006
 3.0000000E+001, 2.4539030E-005
 4.0000000E+001, 2.0145623E-004
 5.0000000E+001, 8.6878536E-004
 6.0000000E+001, 2.3182138E-003
 7.0000000E+001, 4.4000893E-003
 8.0100000E+001, 6.9971310E-003
 9.0100000E+001, 9.8349143E-003
 1.0010000E+002, 1.0748286E-002
 1.1010000E+002, 9.6057336E-003
 1.2010000E+002, 8.4053542E-003
 1.3010000E+002, 7.7626042E-003
 1.4010000E+002, 6.7714724E-003
 1.5010000E+002, 5.0551974E-003
 1.6010000E+002, 3.2452258E-003
 1.7010000E+002, 2.0182806E-003
 1.8010000E+002, 1.8668814E-003
 1.9010000E+002, 2.1707085E-003
 2.0010000E+002, 2.2732128E-003
 2.1010000E+002, 3.0938521E-003
 2.2010000E+002, 4.2390833E-003
 2.3010000E+002, 5.3468805E-003
 2.4010000E+002, 6.8981651E-003
 2.5010000E+002, 8.4720112E-003
 2.6010000E+002, 1.0136882E-002
 2.7010000E+002, 1.1733720E-002
 2.8010000E+002, 1.3188598E-002
 2.9010000E+002, 1.4425299E-002
 3.0010000E+002, 1.5393755E-002
 3.1000000E+002, 1.6088425E-002
 3.2000000E+002, 1.6542626E-002
 3.3000000E+002, 1.6800754E-002
 3.4000000E+002, 1.6910962E-002
 3.5000000E+002, 1.6913558E-002
 3.6000000E+002, 1.6846636E-002
 3.7000000E+002, 1.6729757E-002
 3.8000000E+002, 1.6566671E-002
 3.9000000E+002, 1.6358332E-002
 4.0000000E+002, 1.6098389E-002
 4.1000000E+002, 1.5777042E-002
 4.2000000E+002, 1.5379559E-002
 4.3000000E+002, 1.4883037E-002
 4.4000000E+002, 1.4256414E-002
 4.5000000E+002, 1.3466007E-002
 4.6000000E+002, 1.2475550E-002
 4.7000000E+002, 1.1249257E-002
 4.8000000E+002, 9.7691772E-003
 4.9000000E+002, 8.0530392E-003
 5.0000000E+002, 6.1902893E-003
 5.1000000E+002, 4.3765263E-003
 5.2000000E+002, 2.8711072E-003
 5.3000000E+002, 1.8866386E-003
 5.4000000E+002, 1.4603172E-003
 5.5000000E+002, 1.3331823E-003
 5.6000000E+002, 1.2982172E-003
 5.7000000E+002, 1.3943461E-003
 5.8000000E+002, 1.4126362E-003
 5.9000000E+002, 1.4452646E-003
 6.0000000E+002, 1.4697506E-003
 6.1000000E+002, 1.4629750E-003
 6.2000000E+002, 1.4860826E-003
 6.3000000E+002, 1.4531391E-003
 6.4000000E+002, 1.4751555E-003
 6.5000000E+002, 1.4257433E-003
 6.6000000E+002, 1.4443443E-003
 6.7000000E+002, 1.3936698E-003
 6.8000000E+002, 1.3945837E-003
 6.9000000E+002, 1.3602754E-003
 7.0000000E+002, 1.3318047E-003
 7.1000000E+002, 1.3242316E-003
 7.2000000E+002, 1.2715010E-003
 7.3000000E+002, 1.2805462E-003
 7.4000000E+002, 1.2352912E-003
 7.5000000E+002, 1.2112245E-003
 7.6000000E+002, 1.2038850E-003
 7.7000000E+002, 1.1557435E-003
 7.8000000E+002, 1.1547162E-003
 7.9000000E+002, 1.1302302E-003
 8.0000000E+002, 1.0879706E-003
 8.1000000E+002, 1.0966467E-003
 8.2000000E+002, 1.0660850E-003
 8.3000000E+002, 1.0287381E-003
 8.4000000E+002, 1.0383808E-003
 8.5000000E+002, 1.0111996E-003
 8.6000000E+002, 9.7710476E-004
 8.7000000E+002, 9.7995704E-004
 8.8000000E+002, 9.6417690E-004
 8.9000000E+002, 9.3324874E-004
 9.0000000E+002, 9.2134118E-004
 9.1000000E+002, 9.2318101E-004
 9.2000000E+002, 8.9544122E-004
 9.3000000E+002, 8.7003980E-004
 9.4000000E+002, 8.7929372E-004
 9.5000000E+002, 8.6322871E-004
 9.6000000E+002, 8.3901385E-004
 9.7000000E+002, 8.2144301E-004
 9.8000000E+002, 8.3264836E-004
 9.9000000E+002, 8.1282833E-004
 1.0000000E+003, 7.9195773E-004
 1.0100000E+003, 7.7807771E-004
 1.0200000E+003, 7.8840791E-004
 1.0300000E+003, 7.7037082E-004
 1.0400000E+003, 7.5192396E-004
 1.0500000E+003, 7.3634556E-004
 1.0600000E+003, 7.4775706E-004
 1.0700000E+003, 7.3449338E-004
 1.0800000E+003, 7.1774967E-004
 1.0900000E+003, 7.0299261E-004
 1.1000000E+003, 7.0347843E-004
 1.1100000E+003, 7.0370223E-004
 1.1200000E+003, 6.8838792E-004
 1.1300000E+003, 6.7453917E-004
 1.1400000E+003, 6.6234486E-004
 1.1500000E+003, 6.7200668E-004
 1.1600000E+003, 6.6334891E-004
 1.1700000E+003, 6.5001365E-004
 1.1800000E+003, 6.3820450E-004
 1.1900000E+003, 6.2832185E-004
 1.2000000E+003, 6.3858737E-004
