s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 5.6349346E-009
 2.0000000E+001, 1.0996588E-006
 3.0000000E+001, 2.4717093E-005
 4.0000000E+001, 2.0239854E-004
 5.0000000E+001, 8.7039397E-004
 6.0000000E+001, 2.3164555E-003
 7.0000000E+001, 4.3535553E-003
 8.0100000E+001, 6.3873840E-003
 9.0100000E+001, 8.1253598E-003
 1.0010000E+002, 9.3296644E-003
 1.1010000E+002, 9.4675279E-003
 1.2010000E+002, 8.9040079E-003
 1.3010000E+002, 8.4690938E-003
 1.4010000E+002, 8.3035746E-003
 1.5010000E+002, 8.1895011E-003
 1.6010000E+002, 8.0900601E-003
 1.7010000E+002, 8.0230852E-003
 1.8010000E+002, 7.9959545E-003
 1.9010000E+002, 8.0071409E-003
 2.0010000E+002, 8.0505077E-003
 2.1010000E+002, 8.1172068E-003
 2.2010000E+002, 8.2191268E-003
 2.3010000E+002, 8.3206672E-003
 2.4010000E+002, 8.4442591E-003
 2.5010000E+002, 8.5519837E-003
 2.6010000E+002, 8.6797639E-003
 2.7010000E+002, 8.7704221E-003
 2.8010000E+002, 8.8730734E-003
 2.9010000E+002, 8.9548723E-003
 3.0010000E+002, 8.9984981E-003
 3.1000000E+002, 9.0566966E-003
 3.2000000E+002, 9.0896961E-003
 3.3000000E+002, 9.0790234E-003
 3.4000000E+002, 9.0620820E-003
 3.5000000E+002, 9.0552800E-003
 3.6000000E+002, 9.0239868E-003
 3.7000000E+002, 8.9607425E-003
 3.8000000E+002, 8.8829681E-003
 3.9000000E+002, 8.8249774E-003
 4.0000000E+002, 8.7562163E-003
 4.1000000E+002, 8.6677869E-003
 4.2000000E+002, 8.5625387E-003
 4.3000000E+002, 8.4477401E-003
 4.4000000E+002, 8.3546438E-003
 4.5000000E+002, 8.2664708E-003
 4.6000000E+002, 8.1687551E-003
 4.7000000E+002, 8.0607887E-003
 4.8000000E+002, 7.9459206E-003
 4.9000000E+002, 7.8241984E-003
 5.0000000E+002, 7.7084482E-003
 5.1000000E+002, 7.6066858E-003
 5.2000000E+002, 7.4863669E-003
 5.3000000E+002, 7.3520358E-003
 5.4000000E+002, 7.2088498E-003
 5.5000000E+002, 7.0601327E-003
 5.6000000E+002, 6.9077603E-003
 5.7000000E+002, 6.7547976E-003
 5.8000000E+002, 6.6160511E-003
 5.9000000E+002, 6.4857577E-003
 6.0000000E+002, 6.3565151E-003
 6.1000000E+002, 6.2274451E-003
 6.2000000E+002, 6.0985935E-003
 6.3000000E+002, 5.9696024E-003
 6.4000000E+002, 5.8407018E-003
 6.5000000E+002, 5.7117467E-003
 6.6000000E+002, 5.5831014E-003
 6.7000000E+002, 5.4546808E-003
 6.8000000E+002, 5.3266202E-003
 6.9000000E+002, 5.1989597E-003
 7.0000000E+002, 5.0717313E-003
 7.1000000E+002, 4.9449855E-003
 7.2000000E+002, 4.8187736E-003
 7.3000000E+002, 4.6930908E-003
 7.4000000E+002, 4.5679349E-003
 7.5000000E+002, 4.4433827E-003
 7.6000000E+002, 4.3194236E-003
 7.7000000E+002, 4.1960399E-003
 7.8000000E+002, 4.0733370E-003
 7.9000000E+002, 3.9513627E-003
 8.0000000E+002, 3.8301610E-003
 8.1000000E+002, 3.7097876E-003
 8.2000000E+002, 3.5903006E-003
 8.3000000E+002, 3.4717994E-003
 8.4000000E+002, 3.3543851E-003
 8.5000000E+002, 3.2381648E-003
 8.6000000E+002, 3.1232205E-003
 8.7000000E+002, 3.0097466E-003
 8.8000000E+002, 2.8978553E-003
 8.9000000E+002, 2.7876442E-003
 9.0000000E+002, 2.6792842E-003
 9.1000000E+002, 2.5729914E-003
 9.2000000E+002, 2.4690146E-003
 9.3000000E+002, 2.3675277E-003
 9.4000000E+002, 2.2686711E-003
 9.5000000E+002, 2.1725864E-003
 9.6000000E+002, 2.0793736E-003
 9.7000000E+002, 1.9892129E-003
 9.8000000E+002, 1.9023162E-003
 9.9000000E+002, 1.8187833E-003
 1.0000000E+003, 1.7386130E-003
 1.0100000E+003, 1.6618440E-003
 1.0200000E+003, 1.5884879E-003
 1.0300000E+003, 1.5185611E-003
 1.0400000E+003, 1.4521037E-003
 1.0500000E+003, 1.3890664E-003
 1.0600000E+003, 1.3293765E-003
 1.0700000E+003, 1.2729250E-003
 1.0800000E+003, 1.2195937E-003
 1.0900000E+003, 1.1692612E-003
 1.1000000E+003, 1.1218323E-003
 1.1100000E+003, 1.0771891E-003
 1.1200000E+003, 1.0351742E-003
 1.1300000E+003, 9.9564532E-004
 1.1400000E+003, 9.5845361E-004
 1.1500000E+003, 9.2345312E-004
 1.1600000E+003, 8.9050330E-004
 1.1700000E+003, 8.5947720E-004
 1.1800000E+003, 8.3024861E-004
 1.1900000E+003, 8.0271474E-004
 1.2000000E+003, 7.7675289E-004
