s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 5.5758388E-009
 2.0000000E+001, 1.0892003E-006
 3.0000000E+001, 2.4511411E-005
 4.0000000E+001, 2.0094760E-004
 5.0000000E+001, 8.6523333E-004
 6.0000000E+001, 2.3056593E-003
 7.0000000E+001, 4.3381878E-003
 8.0100000E+001, 6.3673570E-003
 9.0100000E+001, 8.1071073E-003
 1.0010000E+002, 9.3150316E-003
 1.1010000E+002, 9.4608174E-003
 1.2010000E+002, 8.8789814E-003
 1.3010000E+002, 8.3228868E-003
 1.4010000E+002, 7.7082270E-003
 1.5010000E+002, 6.8898310E-003
 1.6010000E+002, 6.1845065E-003
 1.7010000E+002, 5.6465405E-003
 1.8010000E+002, 5.2484584E-003
 1.9010000E+002, 4.9899029E-003
 2.0010000E+002, 4.8452942E-003
 2.1010000E+002, 4.8484356E-003
 2.2010000E+002, 4.9838715E-003
 2.3010000E+002, 5.3000902E-003
 2.4010000E+002, 5.7986979E-003
 2.5010000E+002, 6.3928750E-003
 2.6010000E+002, 7.0839495E-003
 2.7010000E+002, 7.8307610E-003
 2.8010000E+002, 8.5649239E-003
 2.9010000E+002, 9.2965612E-003
 3.0010000E+002, 9.9516949E-003
 3.1000000E+002, 1.0518876E-002
 3.2000000E+002, 1.0980338E-002
 3.3000000E+002, 1.1341693E-002
 3.4000000E+002, 1.1596243E-002
 3.5000000E+002, 1.1745359E-002
 3.6000000E+002, 1.1795321E-002
 3.7000000E+002, 1.1751448E-002
 3.8000000E+002, 1.1626445E-002
 3.9000000E+002, 1.1441740E-002
 4.0000000E+002, 1.1212208E-002
 4.1000000E+002, 1.0951830E-002
 4.2000000E+002, 1.0667789E-002
 4.3000000E+002, 1.0374333E-002
 4.4000000E+002, 1.0080659E-002
 4.5000000E+002, 9.7951706E-003
 4.6000000E+002, 9.5225699E-003
 4.7000000E+002, 9.2655655E-003
 4.8000000E+002, 9.0264371E-003
 4.9000000E+002, 8.8021398E-003
 5.0000000E+002, 8.5889895E-003
 5.1000000E+002, 8.3797632E-003
 5.2000000E+002, 8.1600009E-003
 5.3000000E+002, 7.9403452E-003
 5.4000000E+002, 7.7251511E-003
 5.5000000E+002, 7.5155021E-003
 5.6000000E+002, 7.3111914E-003
 5.7000000E+002, 7.1116781E-003
 5.8000000E+002, 6.9164467E-003
 5.9000000E+002, 6.7249753E-003
 6.0000000E+002, 6.5367372E-003
 6.1000000E+002, 6.3512466E-003
 6.2000000E+002, 6.1682366E-003
 6.3000000E+002, 5.9872974E-003
 6.4000000E+002, 5.8081572E-003
 6.5000000E+002, 5.6306205E-003
 6.6000000E+002, 5.4543984E-003
 6.7000000E+002, 5.2793921E-003
 6.8000000E+002, 5.1054650E-003
 6.9000000E+002, 4.9325720E-003
 7.0000000E+002, 4.7606334E-003
 7.1000000E+002, 4.5896468E-003
 7.2000000E+002, 4.4196116E-003
 7.3000000E+002, 4.2505320E-003
 7.4000000E+002, 4.0824990E-003
 7.5000000E+002, 3.9156173E-003
 7.6000000E+002, 3.7500225E-003
 7.7000000E+002, 3.5859389E-003
 7.8000000E+002, 3.4236862E-003
 7.9000000E+002, 3.2635575E-003
 8.0000000E+002, 3.1059443E-003
 8.1000000E+002, 2.9511928E-003
 8.2000000E+002, 2.7997221E-003
 8.3000000E+002, 2.6520624E-003
 8.4000000E+002, 2.5088720E-003
 8.5000000E+002, 2.3706070E-003
 8.6000000E+002, 2.2376643E-003
 8.7000000E+002, 2.1104414E-003
 8.8000000E+002, 1.9893455E-003
 8.9000000E+002, 1.8747464E-003
 9.0000000E+002, 1.7670998E-003
 9.1000000E+002, 1.6665768E-003
 9.2000000E+002, 1.5731967E-003
 9.3000000E+002, 1.4868448E-003
 9.4000000E+002, 1.4073165E-003
 9.5000000E+002, 1.3343452E-003
 9.6000000E+002, 1.2675712E-003
 9.7000000E+002, 1.2067059E-003
 9.8000000E+002, 1.1513077E-003
 9.9000000E+002, 1.1008775E-003
 1.0000000E+003, 1.0549126E-003
 1.0100000E+003, 1.0129198E-003
 1.0200000E+003, 9.7443273E-004
 1.0300000E+003, 9.3902003E-004
 1.0400000E+003, 9.0630205E-004
 1.0500000E+003, 8.7595249E-004
 1.0600000E+003, 8.4772071E-004
 1.0700000E+003, 8.2137045E-004
 1.0800000E+003, 7.9667576E-004
 1.0900000E+003, 7.7344615E-004
 1.1000000E+003, 7.5151686E-004
 1.1100000E+003, 7.3075509E-004
 1.1200000E+003, 7.1104914E-004
 1.1300000E+003, 6.9230198E-004
 1.1400000E+003, 6.7442753E-004
 1.1500000E+003, 6.5735398E-004
 1.1600000E+003, 6.4101784E-004
 1.1700000E+003, 6.2536608E-004
 1.1800000E+003, 6.1035327E-004
 1.1900000E+003, 5.9594970E-004
 1.2000000E+003, 5.8213010E-004
