s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 2.2885002E-015
 2.0000000E+001, 1.2063068E-010
 3.0000000E+001, 1.6426889E-008
 4.0000000E+001, 4.2226017E-008
 5.0000000E+001, 6.8888137E-008
 6.0000000E+001, 2.3402376E-007
 7.0000000E+001, 9.2614763E-007
 8.0100000E+001, 3.7362610E-006
 9.0100000E+001, 1.0817813E-005
 1.0010000E+002, 3.0448392E-005
 1.1010000E+002, 6.8884833E-005
 1.2010000E+002, 1.4765402E-004
 1.3010000E+002, 2.7356038E-004
 1.4010000E+002, 4.6735070E-004
 1.5010000E+002, 7.1748795E-004
 1.6010000E+002, 1.0094006E-003
 1.7010000E+002, 1.3245875E-003
 1.8010000E+002, 1.6257053E-003
 1.9010000E+002, 1.9232213E-003
 2.0010000E+002, 2.1855466E-003
 2.1010000E+002, 2.4325660E-003
 2.2010000E+002, 2.6545826E-003
 2.3010000E+002, 2.8530426E-003
 2.4010000E+002, 3.0390051E-003
 2.5010000E+002, 3.2031624E-003
 2.6010000E+002, 3.3553431E-003
 2.7010000E+002, 3.4947903E-003
 2.8010000E+002, 3.6199040E-003
 2.9010000E+002, 3.7366104E-003
 3.0010000E+002, 3.8421357E-003
 3.1000000E+002, 3.9376519E-003
 3.2000000E+002, 4.0259995E-003
 3.3000000E+002, 4.1059362E-003
 3.4000000E+002, 4.1789266E-003
 3.5000000E+002, 4.2458502E-003
 3.6000000E+002, 4.3061186E-003
 3.7000000E+002, 4.3613298E-003
 3.8000000E+002, 4.4120393E-003
 3.9000000E+002, 4.4583134E-003
 4.0000000E+002, 4.5015459E-003
 4.1000000E+002, 4.5424938E-003
 4.2000000E+002, 4.5819169E-003
 4.3000000E+002, 4.6215644E-003
 4.4000000E+002, 4.6632773E-003
 4.5000000E+002, 4.7102672E-003
 4.6000000E+002, 4.7684433E-003
 4.7000000E+002, 4.8439135E-003
 4.8000000E+002, 4.9365387E-003
 4.9000000E+002, 5.0406424E-003
 5.0000000E+002, 5.1500220E-003
 5.1000000E+002, 5.2599958E-003
 5.2000000E+002, 5.3674111E-003
 5.3000000E+002, 5.4702328E-003
 5.4000000E+002, 5.5672011E-003
 5.5000000E+002, 5.6576021E-003
 5.6000000E+002, 5.7411165E-003
 5.7000000E+002, 5.8176994E-003
 5.8000000E+002, 5.8875092E-003
 5.9000000E+002, 5.9507845E-003
 6.0000000E+002, 6.0078484E-003
 6.1000000E+002, 6.0590497E-003
 6.2000000E+002, 6.1047373E-003
 6.3000000E+002, 6.1452602E-003
 6.4000000E+002, 6.1809837E-003
 6.5000000E+002, 6.2122426E-003
 6.6000000E+002, 6.2393872E-003
 6.7000000E+002, 6.2627519E-003
 6.8000000E+002, 6.2826630E-003
 6.9000000E+002, 6.2994551E-003
 7.0000000E+002, 6.3134243E-003
 7.1000000E+002, 6.3248448E-003
 7.2000000E+002, 6.3340214E-003
 7.3000000E+002, 6.3411604E-003
 7.4000000E+002, 6.3465235E-003
 7.5000000E+002, 6.3502775E-003
 7.6000000E+002, 6.3526372E-003
 7.7000000E+002, 6.3537395E-003
 7.8000000E+002, 6.3537203E-003
 7.9000000E+002, 6.3527086E-003
 8.0000000E+002, 6.3508002E-003
 8.1000000E+002, 6.3480873E-003
 8.2000000E+002, 6.3446419E-003
 8.3000000E+002, 6.3405223E-003
 8.4000000E+002, 6.3357860E-003
 8.5000000E+002, 6.3304882E-003
