s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 2.3892009E-015
 2.0000000E+001, 1.2577800E-010
 3.0000000E+001, 1.6770695E-008
 4.0000000E+001, 4.2787655E-008
 5.0000000E+001, 7.1445795E-008
 6.0000000E+001, 2.5251186E-007
 7.0000000E+001, 9.8664178E-007
 8.0100000E+001, 4.0165882E-006
 9.0100000E+001, 1.1549123E-005
 1.0010000E+002, 3.2459011E-005
 1.1010000E+002, 7.2958333E-005
 1.2010000E+002, 1.5611559E-004
 1.3010000E+002, 2.8684806E-004
 1.4010000E+002, 4.8911986E-004
 1.5010000E+002, 7.4415887E-004
 1.6010000E+002, 1.0451193E-003
 1.7010000E+002, 1.3613435E-003
 1.8010000E+002, 1.6681638E-003
 1.9010000E+002, 1.9649211E-003
 2.0010000E+002, 2.2269493E-003
 2.1010000E+002, 2.4750019E-003
 2.2010000E+002, 2.6911512E-003
 2.3010000E+002, 2.8902723E-003
 2.4010000E+002, 3.0701300E-003
 2.5010000E+002, 3.2298005E-003
 2.6010000E+002, 3.3785412E-003
 2.7010000E+002, 3.5097729E-003
 2.8010000E+002, 3.6303929E-003
 2.9010000E+002, 3.7399647E-003
 3.0010000E+002, 3.8374718E-003
 3.1000000E+002, 3.9270264E-003
 3.2000000E+002, 4.0069089E-003
 3.3000000E+002, 4.0791282E-003
 3.4000000E+002, 4.1452610E-003
 3.5000000E+002, 4.2040539E-003
 3.6000000E+002, 4.2575066E-003
 3.7000000E+002, 4.3067718E-003
 3.8000000E+002, 4.3515503E-003
 3.9000000E+002, 4.3936416E-003
 4.0000000E+002, 4.4342932E-003
 4.1000000E+002, 4.4738260E-003
 4.2000000E+002, 4.5141020E-003
 4.3000000E+002, 4.5567358E-003
 4.4000000E+002, 4.6032481E-003
 4.5000000E+002, 4.6570772E-003
 4.6000000E+002, 4.7236930E-003
 4.7000000E+002, 4.8084526E-003
 4.8000000E+002, 4.9103162E-003
 4.9000000E+002, 5.0228881E-003
 5.0000000E+002, 5.1394964E-003
 5.1000000E+002, 5.2551989E-003
 5.2000000E+002, 5.3668020E-003
 5.3000000E+002, 5.4723240E-003
 5.4000000E+002, 5.5707818E-003
 5.5000000E+002, 5.6615831E-003
 5.6000000E+002, 5.7446379E-003
 5.7000000E+002, 5.8200500E-003
 5.8000000E+002, 5.8879115E-003
 5.9000000E+002, 5.9488471E-003
 6.0000000E+002, 6.0029086E-003
 6.1000000E+002, 6.0507571E-003
 6.2000000E+002, 6.0927079E-003
 6.3000000E+002, 6.1293346E-003
 6.4000000E+002, 6.1611016E-003
 6.5000000E+002, 6.1882904E-003
 6.6000000E+002, 6.2112534E-003
 6.7000000E+002, 6.2306029E-003
 6.8000000E+002, 6.2466313E-003
 6.9000000E+002, 6.2597050E-003
 7.0000000E+002, 6.2699933E-003
 7.1000000E+002, 6.2779675E-003
 7.2000000E+002, 6.2838226E-003
 7.3000000E+002, 6.2876985E-003
 7.4000000E+002, 6.2898943E-003
 7.5000000E+002, 6.2907743E-003
 7.6000000E+002, 6.2902037E-003
 7.7000000E+002, 6.2884308E-003
 7.8000000E+002, 6.2856359E-003
 7.9000000E+002, 6.2818412E-003
 8.0000000E+002, 6.2774574E-003
 8.1000000E+002, 6.2722750E-003
 8.2000000E+002, 6.2663415E-003
 8.3000000E+002, 6.2599257E-003
 8.4000000E+002, 6.2529703E-003
 8.5000000E+002, 6.2454642E-003
