s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 2.3892033E-015
 2.0000000E+001, 1.2577800E-010
 3.0000000E+001, 1.6770693E-008
 4.0000000E+001, 4.2787665E-008
 5.0000000E+001, 7.1445771E-008
 6.0000000E+001, 2.5251067E-007
 7.0000000E+001, 9.8663240E-007
 8.0100000E+001, 4.0164167E-006
 9.0100000E+001, 1.1547865E-005
 1.0010000E+002, 3.2450098E-005
 1.1010000E+002, 7.2915954E-005
 1.2010000E+002, 1.5593083E-004
 1.3010000E+002, 2.8630957E-004
 1.4010000E+002, 4.8754123E-004
 1.5010000E+002, 7.4125017E-004
 1.6010000E+002, 1.0391752E-003
 1.7010000E+002, 1.3537392E-003
 1.8010000E+002, 1.6567339E-003
 1.9010000E+002, 1.9525881E-003
 2.0010000E+002, 2.2134206E-003
 2.1010000E+002, 2.4603375E-003
 2.2010000E+002, 2.6796147E-003
 2.3010000E+002, 2.8781489E-003
 2.4010000E+002, 3.0625690E-003
 2.5010000E+002, 3.2255127E-003
 2.6010000E+002, 3.3775202E-003
 2.7010000E+002, 3.5155021E-003
 2.8010000E+002, 3.6401474E-003
 2.9010000E+002, 3.7562255E-003
 3.0010000E+002, 3.8607004E-003
 3.1000000E+002, 3.9558520E-003
 3.2000000E+002, 4.0434660E-003
 3.3000000E+002, 4.1226236E-003
 3.4000000E+002, 4.1951712E-003
 3.5000000E+002, 4.2613942E-003
 3.6000000E+002, 4.3210770E-003
 3.7000000E+002, 4.3759177E-003
 3.8000000E+002, 4.4261130E-003
 3.9000000E+002, 4.4720130E-003
 4.0000000E+002, 4.5150438E-003
 4.1000000E+002, 4.5558129E-003
 4.2000000E+002, 4.5953027E-003
 4.3000000E+002, 4.6353330E-003
 4.4000000E+002, 4.6778752E-003
 4.5000000E+002, 4.7266832E-003
 4.6000000E+002, 4.7881260E-003
 4.7000000E+002, 4.8673777E-003
 4.8000000E+002, 4.9626803E-003
 4.9000000E+002, 5.0679384E-003
 5.0000000E+002, 5.1772500E-003
 5.1000000E+002, 5.2863248E-003
 5.2000000E+002, 5.3923457E-003
 5.3000000E+002, 5.4934973E-003
 5.4000000E+002, 5.5885764E-003
 5.5000000E+002, 5.6770714E-003
 5.6000000E+002, 5.7585563E-003
 5.7000000E+002, 5.8334419E-003
 5.8000000E+002, 5.9012865E-003
 5.9000000E+002, 5.9629276E-003
 6.0000000E+002, 6.0184235E-003
 6.1000000E+002, 6.0679504E-003
 6.2000000E+002, 6.1123358E-003
 6.3000000E+002, 6.1516212E-003
 6.4000000E+002, 6.1860332E-003
 6.5000000E+002, 6.2160957E-003
 6.6000000E+002, 6.2421758E-003
 6.7000000E+002, 6.2648371E-003
 6.8000000E+002, 6.2839503E-003
 6.9000000E+002, 6.2997577E-003
 7.0000000E+002, 6.3130353E-003
 7.1000000E+002, 6.3238422E-003
 7.2000000E+002, 6.3322307E-003
 7.3000000E+002, 6.3392249E-003
 7.4000000E+002, 6.3442135E-003
 7.5000000E+002, 6.3476917E-003
 7.6000000E+002, 6.3494751E-003
 7.7000000E+002, 6.3501402E-003
 7.8000000E+002, 6.3499792E-003
 7.9000000E+002, 6.3485809E-003
 8.0000000E+002, 6.3463816E-003
 8.1000000E+002, 6.3433880E-003
 8.2000000E+002, 6.3396377E-003
 8.3000000E+002, 6.3356326E-003
 8.4000000E+002, 6.3310413E-003
 8.5000000E+002, 6.3255010E-003
