s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 2.3893951E-015
 2.0000000E+001, 1.2584259E-010
 3.0000000E+001, 1.6673286E-008
 4.0000000E+001, 4.2290465E-008
 5.0000000E+001, 6.9473101E-008
 6.0000000E+001, 2.3816154E-007
 7.0000000E+001, 9.3875919E-007
 8.0100000E+001, 3.7958037E-006
 9.0100000E+001, 1.0966667E-005
 1.0010000E+002, 3.0868338E-005
 1.1010000E+002, 6.9719255E-005
 1.2010000E+002, 1.4941224E-004
 1.3010000E+002, 2.7629676E-004
 1.4010000E+002, 4.7178358E-004
 1.5010000E+002, 7.2285321E-004
 1.6010000E+002, 1.0162135E-003
 1.7010000E+002, 1.3314945E-003
 1.8010000E+002, 1.6330569E-003
 1.9010000E+002, 1.9303623E-003
 2.0010000E+002, 2.1923111E-003
 2.1010000E+002, 2.4393291E-003
 2.2010000E+002, 2.6607073E-003
 2.3010000E+002, 2.8590900E-003
 2.4010000E+002, 3.0446889E-003
 2.5010000E+002, 3.2084619E-003
 2.6010000E+002, 3.3605283E-003
 2.7010000E+002, 3.4995754E-003
 2.8010000E+002, 3.6244687E-003
 2.9010000E+002, 3.7409633E-003
 3.0010000E+002, 3.8461643E-003
 3.1000000E+002, 3.9414999E-003
 3.2000000E+002, 4.0296110E-003
 3.3000000E+002, 4.1092947E-003
 3.4000000E+002, 4.1821101E-003
 3.5000000E+002, 4.2488202E-003
 3.6000000E+002, 4.3088910E-003
 3.7000000E+002, 4.3639613E-003
 3.8000000E+002, 4.4145112E-003
 3.9000000E+002, 4.4606500E-003
 4.0000000E+002, 4.5037954E-003
 4.1000000E+002, 4.5446657E-003
 4.2000000E+002, 4.5840539E-003
 4.3000000E+002, 4.6237308E-003
 4.4000000E+002, 4.6655541E-003
 4.5000000E+002, 4.7128217E-003
 4.6000000E+002, 4.7715394E-003
 4.7000000E+002, 4.8476988E-003
 4.8000000E+002, 4.9408537E-003
 4.9000000E+002, 5.0452378E-003
 5.0000000E+002, 5.1546851E-003
 5.1000000E+002, 5.2645808E-003
 5.2000000E+002, 5.3718239E-003
 5.3000000E+002, 5.4744238E-003
 5.4000000E+002, 5.5711297E-003
 5.5000000E+002, 5.6612517E-003
 5.6000000E+002, 5.7444762E-003
 5.7000000E+002, 5.8208059E-003
 5.8000000E+002, 5.8903342E-003
 5.9000000E+002, 5.9533548E-003
 6.0000000E+002, 6.0101865E-003
 6.1000000E+002, 6.0611541E-003
 6.2000000E+002, 6.1066325E-003
 6.3000000E+002, 6.1469652E-003
 6.4000000E+002, 6.1824972E-003
 6.5000000E+002, 6.2135913E-003
 6.6000000E+002, 6.2405793E-003
 6.7000000E+002, 6.2638018E-003
 6.8000000E+002, 6.2835981E-003
 6.9000000E+002, 6.3002489E-003
 7.0000000E+002, 6.3141137E-003
 7.1000000E+002, 6.3254683E-003
 7.2000000E+002, 6.3345246E-003
 7.3000000E+002, 6.3416272E-003
 7.4000000E+002, 6.3468930E-003
 7.5000000E+002, 6.3506278E-003
 7.6000000E+002, 6.3528945E-003
 7.7000000E+002, 6.3539582E-003
 7.8000000E+002, 6.3539065E-003
 7.9000000E+002, 6.3528511E-003
 8.0000000E+002, 6.3509114E-003
 8.1000000E+002, 6.3481689E-003
 8.2000000E+002, 6.3446885E-003
 8.3000000E+002, 6.3405597E-003
 8.4000000E+002, 6.3358106E-003
 8.5000000E+002, 6.3304686E-003
