s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 2.2885002E-015
 2.0000000E+001, 1.2063068E-010
 3.0000000E+001, 1.6426890E-008
 4.0000000E+001, 4.2226010E-008
 5.0000000E+001, 6.8888168E-008
 6.0000000E+001, 2.3402495E-007
 7.0000000E+001, 9.2615573E-007
 8.0100000E+001, 3.7364281E-006
 9.0100000E+001, 1.0818965E-005
 1.0010000E+002, 3.0457226E-005
 1.1010000E+002, 6.8923769E-005
 1.2010000E+002, 1.4783407E-004
 1.3010000E+002, 2.7406438E-004
 1.4010000E+002, 4.6889711E-004
 1.5010000E+002, 7.2030174E-004
 1.6010000E+002, 1.0152670E-003
 1.7010000E+002, 1.3322612E-003
 1.8010000E+002, 1.6369974E-003
 1.9010000E+002, 1.9360791E-003
 2.0010000E+002, 2.1989602E-003
 2.1010000E+002, 2.4479533E-003
 2.2010000E+002, 2.6665540E-003
 2.3010000E+002, 2.8655487E-003
 2.4010000E+002, 3.0476426E-003
 2.5010000E+002, 3.2077332E-003
 2.6010000E+002, 3.3573765E-003
 2.7010000E+002, 3.4899365E-003
 2.8010000E+002, 3.5504515E-003
 2.9010000E+002, 3.6944336E-003
 3.0010000E+002, 3.8182139E-003
 3.1000000E+002, 3.9212158E-003
 3.2000000E+002, 4.0099947E-003
 3.3000000E+002, 4.0891445E-003
 3.4000000E+002, 4.1599944E-003
 3.5000000E+002, 4.2216859E-003
 3.6000000E+002, 4.2770914E-003
 3.7000000E+002, 4.3271409E-003
 3.8000000E+002, 4.3716201E-003
 3.9000000E+002, 4.4127555E-003
 4.0000000E+002, 4.4731189E-003
 4.1000000E+002, 4.5019406E-003
 4.2000000E+002, 4.5432061E-003
 4.3000000E+002, 4.5864742E-003
 4.4000000E+002, 4.6290742E-003
 4.5000000E+002, 4.6759092E-003
 4.6000000E+002, 4.7336322E-003
 4.7000000E+002, 4.8090513E-003
 4.8000000E+002, 4.9026985E-003
 4.9000000E+002, 5.0089095E-003
 5.0000000E+002, 5.1210399E-003
 5.1000000E+002, 5.2535177E-003
 5.2000000E+002, 5.3001821E-003
 5.3000000E+002, 5.3992690E-003
 5.4000000E+002, 5.4995550E-003
 5.5000000E+002, 5.5936746E-003
 5.6000000E+002, 5.6801719E-003
 5.7000000E+002, 5.7586293E-003
 5.8000000E+002, 5.8290773E-003
 5.9000000E+002, 5.8917991E-003
 6.0000000E+002, 5.9207747E-003
 6.1000000E+002, 5.9138687E-003
 6.2000000E+002, 5.9632334E-003
 6.3000000E+002, 6.0106611E-003
 6.4000000E+002, 6.0518752E-003
 6.5000000E+002, 6.0871902E-003
 6.6000000E+002, 6.1172631E-003
 6.7000000E+002, 6.1426619E-003
 6.8000000E+002, 6.1381713E-003
 6.9000000E+002, 6.0872490E-003
 7.0000000E+002, 6.1037420E-003
 7.1000000E+002, 6.1233916E-003
 7.2000000E+002, 6.1390507E-003
 7.3000000E+002, 6.1506619E-003
 7.4000000E+002, 6.1586267E-003
 7.5000000E+002, 6.1632844E-003
 7.6000000E+002, 6.1315440E-003
 7.7000000E+002, 6.0704046E-003
 7.8000000E+002, 6.0744778E-003
 7.9000000E+002, 6.0829187E-003
 8.0000000E+002, 6.0888277E-003
 8.1000000E+002, 6.0919792E-003
 8.2000000E+002, 6.0926309E-003
 8.3000000E+002, 6.0910522E-003
 8.4000000E+002, 6.0469172E-003
 8.5000000E+002, 5.9833107E-003
