s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 2.2885520E-015
 2.0000000E+001, 1.2072099E-010
 3.0000000E+001, 1.6447377E-008
 4.0000000E+001, 4.2273680E-008
 5.0000000E+001, 6.9133635E-008
 6.0000000E+001, 2.3629499E-007
 7.0000000E+001, 9.3611449E-007
 8.0100000E+001, 3.7961139E-006
 9.0100000E+001, 1.1013706E-005
 1.0010000E+002, 3.1103832E-005
 1.1010000E+002, 7.0465945E-005
 1.2010000E+002, 1.5153133E-004
 1.3010000E+002, 2.8064727E-004
 1.4010000E+002, 4.8087547E-004
 1.5010000E+002, 7.3645447E-004
 1.6010000E+002, 1.0382945E-003
 1.7010000E+002, 1.3577291E-003
 1.8010000E+002, 1.6677014E-003
 1.9010000E+002, 1.9678009E-003
 2.0010000E+002, 2.2331597E-003
 2.1010000E+002, 2.4839720E-003
 2.2010000E+002, 2.7025112E-003
 2.3010000E+002, 2.9042974E-003
 2.4010000E+002, 3.0855972E-003
 2.5010000E+002, 3.2475531E-003
 2.6010000E+002, 3.3976671E-003
 2.7010000E+002, 3.5301951E-003
 2.8010000E+002, 3.5862447E-003
 2.9010000E+002, 3.7406605E-003
 3.0010000E+002, 3.8627655E-003
 3.1000000E+002, 3.9650003E-003
 3.2000000E+002, 4.0534176E-003
 3.3000000E+002, 4.1331086E-003
 3.4000000E+002, 4.2033828E-003
 3.5000000E+002, 4.2653153E-003
 3.6000000E+002, 4.3214796E-003
 3.7000000E+002, 4.3716216E-003
 3.8000000E+002, 4.4170955E-003
 3.9000000E+002, 4.4597998E-003
 4.0000000E+002, 4.5250657E-003
 4.1000000E+002, 4.5522178E-003
 4.2000000E+002, 4.5992555E-003
 4.3000000E+002, 4.6465339E-003
 4.4000000E+002, 4.6967635E-003
 4.5000000E+002, 4.7575931E-003
 4.6000000E+002, 4.8364777E-003
 4.7000000E+002, 4.9340953E-003
 4.8000000E+002, 5.0449847E-003
 4.9000000E+002, 5.1627212E-003
 5.0000000E+002, 5.3005823E-003
 5.1000000E+002, 5.3862726E-003
 5.2000000E+002, 5.4661555E-003
 5.3000000E+002, 5.5739466E-003
 5.4000000E+002, 5.6785385E-003
 5.5000000E+002, 5.7763365E-003
 5.6000000E+002, 5.8664006E-003
 5.7000000E+002, 5.9484575E-003
 5.8000000E+002, 6.0225862E-003
 5.9000000E+002, 6.0933012E-003
 6.0000000E+002, 6.0757230E-003
 6.1000000E+002, 6.1222749E-003
 6.2000000E+002, 6.1795612E-003
 6.3000000E+002, 6.2308999E-003
 6.4000000E+002, 6.2756093E-003
 6.5000000E+002, 6.3142716E-003
 6.6000000E+002, 6.3474745E-003
 6.7000000E+002, 6.3737623E-003
 6.8000000E+002, 6.3195046E-003
 6.9000000E+002, 6.3322668E-003
 7.0000000E+002, 6.3614620E-003
 7.1000000E+002, 6.3871726E-003
 7.2000000E+002, 6.4084900E-003
 7.3000000E+002, 6.4257870E-003
 7.4000000E+002, 6.4394247E-003
 7.5000000E+002, 6.4358841E-003
 7.6000000E+002, 6.3700821E-003
 7.7000000E+002, 6.3756879E-003
 7.8000000E+002, 6.3925411E-003
 7.9000000E+002, 6.4067873E-003
 8.0000000E+002, 6.4176879E-003
 8.1000000E+002, 6.4254293E-003
 8.2000000E+002, 6.4302341E-003
 8.3000000E+002, 6.4043329E-003
 8.4000000E+002, 6.3427604E-003
 8.5000000E+002, 6.3474089E-003
