s,kg/m2/s
Time,MLR
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 2.3892009E-015
 2.0000000E+001, 1.2577800E-010
 3.0000000E+001, 1.6770695E-008
 4.0000000E+001, 4.2787655E-008
 5.0000000E+001, 7.1445795E-008
 6.0000000E+001, 2.5251186E-007
 7.0000000E+001, 9.8664178E-007
 8.0100000E+001, 4.0165882E-006
 9.0100000E+001, 1.1549123E-005
 1.0010000E+002, 3.2459011E-005
 1.1010000E+002, 7.2958333E-005
 1.2010000E+002, 1.5611559E-004
 1.3010000E+002, 2.8684806E-004
 1.4010000E+002, 4.8911986E-004
 1.5010000E+002, 7.4415887E-004
 1.6010000E+002, 1.0451193E-003
 1.7010000E+002, 1.3613435E-003
 1.8010000E+002, 1.6681638E-003
 1.9010000E+002, 1.9649211E-003
 2.0010000E+002, 2.2269493E-003
 2.1010000E+002, 2.4750019E-003
 2.2010000E+002, 2.6911512E-003
 2.3010000E+002, 2.8902723E-003
 2.4010000E+002, 3.0151967E-003
 2.5010000E+002, 3.2096408E-003
 2.6010000E+002, 3.3754809E-003
 2.7010000E+002, 3.5182549E-003
 2.8010000E+002, 3.6442850E-003
 2.9010000E+002, 3.7585559E-003
 3.0010000E+002, 3.8588238E-003
 3.1000000E+002, 3.9150880E-003
 3.2000000E+002, 3.9992208E-003
 3.3000000E+002, 4.1019477E-003
 3.4000000E+002, 4.1801488E-003
 3.5000000E+002, 4.2456718E-003
 3.6000000E+002, 4.3034190E-003
 3.7000000E+002, 4.3548202E-003
 3.8000000E+002, 4.3820253E-003
 3.9000000E+002, 4.4513969E-003
 4.0000000E+002, 4.5024455E-003
 4.1000000E+002, 4.5425122E-003
 4.2000000E+002, 4.5794966E-003
 4.3000000E+002, 4.6169112E-003
 4.4000000E+002, 4.6607809E-003
 4.5000000E+002, 4.7064150E-003
 4.6000000E+002, 4.7691932E-003
 4.7000000E+002, 4.8484356E-003
 4.8000000E+002, 4.9442515E-003
 4.9000000E+002, 5.0476514E-003
 5.0000000E+002, 5.1589016E-003
 5.1000000E+002, 5.2718801E-003
 5.2000000E+002, 5.3718701E-003
 5.3000000E+002, 5.4562373E-003
 5.4000000E+002, 5.5571380E-003
 5.5000000E+002, 5.6435514E-003
 5.6000000E+002, 5.7285450E-003
 5.7000000E+002, 5.8140984E-003
 5.8000000E+002, 5.8762919E-003
 5.9000000E+002, 5.9419196E-003
 6.0000000E+002, 6.0080824E-003
 6.1000000E+002, 6.0205300E-003
 6.2000000E+002, 6.0653004E-003
 6.3000000E+002, 6.1074692E-003
 6.4000000E+002, 6.1428108E-003
 6.5000000E+002, 6.1862485E-003
 6.6000000E+002, 6.2035921E-003
 6.7000000E+002, 6.2395499E-003
 6.8000000E+002, 6.2349996E-003
 6.9000000E+002, 6.2368816E-003
 7.0000000E+002, 6.2563128E-003
 7.1000000E+002, 6.2712143E-003
 7.2000000E+002, 6.2916456E-003
 7.3000000E+002, 6.2967456E-003
 7.4000000E+002, 6.3160110E-003
 7.5000000E+002, 6.3138806E-003
 7.6000000E+002, 6.3309345E-003
 7.7000000E+002, 6.2889311E-003
 7.8000000E+002, 6.2917329E-003
 7.9000000E+002, 6.2883713E-003
 8.0000000E+002, 6.3016728E-003
 8.1000000E+002, 6.2987268E-003
 8.2000000E+002, 6.3068576E-003
 8.3000000E+002, 6.3029380E-003
 8.4000000E+002, 6.3065353E-003
 8.5000000E+002, 6.2791191E-003
