s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.9719496E-013
 2.0000000E+001, 3.1889784E-008
 3.0000000E+001, 8.1642380E-006
 4.0000000E+001, 5.7873240E-004
 5.0000000E+001, 3.8299114E-003
 6.0000000E+001, 7.2151285E-003
 7.0000000E+001, 8.8737373E-003
 8.0100000E+001, 1.0681585E-002
 9.0100000E+001, 1.1278845E-002
 1.0010000E+002, 1.2130287E-002
 1.1010000E+002, 1.2866100E-002
 1.2010000E+002, 1.3298950E-002
 1.3010000E+002, 1.4001063E-002
 1.4010000E+002, 1.4351582E-002
 1.5010000E+002, 1.4867617E-002
 1.6010000E+002, 1.5343295E-002
 1.7010000E+002, 1.5516215E-002
 1.8010000E+002, 1.6302311E-002
 1.9010000E+002, 1.6214220E-002
 2.0010000E+002, 1.6941078E-002
 2.1010000E+002, 1.7084149E-002
 2.2010000E+002, 1.7076255E-002
 2.3010000E+002, 1.7908742E-002
 2.4010000E+002, 1.7662497E-002
 2.5010000E+002, 1.7844110E-002
 2.6010000E+002, 1.8382514E-002
 2.7010000E+002, 1.7859737E-002
 2.8010000E+002, 1.8295319E-002
 2.9010000E+002, 1.8545751E-002
 3.0010000E+002, 1.7448130E-002
 3.1000000E+002, 1.8633218E-002
 3.2000000E+002, 1.8360615E-002
 3.3000000E+002, 1.7080261E-002
 3.4000000E+002, 1.8294912E-002
 3.5000000E+002, 1.7787541E-002
 3.6000000E+002, 1.6374367E-002
 3.7000000E+002, 1.6916289E-002
 3.8000000E+002, 1.5468308E-002
 3.9000000E+002, 1.3701044E-002
 4.0000000E+002, 1.1666434E-002
 4.1000000E+002, 6.7000498E-003
 4.2000000E+002, 4.4860721E-003
 4.3000000E+002, 2.8251402E-004
 4.4000000E+002, 4.0709210E-004
 4.5000000E+002, 7.5420285E-006
 4.6000000E+002, 0.0000000E+000
 4.7000000E+002, 0.0000000E+000
 4.8000000E+002, 0.0000000E+000
 4.9000000E+002, 0.0000000E+000
 5.0000000E+002, 0.0000000E+000
 5.1000000E+002, 0.0000000E+000
 5.2000000E+002, 0.0000000E+000
 5.3000000E+002, 0.0000000E+000
 5.4000000E+002, 0.0000000E+000
 5.5000000E+002, 0.0000000E+000
 5.6000000E+002, 0.0000000E+000
 5.7000000E+002, 0.0000000E+000
 5.8000000E+002, 0.0000000E+000
 5.9000000E+002, 0.0000000E+000
 6.0000000E+002, 0.0000000E+000
 6.1000000E+002, 0.0000000E+000
 6.2000000E+002, 0.0000000E+000
 6.3000000E+002, 0.0000000E+000
 6.4000000E+002, 0.0000000E+000
 6.5000000E+002, 0.0000000E+000
 6.6000000E+002, 0.0000000E+000
 6.7000000E+002, 0.0000000E+000
 6.8000000E+002, 0.0000000E+000
 6.9000000E+002, 0.0000000E+000
 7.0000000E+002, 0.0000000E+000
