s,kg/m2/s
Time,MLR
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 9.1137006E-013
 2.0000000E+001, 3.2327801E-008
 3.0000000E+001, 8.2699044E-006
 4.0000000E+001, 5.8420728E-004
 5.0000000E+001, 3.7702458E-003
 6.0000000E+001, 7.1538877E-003
 7.0000000E+001, 9.2690249E-003
 8.0100000E+001, 1.0824052E-002
 9.0100000E+001, 1.1936698E-002
 1.0010000E+002, 1.2677806E-002
 1.1010000E+002, 1.3509722E-002
 1.2010000E+002, 1.4007670E-002
 1.3010000E+002, 1.4688193E-002
 1.4010000E+002, 1.5109399E-002
 1.5010000E+002, 1.5698476E-002
 1.6010000E+002, 1.6070490E-002
 1.7010000E+002, 1.6555911E-002
 1.8010000E+002, 1.7015121E-002
 1.9010000E+002, 1.7347152E-002
 2.0010000E+002, 1.7789105E-002
 2.1010000E+002, 1.8047849E-002
 2.2010000E+002, 1.8369397E-002
 2.3010000E+002, 1.8699961E-002
 2.4010000E+002, 1.8866369E-002
 2.5010000E+002, 1.9069227E-002
 2.6010000E+002, 1.9242965E-002
 2.7010000E+002, 1.9329428E-002
 2.8010000E+002, 1.9381230E-002
 2.9010000E+002, 1.9385940E-002
 3.0010000E+002, 1.9373678E-002
 3.1000000E+002, 1.9359785E-002
 3.2000000E+002, 1.9145898E-002
 3.3000000E+002, 1.9173383E-002
 3.4000000E+002, 1.9108489E-002
 3.5000000E+002, 1.8725601E-002
 3.6000000E+002, 1.8479696E-002
 3.7000000E+002, 1.8351529E-002
 3.8000000E+002, 1.6764799E-002
 3.9000000E+002, 1.7499620E-002
 4.0000000E+002, 1.6561466E-002
 4.1000000E+002, 1.3268927E-002
 4.2000000E+002, 8.1914744E-003
 4.3000000E+002, 3.2518457E-004
 4.4000000E+002, 6.2942072E-012
 4.5000000E+002, 0.0000000E+000
 4.6000000E+002, 0.0000000E+000
 4.7000000E+002, 0.0000000E+000
 4.8000000E+002, 0.0000000E+000
 4.9000000E+002, 0.0000000E+000
 5.0000000E+002, 0.0000000E+000
 5.1000000E+002, 0.0000000E+000
 5.2000000E+002, 0.0000000E+000
 5.3000000E+002, 0.0000000E+000
 5.4000000E+002, 0.0000000E+000
 5.5000000E+002, 0.0000000E+000
 5.6000000E+002, 0.0000000E+000
 5.7000000E+002, 0.0000000E+000
 5.8000000E+002, 0.0000000E+000
 5.9000000E+002, 0.0000000E+000
 6.0000000E+002, 0.0000000E+000
 6.1000000E+002, 0.0000000E+000
 6.2000000E+002, 0.0000000E+000
 6.3000000E+002, 0.0000000E+000
 6.4000000E+002, 0.0000000E+000
 6.5000000E+002, 0.0000000E+000
 6.6000000E+002, 0.0000000E+000
 6.7000000E+002, 0.0000000E+000
 6.8000000E+002, 0.0000000E+000
 6.9000000E+002, 0.0000000E+000
 7.0000000E+002, 0.0000000E+000
