s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 9.1146064E-013
 2.0000000E+001, 3.2329425E-008
 3.0000000E+001, 8.2704966E-006
 4.0000000E+001, 5.7967165E-004
 5.0000000E+001, 3.7312482E-003
 6.0000000E+001, 7.0651591E-003
 7.0000000E+001, 9.2312826E-003
 8.0100000E+001, 1.0678291E-002
 9.0100000E+001, 1.1734220E-002
 1.0010000E+002, 1.2559171E-002
 1.1010000E+002, 1.3243113E-002
 1.2010000E+002, 1.3836334E-002
 1.3010000E+002, 1.4367065E-002
 1.4010000E+002, 1.4852208E-002
 1.5010000E+002, 1.5300988E-002
 1.6010000E+002, 1.5717653E-002
 1.7010000E+002, 1.6103499E-002
 1.8010000E+002, 1.6458016E-002
 1.9010000E+002, 1.6779127E-002
 2.0010000E+002, 1.7063545E-002
 2.1010000E+002, 1.7307249E-002
 2.2010000E+002, 1.7505769E-002
 2.3010000E+002, 1.7653548E-002
 2.4010000E+002, 1.7744832E-002
 2.5010000E+002, 1.7774067E-002
 2.6010000E+002, 1.7740011E-002
 2.7010000E+002, 1.7657732E-002
 2.8010000E+002, 1.7686819E-002
 2.9010000E+002, 1.7886189E-002
 3.0010000E+002, 1.7883700E-002
 3.1000000E+002, 1.7760076E-002
 3.2000000E+002, 1.7544096E-002
 3.3000000E+002, 1.7317615E-002
 3.4000000E+002, 1.7335655E-002
 3.5000000E+002, 1.7200787E-002
 3.6000000E+002, 1.6983455E-002
 3.7000000E+002, 1.6842422E-002
 3.8000000E+002, 1.6576385E-002
 3.9000000E+002, 1.6230218E-002
 4.0000000E+002, 1.5752194E-002
 4.1000000E+002, 1.5084910E-002
 4.2000000E+002, 1.4100694E-002
 4.3000000E+002, 1.2454089E-002
 4.4000000E+002, 9.0553580E-003
 4.5000000E+002, 2.3327181E-003
 4.6000000E+002, 3.3370513E-006
 4.7000000E+002, 5.6722070E-013
 4.8000000E+002, 1.2689907E-020
 4.9000000E+002, 0.0000000E+000
 5.0000000E+002, 0.0000000E+000
 5.1000000E+002, 0.0000000E+000
 5.2000000E+002, 0.0000000E+000
 5.3000000E+002, 0.0000000E+000
 5.4000000E+002, 0.0000000E+000
 5.5000000E+002, 0.0000000E+000
 5.6000000E+002, 0.0000000E+000
 5.7000000E+002, 0.0000000E+000
 5.8000000E+002, 0.0000000E+000
 5.9000000E+002, 0.0000000E+000
 6.0000000E+002, 0.0000000E+000
 6.1000000E+002, 0.0000000E+000
 6.2000000E+002, 0.0000000E+000
 6.3000000E+002, 0.0000000E+000
 6.4000000E+002, 0.0000000E+000
 6.5000000E+002, 0.0000000E+000
 6.6000000E+002, 0.0000000E+000
 6.7000000E+002, 0.0000000E+000
 6.8000000E+002, 0.0000000E+000
 6.9000000E+002, 0.0000000E+000
 7.0000000E+002, 0.0000000E+000
