s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 9.1137006E-013
 2.0000000E+001, 3.2327801E-008
 3.0000000E+001, 8.2699044E-006
 4.0000000E+001, 5.8420728E-004
 5.0000000E+001, 3.8654549E-003
 6.0000000E+001, 7.3363091E-003
 7.0000000E+001, 9.2569066E-003
 8.0100000E+001, 1.0216151E-002
 9.0100000E+001, 1.0919471E-002
 1.0010000E+002, 1.1613296E-002
 1.1010000E+002, 1.2195522E-002
 1.2010000E+002, 1.2780155E-002
 1.3010000E+002, 1.3272229E-002
 1.4010000E+002, 1.3759982E-002
 1.5010000E+002, 1.4184882E-002
 1.6010000E+002, 1.4612989E-002
 1.7010000E+002, 1.4985869E-002
 1.8010000E+002, 1.5364733E-002
 1.9010000E+002, 1.5692612E-002
 2.0010000E+002, 1.6013656E-002
 2.1010000E+002, 1.6300425E-002
 2.2010000E+002, 1.6552560E-002
 2.3010000E+002, 1.6788774E-002
 2.4010000E+002, 1.6976506E-002
 2.5010000E+002, 1.7138290E-002
 2.6010000E+002, 1.7267608E-002
 2.7010000E+002, 1.7349299E-002
 2.8010000E+002, 1.7403931E-002
 2.9010000E+002, 1.7420978E-002
 3.0010000E+002, 1.7396850E-002
 3.1000000E+002, 1.7353277E-002
 3.2000000E+002, 1.7283693E-002
 3.3000000E+002, 1.7196301E-002
 3.4000000E+002, 1.7113850E-002
 3.5000000E+002, 1.7024337E-002
 3.6000000E+002, 1.6923604E-002
 3.7000000E+002, 1.6800342E-002
 3.8000000E+002, 1.6612082E-002
 3.9000000E+002, 1.6344269E-002
 4.0000000E+002, 1.5977491E-002
 4.1000000E+002, 1.5485709E-002
 4.2000000E+002, 1.4865185E-002
 4.3000000E+002, 1.4044210E-002
 4.4000000E+002, 1.2858970E-002
 4.5000000E+002, 1.0653439E-002
 4.6000000E+002, 4.8388738E-003
 4.7000000E+002, 8.9791009E-005
 4.8000000E+002, 3.0022935E-010
 4.9000000E+002, 4.3132976E-017
 5.0000000E+002, 0.0000000E+000
 5.1000000E+002, 0.0000000E+000
 5.2000000E+002, 0.0000000E+000
 5.3000000E+002, 0.0000000E+000
 5.4000000E+002, 0.0000000E+000
 5.5000000E+002, 0.0000000E+000
 5.6000000E+002, 0.0000000E+000
 5.7000000E+002, 0.0000000E+000
 5.8000000E+002, 0.0000000E+000
 5.9000000E+002, 0.0000000E+000
 6.0000000E+002, 0.0000000E+000
 6.1000000E+002, 0.0000000E+000
 6.2000000E+002, 0.0000000E+000
 6.3000000E+002, 0.0000000E+000
 6.4000000E+002, 0.0000000E+000
 6.5000000E+002, 0.0000000E+000
 6.6000000E+002, 0.0000000E+000
 6.7000000E+002, 0.0000000E+000
 6.8000000E+002, 0.0000000E+000
 6.9000000E+002, 0.0000000E+000
 7.0000000E+002, 0.0000000E+000
