s,kg/m2/s
Time,MLR
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 9.1136992E-013
 2.0000000E+001, 3.2327874E-008
 3.0000000E+001, 8.2718865E-006
 4.0000000E+001, 5.8564654E-004
 5.0000000E+001, 3.7476057E-003
 6.0000000E+001, 7.0138228E-003
 7.0000000E+001, 9.0351349E-003
 8.0100000E+001, 1.0492260E-002
 9.0100000E+001, 1.1571404E-002
 1.0010000E+002, 1.2275615E-002
 1.1010000E+002, 1.3044483E-002
 1.2010000E+002, 1.3555098E-002
 1.3010000E+002, 1.4180525E-002
 1.4010000E+002, 1.4588817E-002
 1.5010000E+002, 1.5142697E-002
 1.6010000E+002, 1.5498378E-002
 1.7010000E+002, 1.6001672E-002
 1.8010000E+002, 1.6303671E-002
 1.9010000E+002, 1.6710535E-002
 2.0010000E+002, 1.7082868E-002
 2.1010000E+002, 1.7350676E-002
 2.2010000E+002, 1.7702361E-002
 2.3010000E+002, 1.7878224E-002
 2.4010000E+002, 1.8103213E-002
 2.5010000E+002, 1.8330850E-002
 2.6010000E+002, 1.8421194E-002
 2.7010000E+002, 1.8518472E-002
 2.8010000E+002, 1.8585330E-002
 2.9010000E+002, 1.8590461E-002
 3.0010000E+002, 1.8556636E-002
 3.1000000E+002, 1.8491068E-002
 3.2000000E+002, 1.8449148E-002
 3.3000000E+002, 1.8317934E-002
 3.4000000E+002, 1.8182053E-002
 3.5000000E+002, 1.8191660E-002
 3.6000000E+002, 1.7727202E-002
 3.7000000E+002, 1.7668188E-002
 3.8000000E+002, 1.7514010E-002
 3.9000000E+002, 1.5962288E-002
 4.0000000E+002, 1.6805154E-002
 4.1000000E+002, 1.5182187E-002
 4.2000000E+002, 1.3814080E-002
 4.3000000E+002, 1.0579232E-002
 4.4000000E+002, 2.9710087E-003
 4.5000000E+002, 8.2193990E-007
 4.6000000E+002, 2.0061570E-017
 4.7000000E+002, 0.0000000E+000
 4.8000000E+002, 0.0000000E+000
 4.9000000E+002, 0.0000000E+000
 5.0000000E+002, 0.0000000E+000
 5.1000000E+002, 0.0000000E+000
 5.2000000E+002, 0.0000000E+000
 5.3000000E+002, 0.0000000E+000
 5.4000000E+002, 0.0000000E+000
 5.5000000E+002, 0.0000000E+000
 5.6000000E+002, 0.0000000E+000
 5.7000000E+002, 0.0000000E+000
 5.8000000E+002, 0.0000000E+000
 5.9000000E+002, 0.0000000E+000
 6.0000000E+002, 0.0000000E+000
 6.1000000E+002, 0.0000000E+000
 6.2000000E+002, 0.0000000E+000
 6.3000000E+002, 0.0000000E+000
 6.4000000E+002, 0.0000000E+000
 6.5000000E+002, 0.0000000E+000
 6.6000000E+002, 0.0000000E+000
 6.7000000E+002, 0.0000000E+000
 6.8000000E+002, 0.0000000E+000
 6.9000000E+002, 0.0000000E+000
 7.0000000E+002, 0.0000000E+000
