s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 9.1137007E-013
 2.0000000E+001, 3.2327782E-008
 3.0000000E+001, 8.2692211E-006
 4.0000000E+001, 5.7877693E-004
 5.0000000E+001, 3.7448662E-003
 6.0000000E+001, 7.1528191E-003
 7.0000000E+001, 9.3921690E-003
 8.0100000E+001, 1.0889817E-002
 9.0100000E+001, 1.1981696E-002
 1.0010000E+002, 1.2833054E-002
 1.1010000E+002, 1.3541192E-002
 1.2010000E+002, 1.4154364E-002
 1.3010000E+002, 1.4703610E-002
 1.4010000E+002, 1.5206575E-002
 1.5010000E+002, 1.5672361E-002
 1.6010000E+002, 1.6105801E-002
 1.7010000E+002, 1.6508615E-002
 1.8010000E+002, 1.6877463E-002
 1.9010000E+002, 1.7210394E-002
 2.0010000E+002, 1.7505706E-002
 2.1010000E+002, 1.7755557E-002
 2.2010000E+002, 1.7956494E-002
 2.3010000E+002, 1.8099658E-002
 2.4010000E+002, 1.8178702E-002
 2.5010000E+002, 1.8185976E-002
 2.6010000E+002, 1.8125148E-002
 2.7010000E+002, 1.8037038E-002
 2.8010000E+002, 1.8233201E-002
 2.9010000E+002, 1.8365952E-002
 3.0010000E+002, 1.8313554E-002
 3.1000000E+002, 1.8141739E-002
 3.2000000E+002, 1.7878167E-002
 3.3000000E+002, 1.7813234E-002
 3.4000000E+002, 1.7789711E-002
 3.5000000E+002, 1.7554257E-002
 3.6000000E+002, 1.7437395E-002
 3.7000000E+002, 1.7193108E-002
 3.8000000E+002, 1.6881389E-002
 3.9000000E+002, 1.6433065E-002
 4.0000000E+002, 1.5799364E-002
 4.1000000E+002, 1.4858949E-002
 4.2000000E+002, 1.3265660E-002
 4.3000000E+002, 9.8143228E-003
 4.4000000E+002, 2.5419559E-003
 4.5000000E+002, 3.3411355E-006
 4.6000000E+002, 5.4029721E-013
 4.7000000E+002, 1.2031343E-020
 4.8000000E+002, 0.0000000E+000
 4.9000000E+002, 0.0000000E+000
 5.0000000E+002, 0.0000000E+000
 5.1000000E+002, 0.0000000E+000
 5.2000000E+002, 0.0000000E+000
 5.3000000E+002, 0.0000000E+000
 5.4000000E+002, 0.0000000E+000
 5.5000000E+002, 0.0000000E+000
 5.6000000E+002, 0.0000000E+000
 5.7000000E+002, 0.0000000E+000
 5.8000000E+002, 0.0000000E+000
 5.9000000E+002, 0.0000000E+000
 6.0000000E+002, 0.0000000E+000
 6.1000000E+002, 0.0000000E+000
 6.2000000E+002, 0.0000000E+000
 6.3000000E+002, 0.0000000E+000
 6.4000000E+002, 0.0000000E+000
 6.5000000E+002, 0.0000000E+000
 6.6000000E+002, 0.0000000E+000
 6.7000000E+002, 0.0000000E+000
 6.8000000E+002, 0.0000000E+000
 6.9000000E+002, 0.0000000E+000
 7.0000000E+002, 0.0000000E+000
