s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.9719496E-013
 2.0000000E+001, 3.1889784E-008
 3.0000000E+001, 8.1642380E-006
 4.0000000E+001, 5.7873240E-004
 5.0000000E+001, 3.8299114E-003
 6.0000000E+001, 7.2151285E-003
 7.0000000E+001, 8.8737497E-003
 8.0100000E+001, 1.0681593E-002
 9.0100000E+001, 1.1278846E-002
 1.0010000E+002, 1.2130293E-002
 1.1010000E+002, 1.2866101E-002
 1.2010000E+002, 1.3298954E-002
 1.3010000E+002, 1.4001062E-002
 1.4010000E+002, 1.4351586E-002
 1.5010000E+002, 1.4867618E-002
 1.6010000E+002, 1.5343298E-002
 1.7010000E+002, 1.5516215E-002
 1.8010000E+002, 1.6302313E-002
 1.9010000E+002, 1.6214222E-002
 2.0010000E+002, 1.6941080E-002
 2.1010000E+002, 1.7084150E-002
 2.2010000E+002, 1.7076254E-002
 2.3010000E+002, 1.7908748E-002
 2.4010000E+002, 1.7662499E-002
 2.5010000E+002, 1.7844110E-002
 2.6010000E+002, 1.8382517E-002
 2.7010000E+002, 1.7859738E-002
 2.8010000E+002, 1.8295320E-002
 2.9010000E+002, 1.8545757E-002
 3.0010000E+002, 1.7448130E-002
 3.1000000E+002, 1.8633221E-002
 3.2000000E+002, 1.8360618E-002
 3.3000000E+002, 1.7080260E-002
 3.4000000E+002, 1.8294916E-002
 3.5000000E+002, 1.7787542E-002
 3.6000000E+002, 1.6374366E-002
 3.7000000E+002, 1.6916288E-002
 3.8000000E+002, 1.5468305E-002
 3.9000000E+002, 1.3701035E-002
 4.0000000E+002, 1.1666419E-002
 4.1000000E+002, 6.7000318E-003
 4.2000000E+002, 4.4860386E-003
 4.3000000E+002, 2.8250853E-004
 4.4000000E+002, 4.0708141E-004
 4.5000000E+002, 7.5414435E-006
 4.6000000E+002, 0.0000000E+000
 4.7000000E+002, 0.0000000E+000
 4.8000000E+002, 0.0000000E+000
 4.9000000E+002, 0.0000000E+000
 5.0000000E+002, 0.0000000E+000
 5.1000000E+002, 0.0000000E+000
 5.2000000E+002, 0.0000000E+000
 5.3000000E+002, 0.0000000E+000
 5.4000000E+002, 0.0000000E+000
 5.5000000E+002, 0.0000000E+000
 5.6000000E+002, 0.0000000E+000
 5.7000000E+002, 0.0000000E+000
 5.8000000E+002, 0.0000000E+000
 5.9000000E+002, 0.0000000E+000
 6.0000000E+002, 0.0000000E+000
 6.1000000E+002, 0.0000000E+000
 6.2000000E+002, 0.0000000E+000
 6.3000000E+002, 0.0000000E+000
 6.4000000E+002, 0.0000000E+000
 6.5000000E+002, 0.0000000E+000
 6.6000000E+002, 0.0000000E+000
 6.7000000E+002, 0.0000000E+000
 6.8000000E+002, 0.0000000E+000
 6.9000000E+002, 0.0000000E+000
 7.0000000E+002, 0.0000000E+000
