s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0100000E+001, 8.9719914E-013
 2.0000000E+001, 3.1896047E-008
 3.0000000E+001, 8.1757618E-006
 4.0000000E+001, 5.8089563E-004
 5.0000000E+001, 3.8470785E-003
 6.0000000E+001, 7.2529209E-003
 7.0000000E+001, 8.9358488E-003
 8.0100000E+001, 1.0767706E-002
 9.0100000E+001, 1.1382360E-002
 1.0010000E+002, 1.2296608E-002
 1.1010000E+002, 1.3017697E-002
 1.2010000E+002, 1.3543994E-002
 1.3010000E+002, 1.4192991E-002
 1.4010000E+002, 1.4669888E-002
 1.5010000E+002, 1.5090785E-002
 1.6010000E+002, 1.5745151E-002
 1.7010000E+002, 1.5788215E-002
 1.8010000E+002, 1.6746715E-002
 1.9010000E+002, 1.6741377E-002
 2.0010000E+002, 1.7175968E-002
 2.1010000E+002, 1.7703857E-002
 2.2010000E+002, 1.7557257E-002
 2.3010000E+002, 1.8254977E-002
 2.4010000E+002, 1.8448084E-002
 2.5010000E+002, 1.7902373E-002
 2.6010000E+002, 1.9100408E-002
 2.7010000E+002, 1.8909652E-002
 2.8010000E+002, 1.8080025E-002
 2.9010000E+002, 1.9320404E-002
 3.0010000E+002, 1.9065317E-002
 3.1000000E+002, 1.7920604E-002
 3.2000000E+002, 1.9255221E-002
 3.3000000E+002, 1.9026518E-002
 3.4000000E+002, 1.7731833E-002
 3.5000000E+002, 1.9047980E-002
 3.6000000E+002, 1.8812769E-002
 3.7000000E+002, 1.7324350E-002
 3.8000000E+002, 1.8253682E-002
 3.9000000E+002, 1.7676085E-002
 4.0000000E+002, 1.5859879E-002
 4.1000000E+002, 1.5800724E-002
 4.2000000E+002, 1.2837885E-002
 4.3000000E+002, 7.0384687E-003
 4.4000000E+002, 1.0768851E-005
 4.5000000E+002, 0.0000000E+000
 4.6000000E+002, 0.0000000E+000
 4.7000000E+002, 0.0000000E+000
 4.8000000E+002, 0.0000000E+000
 4.9000000E+002, 0.0000000E+000
 5.0000000E+002, 0.0000000E+000
 5.1000000E+002, 0.0000000E+000
 5.2000000E+002, 0.0000000E+000
 5.3000000E+002, 0.0000000E+000
 5.4000000E+002, 0.0000000E+000
 5.5000000E+002, 0.0000000E+000
 5.6000000E+002, 0.0000000E+000
 5.7000000E+002, 0.0000000E+000
 5.8000000E+002, 0.0000000E+000
 5.9000000E+002, 0.0000000E+000
 6.0000000E+002, 0.0000000E+000
 6.1000000E+002, 0.0000000E+000
 6.2000000E+002, 0.0000000E+000
 6.3000000E+002, 0.0000000E+000
 6.4000000E+002, 0.0000000E+000
 6.5000000E+002, 0.0000000E+000
 6.6000000E+002, 0.0000000E+000
 6.7000000E+002, 0.0000000E+000
 6.8000000E+002, 0.0000000E+000
 6.9000000E+002, 0.0000000E+000
 7.0000000E+002, 0.0000000E+000
