s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 4.6991755E-009
 2.0000000E+001, 6.1547701E-005
 3.0000000E+001, 4.1935652E-003
 4.0050000E+001, 1.5938699E-002
 5.0050000E+001, 2.2312335E-002
 6.0050000E+001, 2.5108467E-002
 7.0050000E+001, 2.6445642E-002
 8.0050000E+001, 2.7166853E-002
 9.0050000E+001, 2.7592893E-002
 1.0005000E+002, 1.7618922E-002
 1.1005000E+002, 8.1830402E-003
 1.2005000E+002, 9.6155243E-003
 1.3005000E+002, 1.6125741E-002
 1.4005000E+002, 2.0366256E-002
 1.5005000E+002, 1.6500207E-002
 1.6000000E+002, 2.5386059E-002
 1.7000000E+002, 2.3764001E-002
 1.8000000E+002, 2.2217027E-002
 1.9000000E+002, 2.9622057E-002
 2.0000000E+002, 3.3319918E-002
 2.1000000E+002, 3.3415309E-002
 2.2000000E+002, 3.3396770E-002
 2.3000000E+002, 3.0002472E-002
 2.4000000E+002, 3.5214665E-002
 2.5000000E+002, 3.5538971E-002
 2.6000000E+002, 3.6174723E-002
 2.7000000E+002, 3.5582660E-002
 2.8000000E+002, 3.5281809E-002
 2.9000000E+002, 1.0442552E-002
 3.0000000E+002, 2.5448174E-006
 3.1000000E+002, 9.7741228E-012
 3.2000000E+002, 3.8046600E-017
 3.3000000E+002, 0.0000000E+000
 3.4000000E+002, 0.0000000E+000
 3.5000000E+002, 0.0000000E+000
 3.6000000E+002, 0.0000000E+000
 3.7000000E+002, 0.0000000E+000
 3.8000000E+002, 0.0000000E+000
 3.9000000E+002, 0.0000000E+000
 4.0000000E+002, 0.0000000E+000
