s,kg/m2/s
Time,MLR
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 4.6991782E-009
 2.0000000E+001, 6.1651847E-005
 3.0000000E+001, 4.2135521E-003
 4.0050000E+001, 1.5175069E-002
 5.0050000E+001, 2.0576252E-002
 6.0050000E+001, 2.3585247E-002
 7.0050000E+001, 2.4312838E-002
 8.0050000E+001, 2.5390728E-002
 9.0050000E+001, 2.5779106E-002
 1.0005000E+002, 2.6122631E-002
 1.1005000E+002, 2.6776152E-002
 1.2005000E+002, 2.7293995E-002
 1.3005000E+002, 2.8091138E-002
 1.4005000E+002, 2.8561099E-002
 1.5005000E+002, 2.9511510E-002
 1.6000000E+002, 3.0295628E-002
 1.7000000E+002, 3.1282772E-002
 1.8000000E+002, 3.2272776E-002
 1.9000000E+002, 3.2840303E-002
 2.0000000E+002, 3.3836862E-002
 2.1000000E+002, 3.4375890E-002
 2.2000000E+002, 3.4876503E-002
 2.3000000E+002, 3.5564003E-002
 2.4000000E+002, 3.6216588E-002
 2.5000000E+002, 3.3626204E-002
 2.6000000E+002, 1.5981100E-002
 2.7000000E+002, 1.8904823E-011
 2.8000000E+002, 0.0000000E+000
 2.9000000E+002, 0.0000000E+000
 3.0000000E+002, 0.0000000E+000
 3.1000000E+002, 0.0000000E+000
 3.2000000E+002, 0.0000000E+000
 3.3000000E+002, 0.0000000E+000
 3.4000000E+002, 0.0000000E+000
 3.5000000E+002, 0.0000000E+000
 3.6000000E+002, 0.0000000E+000
 3.7000000E+002, 0.0000000E+000
 3.8000000E+002, 0.0000000E+000
 3.9000000E+002, 0.0000000E+000
 4.0000000E+002, 0.0000000E+000
