s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 4.7034357E-009
 2.0000000E+001, 6.1712101E-005
 3.0000000E+001, 4.1741496E-003
 4.0050000E+001, 1.5581064E-002
 5.0050000E+001, 2.1686136E-002
 6.0050000E+001, 2.4406217E-002
 7.0050000E+001, 2.5737290E-002
 8.0050000E+001, 2.6466781E-002
 9.0050000E+001, 2.6898324E-002
 1.0005000E+002, 2.7333825E-002
 1.1005000E+002, 2.7856769E-002
 1.2005000E+002, 2.8518355E-002
 1.3005000E+002, 2.9279152E-002
 1.4005000E+002, 3.0106356E-002
 1.5005000E+002, 3.0986584E-002
 1.6000000E+002, 3.1913598E-002
 1.7000000E+002, 3.2876478E-002
 1.8000000E+002, 3.3860505E-002
 1.9000000E+002, 3.4832739E-002
 2.0000000E+002, 3.5742738E-002
 2.1000000E+002, 3.6541472E-002
 2.2000000E+002, 3.7324381E-002
 2.3000000E+002, 3.8617122E-002
 2.4000000E+002, 3.7358920E-002
 2.5000000E+002, 1.8464956E-002
 2.6000000E+002, 3.5704221E-008
 2.7000000E+002, 0.0000000E+000
 2.8000000E+002, 0.0000000E+000
 2.9000000E+002, 0.0000000E+000
 3.0000000E+002, 0.0000000E+000
 3.1000000E+002, 0.0000000E+000
 3.2000000E+002, 0.0000000E+000
 3.3000000E+002, 0.0000000E+000
 3.4000000E+002, 0.0000000E+000
 3.5000000E+002, 0.0000000E+000
 3.6000000E+002, 0.0000000E+000
 3.7000000E+002, 0.0000000E+000
 3.8000000E+002, 0.0000000E+000
 3.9000000E+002, 0.0000000E+000
 4.0000000E+002, 0.0000000E+000
