s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 4.6993431E-009
 2.0000000E+001, 6.1573429E-005
 3.0000000E+001, 4.1680927E-003
 4.0050000E+001, 1.5575330E-002
 5.0050000E+001, 2.1684793E-002
 6.0050000E+001, 2.4406672E-002
 7.0050000E+001, 2.5738962E-002
 8.0050000E+001, 2.6469301E-002
 9.0050000E+001, 2.6901973E-002
 1.0005000E+002, 2.7338168E-002
 1.1005000E+002, 2.7862423E-002
 1.2005000E+002, 2.8524938E-002
 1.3005000E+002, 2.9287189E-002
 1.4005000E+002, 3.0115225E-002
 1.5005000E+002, 3.0996250E-002
 1.6000000E+002, 3.1924091E-002
 1.7000000E+002, 3.2887582E-002
 1.8000000E+002, 3.3871721E-002
 1.9000000E+002, 3.4843877E-002
 2.0000000E+002, 3.5753052E-002
 2.1000000E+002, 3.6550625E-002
 2.2000000E+002, 3.7332958E-002
 2.3000000E+002, 3.8622758E-002
 2.4000000E+002, 3.7339551E-002
 2.5000000E+002, 1.8368602E-002
 2.6000000E+002, 3.1761207E-008
 2.7000000E+002, 0.0000000E+000
 2.8000000E+002, 0.0000000E+000
 2.9000000E+002, 0.0000000E+000
 3.0000000E+002, 0.0000000E+000
 3.1000000E+002, 0.0000000E+000
 3.2000000E+002, 0.0000000E+000
 3.3000000E+002, 0.0000000E+000
 3.4000000E+002, 0.0000000E+000
 3.5000000E+002, 0.0000000E+000
 3.6000000E+002, 0.0000000E+000
 3.7000000E+002, 0.0000000E+000
 3.8000000E+002, 0.0000000E+000
 3.9000000E+002, 0.0000000E+000
 4.0000000E+002, 0.0000000E+000
