s,kg/m2/s
Time,"MLR"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+001, 4.6991755E-009
 2.0000000E+001, 6.1547701E-005
 3.0000000E+001, 4.1935652E-003
 4.0050000E+001, 1.5938699E-002
 5.0050000E+001, 2.2312335E-002
 6.0050000E+001, 2.5108467E-002
 7.0050000E+001, 2.6445642E-002
 8.0050000E+001, 2.7166853E-002
 9.0050000E+001, 2.7592893E-002
 1.0005000E+002, 2.8052453E-002
 1.1005000E+002, 2.8620374E-002
 1.2005000E+002, 2.9343633E-002
 1.3005000E+002, 3.0164429E-002
 1.4005000E+002, 3.1064497E-002
 1.5005000E+002, 3.2025543E-002
 1.6000000E+002, 3.3047018E-002
 1.7000000E+002, 3.4121385E-002
 1.8000000E+002, 3.5231910E-002
 1.9000000E+002, 3.6342102E-002
 2.0000000E+002, 3.7399988E-002
 2.1000000E+002, 3.8386133E-002
 2.2000000E+002, 3.9704103E-002
 2.3000000E+002, 4.1374650E-002
 2.4000000E+002, 3.2242909E-002
 2.5000000E+002, 6.8840775E-004
 2.6000000E+002, 0.0000000E+000
 2.7000000E+002, 0.0000000E+000
 2.8000000E+002, 0.0000000E+000
 2.9000000E+002, 0.0000000E+000
 3.0000000E+002, 0.0000000E+000
 3.1000000E+002, 0.0000000E+000
 3.2000000E+002, 0.0000000E+000
 3.3000000E+002, 0.0000000E+000
 3.4000000E+002, 0.0000000E+000
 3.5000000E+002, 0.0000000E+000
 3.6000000E+002, 0.0000000E+000
 3.7000000E+002, 0.0000000E+000
 3.8000000E+002, 0.0000000E+000
 3.9000000E+002, 0.0000000E+000
 4.0000000E+002, 0.0000000E+000
